,Participant,MIST_correct_Pretest_covid,MIST_dprime_Pretest_covid,MIST_criterion_Pretest_covid,MIST_aprime_Pretest_covid,MIST_bppd_Pretest_covid,MIST_correct_Pretest_general,MIST_dprime_Pretest_general,MIST_criterion_Pretest_general,MIST_aprime_Pretest_general,MIST_bppd_Pretest_general,MIST_correct_Posttest_general,MIST_dprime_Posttest_general,MIST_criterion_Posttest_general,MIST_aprime_Posttest_general,MIST_bppd_Posttest_general,MIST_correct_Posttest_covid,MIST_dprime_Posttest_covid,MIST_criterion_Posttest_covid,MIST_aprime_Posttest_covid,MIST_bppd_Posttest_covid,MIST_correct_Diff_covid,MIST_correct_Diff_general,MIST_dprime_Diff_covid,MIST_dprime_Diff_general,MIST_criterion_Diff_covid,MIST_criterion_Diff_general,MIST_aprime_Diff_covid,MIST_aprime_Diff_general,MIST_bppd_Diff_covid,MIST_bppd_Diff_general,Experiment_Duration,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,GCBS_Duration,GCBS15_8,GCBS15_2,GCBS15_3,GCBS15_6,GCBS15_11,GCBS15_1,GCBS15_5,GCBS15_13,GCBS15_15,GCBS15_12,GCBS15_9,GCBS15_7,GCBS15_14,GCBS15_4,GCBS15_10,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MIST_Duration_Pre,MIST_Duration_Post,Intervention,Political_LiberalConservative,Political_Affiliation,VSA_Conservatism,VSA_Traditionalism,VSA_Authoritarianism,VSA_General,BFI_Agreeableness,BFI_Extraversion,BFI_Conscientiousness,BFI_Neuroticism,BFI_Openness,GCBS_GovernmentMalfeasance,GCBS_Extraterrestrial,GCBS_Malevolent,GCBS_Wellbeing,GCBS_Control,GCBS_General
183,plumrr7qdp,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.533333333,0.237202109,0.118601055,0.586348684,0.1875,0.612903226,0.727913291,0.363956645,0.720289855,0.533333333,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,-0.1,0.079569892,-0.420856788,0.490711182,-0.210428394,0.245355591,-0.098412698,0.133941171,-0.251748252,0.345833333,42.06883333,18/10/2024,07:37:40,chrome,FALSE,Windows 10,1280,551,Woman,Bachelor,65,Black American,17.86906667,1.31995,4,0,0,1,0,0,3,4,3,3,2.6025,4,6,8,0,4,8,1.740866667,0,4,0,4,4,4,3,0,4,4,3,4,3,4,3,0.2502,NA,3.799516667,1.153566667,0.097783333,4.183903333,4.044845,Tetris,6,Democrat,5,8,6,6.333333333,1.5,1,5,4,4.5,4,0,4,3.333333333,3.333333333,2.933333333
184,1b3zptfq3a,0.5,0,-1.382994127,0.5,0,0.7,0.981382228,0.088441048,0.773291925,0.14479638,0.870967742,2.491636085,0.616913825,0.921063805,0.835526316,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,0.170967742,1.172565733,1.510253857,0.586282866,0.528472776,0.290909091,0.147771879,-0.87804878,0.690729936,50.12973333,18/10/2024,07:29:24,chrome,FALSE,Windows 10,1920,969,Man,Bachelor,61,Caucasian,25.33363333,1.1371,3,3,3,3,0,3,0,4,3,4,1.1224,2,2,2,7,3,7,3.418316667,3,0,2,0,1,1,3,2,1,0,0,0,1,0,2,0.214733333,0.8424,NA,0.7274,0.110083333,6.388293333,5.07412,BadNews,4,Republican,4,1.5,6,3.833333333,4.5,3,3.5,3,5,0.666666667,2.333333333,0,0.333333333,2,1.066666667
185,3ctowa193q,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.204623675,-0.365109728,0.807949561,-0.547619048,0.612903226,0.583589979,-0.528997099,0.686381871,-0.698675497,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.2,-0.087096774,1.417008754,-0.621033696,0,-0.16388737,0,-0.12156769,0,-0.151056449,29.36663333,18/10/2024,07:49:58,chrome,FALSE,Linux,1280,639,Man,Bachelor,40,african-american,11.01258333,1.284283333,3,3,1,3,1,4,1,3,1,4,0.5432,3,3,1,7,6,3,3.589683333,3,3,2,1,3,2,3,3,3,3,1,3,1,3,3,0.1222,NA,0.438833333,0.287816667,0.09685,2.529188333,2.891161667,Tetris,3,Republican,4,1,2.5,2.5,4,3.5,4,2,4.5,2,2.666666667,3,1.666666667,3,2.466666667
186,2kq23886kp,0.5,0.150089237,-0.599445131,0.558333333,-0.75,0.566666667,0.508588832,-0.086400411,0.667182663,-0.138248848,0.612903226,0.550491805,-0.353658315,0.678198529,-0.517857143,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.1,0.046236559,0.313972118,0.041902973,1.041904204,-0.267257904,0.097222222,0.011015867,1.365384615,-0.379608295,36.11335,18/10/2024,06:42:45,chrome,FALSE,Mac OS,1302,705,Man,Doctorate,57,White,12.14858333,2.630733333,3,4,1,2,2,3,1,3,1,2,7.0026,6,7,8,0,4,7,2.404966667,3,2,3,2,3,0,3,2,4,2,3,2,3,3,2,0.052866667,NA,0.8002,1.460666667,0.027183333,2.602243333,4.663085,Tetris,3,Other,4.5,8,5.5,6,4.5,3,4,2.5,3,1.666666667,2.666666667,2,3,3,2.466666667
187,4rg4s7pygq,0.2,-1.382994127,-0.691497064,0.821969697,-0.833333333,0.433333333,-0.237202109,-0.118601055,0.586348684,-0.1875,0.322580645,-0.854834174,0.349004674,0.747058824,0.518218623,0.7,1.172565733,0.796711261,0.790909091,0.87804878,0.5,-0.110752688,2.55555986,-0.617632065,1.488208324,0.467605729,-0.031060606,0.160710139,1.711382114,0.705718623,23.00526667,18/10/2024,07:55:17,chrome,FALSE,Windows 10,1280,631,Woman,Doctorate,68,White,11.18581667,0.551133333,4,1,0,4,0,1,0,4,0,4,0.506533333,0,8,5,6,0,8,1.3902,3,3,3,1,2,3,3,2,4,3,0,2,1,4,3,0.11555,NA,0.249333333,0.184016667,0.038716667,2.775635,2.602846667,Tetris,6,Republican,8,3.5,8,6.5,3.5,1.5,5,1,5,2,2.666666667,2.666666667,1.666666667,3.333333333,2.466666667
188,lslye83c56,0.8,1.593422521,-0.586282866,0.850649351,-0.774193548,0.6,0.577896936,0.051746359,0.685252193,0.083333333,0.677419355,0.866106327,-0.195851054,0.750419892,-0.310483871,0.3,-0.884918144,-0.232030678,0.753968254,-0.363636364,-0.5,0.077419355,-2.478340666,0.288209391,0.354252188,-0.247597413,-0.096681097,0.065167699,0.410557185,-0.393817204,47.90906667,18/10/2024,07:29:54,chrome,FALSE,Windows 10,1600,773,Woman,High School,66,White,18.67235,1.70445,4,4,0,3,3,1,1,3,2,1,1.38305,2,4,2,7,6,6,3.202183333,3,2,1,2,3,3,3,2,4,2,1,2,2,3,2,0.332866667,0.928483333,NA,0.763683333,0.0816,7.213328333,6.34415,BadNews,3,Republican,5,1.5,4,3.5,4.5,1.5,4.5,2.5,2,2.666666667,2,2,2,3,2.333333333
189,24jfnvqpwg,0.5,0,-0.210428394,0.5,0,0.6,0.480662478,0.161918826,0.659663866,0.25498008,0.709677419,1.031154283,-0.113327076,0.782284664,-0.185344828,0.3,-1.172565733,0.796711261,0.790909091,0.87804878,-0.2,0.109677419,-1.172565733,0.550491805,1.007139655,-0.275245902,0.290909091,0.122620798,0.87804878,-0.440324907,31.7071,18/10/2024,04:45:31,crios,TRUE,iOS,980,1681,Woman,High School,21,Caucasian,13.63211667,0.578666667,4,4,4,4,0,0,2,4,4,4,0.796666667,4,3,7,5,3,7,2.413933333,1,2,0,2,3,3,1,3,3,2,1,2,3,3,3,0.109333333,0.576016667,NA,0.1016,0.146733333,4.673416667,3.6905,BadNews,4,Republican,3.5,5,6,4.833333333,4,1,3,3,5,2.666666667,1.333333333,2,2.333333333,2.333333333,2.133333333
190,wt61jj0hqz,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.666666667,0.854834174,0.349004674,0.747058824,0.518218623,0.612903226,0.550237175,0.127131478,0.678149878,0.202290076,0.5,0,-0.67448975,0.5,0,-0.2,-0.053763441,-1.172565733,-0.304596999,0.12222151,-0.221873196,-0.290909091,-0.068908945,0.87804878,-0.315928547,67.24211667,18/10/2024,04:08:54,edge-chromium,FALSE,Windows 10,1699,847,Man,High School,60,Caucasian,21.14083333,4.024933333,3,0,0,4,0,0,3,4,0,4,2.153116667,8,0,2,2,1,7,3.065466667,0,4,0,4,4,4,4,2,4,4,1,4,4,4,2,0.2311,NA,0.866233333,0.55575,0.092583333,12.21301833,6.5002,Tetris,6,Democrat,0,4,7,3.666666667,1.5,1.5,5,1,5,4,0.666666667,4,3,3.333333333,3
191,m2dwl2t9fk,0.5,0,-1.382994127,0.5,0,0.8,1.720260963,0.457880416,0.869458128,0.670157068,0.870967742,2.654706724,0.506561274,0.936260737,0.765217391,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.1,0.070967742,0.708504377,0.934445762,0.354252188,0.048680858,0.212121212,0.066802609,-0.941176471,0.095060323,46.86323333,18/10/2024,06:28:56,chrome,FALSE,Windows 10,1366,667,Woman,Doctorate,55,Caucasian,25.00453333,0.6892,4,4,0,4,0,4,0,4,0,4,1.138166667,0,8,8,8,6,7,3.280483333,2,4,0,0,3,1,4,2,4,4,0,1,3,0,4,0.180933333,1.578966667,NA,0.203483333,0.0807,5.185158333,3.869593333,BadNews,5,Democrat,8,4,4.5,5.5,5,3,5,1,5,1.333333333,1.333333333,3,1,4,2.133333333
192,dgpkdl59sb,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.833333333,1.89714306,-0.369439368,0.889805097,-0.581818182,0.806451613,2.162038778,0.781712478,0.888679464,0.900943396,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,-0.02688172,-0.464061356,0.264895718,-0.232030678,1.151151846,-0.078787879,-0.001125634,-0.06312769,1.482761578,25.6361,18/10/2024,07:49:32,chrome,FALSE,Windows 10,1920,919,Man,Bachelor,68,Caucasian,12.7231,0.584466667,4,1,3,1,0,0,2,1,1,4,0.34765,6,0,0,7,8,0,0.825016667,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0.07545,0.8693,NA,0.113133333,0.032816667,2.707861667,3.440041667,BadNews,1,Other,1,0.5,0,0.5,2.5,1,2,3,5,1,1,1,1,1.333333333,1.066666667
193,451kzque9h,0.8,1.3489795,0,0.833333333,0,0.566666667,0.405096114,0.034654052,0.638315918,0.055555556,0.516129032,0.262282414,0.20955362,0.594740497,0.323770492,0.5,0.313972118,-0.367414453,0.611666667,-0.53125,-0.3,-0.050537634,-1.035007382,-0.1428137,-0.367414453,0.174899568,-0.221666667,-0.043575421,-0.53125,0.268214936,45.31536667,18/10/2024,07:29:47,chrome,FALSE,Windows 10,1280,593,Woman,High School,22,Latino ,6.985983333,3.0321,3,2,1,3,3,3,1,3,2,4,1.5747,5,5,2,6,6,5,2.250983333,3,2,3,2,1,3,3,2,3,3,1,2,1,2,3,0.240283333,NA,1.850833333,0.7088,0.119366667,10.22837,9.912591667,Tetris,1,Other,4,2,3.5,3.166666667,3.5,3,4,2.5,3.5,2,2.666666667,2.333333333,1.333333333,3,2.266666667
194,f5cyehlgyv,0.4,-0.464061356,0.442459072,0.655555556,0.615384615,0.366666667,-0.577896936,0.051746359,0.685252193,0.083333333,0.35483871,-0.640001738,-0.020693958,0.700658509,-0.033472803,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.2,-0.011827957,0.928122712,-0.062104801,-0.884918144,-0.072440317,-1.11E-16,0.015406316,-1.230769231,-0.116806137,31.2707,18/10/2024,06:43:29,chrome,FALSE,Linux,1920,915,Man,Bachelor,62,Caucasian,13.85466667,0.6266,4,2,0,4,1,3,0,4,0,4,0.684166667,5,2,7,0,6,2,2.651866667,4,4,2,4,4,4,4,3,4,4,2,4,4,4,4,0.161933333,0.585783333,NA,0.368166667,0.074683333,3.459561667,3.315396667,BadNews,5,Democrat,2.5,7.5,2,4,4,2.5,5,1,4.5,4,3,4,3.333333333,4,3.666666667
195,r3tr6q8qyl,0.4,-0.464061356,-0.442459072,0.655555556,-0.615384615,0.4,-0.41910724,-0.131141207,0.642418086,-0.207627119,0.451612903,-0.254262956,-0.275118588,0.592323179,-0.414893617,0.5,0,0.210428394,0.5,0,0.1,0.051612903,0.464061356,0.164844284,0.652887466,-0.14397738,-0.155555556,-0.050094906,0.615384615,-0.207266498,27.98881667,18/10/2024,04:46:41,chrome,FALSE,Windows 10,1280,632,Woman,Bachelor,27,Asian,15.35038333,1.13045,2,4,0,1,3,3,1,4,3,4,0.788166667,8,7,8,1,1,7,1.891183333,1,3,1,3,3,4,3,3,4,4,4,3,0,0,3,0.079916667,NA,0.6105,0.139266667,0.125,2.778198333,2.557,Tetris,5,Democrat,3.5,7.5,7,6,4.5,3.5,5,4,3.5,3.333333333,1.666666667,3.333333333,1.333333333,3.333333333,2.6
196,gk9tak3zsn,0.4,-0.420856788,-6.94E-17,0.642857143,-1.71E-16,0.533333333,0.156824825,0,0.558823529,0,0.677419355,0.878439073,0.139912626,0.753168387,0.225409836,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.2,0.144086022,0.884918144,0.721614247,-0.442459072,0.139912626,0.012698413,0.194344858,-0.615384615,0.225409836,70.84608333,18/10/2024,07:03:48,chrome,FALSE,Windows 10,1920,953,Woman,High School,80,Caucasian,11.17765,0.494716667,3,4,0,2,3,3,1,3,3,4,0.5085,0,7,5,3,0,6,0.759983333,3,2,3,2,2,3,3,2,2,2,3,3,2,2,3,0.103366667,0.4833,NA,42.34725,0.067366667,8.841538333,4.241906667,BadNews,6,Democrat,7.5,5,7,6.5,4.5,3,4.5,3.5,3.5,2.333333333,2.666666667,2.333333333,2.333333333,2.666666667,2.466666667
197,5wa6v7aut6,0.6,0.464061356,0.442459072,0.655555556,0.615384615,0.666666667,0.931577757,0.544201291,0.759259259,0.719101124,0.548387097,0.31856983,0.617136846,0.614495321,0.763803681,0.3,-1.172565733,0.796711261,0.790909091,0.87804878,-0.3,-0.11827957,-1.636627089,-0.613007926,0.354252188,0.072935555,0.135353535,-0.144763938,0.262664165,0.044702557,80.91463333,18/10/2024,06:52:18,chrome,FALSE,Windows 10,958,944,Man,Bachelor,54,White,22.77731667,3.1274,0,0,0,3,0,4,1,4,0,3,16.97265,1,6,1,8,2,8,2.235583333,2,1,0,0,0,0,0,1,1,1,0,0,1,1,4,0.21255,NA,1.719233333,9.16795,0.085566667,10.17600333,2.2742,Tetris,0,Other,6.5,0.5,7,4.666666667,2.5,5,5,1.5,4.5,0,1,0.666666667,0.666666667,1.666666667,0.8
198,4y6v5hzssz,0.3,-0.884918144,0.232030678,0.753968254,0.363636364,0.366666667,-0.657544575,0.250359875,0.704603581,0.385542169,0.35483871,-0.742379676,0.449602251,0.722950708,0.627659574,0.5,0,1.382994127,0.5,0,0.2,-0.011827957,0.884918144,-0.084835101,1.150963449,0.199242376,-0.253968254,0.018347127,-0.363636364,0.242117406,36.88375,18/10/2024,04:36:24,chrome,FALSE,Windows 10,872,1145,Man,High School,58,Caucasian,21.96085,0.537416667,3,4,0,4,1,3,0,4,0,3,0.54805,0,8,8,0,0,8,1.477483333,0,3,0,0,1,3,1,0,1,1,0,3,1,3,0,0.221333333,0.7935,NA,0.7786,0.0948,3.0954,3.05731,BadNews,6,Democrat,8,8,8,8,5,3,5,1,4,1.333333333,0,2.333333333,1.333333333,0.666666667,1.133333333
199,9241m50ycc,0.5,0,-0.67448975,0.5,0,0.466666667,-0.158789697,0.157807261,0.559649123,0.247104247,0.677419355,1.130163356,0.162831613,0.79901872,0.265,0.7,0.884918144,-0.232030678,0.753968254,-0.363636364,0.2,0.210752688,0.884918144,1.288953053,0.442459072,0.005024352,0.253968254,0.239369597,-0.363636364,0.017895753,32.49538333,18/10/2024,07:40:04,chrome,FALSE,Windows 10,1280,593,Woman,Bachelor,65,Caucasian,15.91115,0.648633333,1,4,0,3,0,4,1,4,1,3,0.8323,3,0,0,8,2,8,2.237383333,0,3,0,0,4,4,3,0,4,3,3,0,4,4,3,0.108966667,0.5015,NA,0.155716667,0.083066667,4.107931667,3.380448333,BadNews,4,Republican,2.5,0,7,3.166666667,4.5,4.5,5,2,4.5,2.666666667,0,2,3.666666667,3.333333333,2.333333333
200,c3bm506yqg,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.533333333,0.262282414,-0.20955362,0.594740497,-0.323770492,0.64516129,0.811929289,-0.643166754,0.73547209,-0.788961039,0.5,0,-0.67448975,0.5,0,-0.1,0.111827957,-0.464061356,0.549646874,-0.232030678,-0.433613134,-0.155555556,0.140731593,0.615384615,-0.465190547,54.49835,18/10/2024,06:17:44,edge-chromium,FALSE,Windows 10,1059,515,Man,Bachelor,83,white,23.51953333,1.03465,1,3,0,4,1,1,0,4,1,4,1.102,3,1,1,6,8,3,3.050316667,3,3,2,2,3,3,3,3,4,1,3,2,3,2,3,0.202066667,NA,0.72455,0.339116667,0.109133333,11.14797667,6.726413333,Tetris,2,Republican,3,1.5,1.5,2,4.5,3,5,1.5,4.5,2.666666667,2.666666667,2,2.666666667,3.333333333,2.666666667
201,byhf3oab6d,0.7,1.49197996,-0.535561586,0.841402116,-0.730769231,0.7,2.027942778,0.819943247,0.87613911,0.910179641,0.774193548,1.739403497,0.411849817,0.873174197,0.62295082,0.4,-0.150089237,-0.599445131,0.558333333,-0.75,-0.3,0.074193548,-1.642069197,-0.288539282,-0.063883546,-0.408093429,-0.283068783,-0.002964913,-0.019230769,-0.287228821,28.36168333,18/10/2024,06:43:37,chrome,FALSE,Windows 10,1600,739,Woman,High School,22,Caucasian,7.92055,0.736783333,3,3,3,2,2,3,3,2,3,2,0.9566,4,3,0,7,5,4,1.749616667,1,2,1,1,2,1,2,1,2,2,1,2,1,2,2,0.1346,NA,0.459083333,0.0979,0.0557,5.682701667,5.647595,Tetris,1,Other,3.5,0.5,3.5,2.5,3,3,2.5,3.5,3,1.333333333,1,2,1.333333333,2,1.533333333
202,80xj2gc02q,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.7,1.117116588,0.217863467,0.796317982,0.348039216,0.677419355,1.318010897,0.659005449,0.815193966,0.8125,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0,-0.022580645,0,0.200894309,0,0.441141982,0,0.018875983,0,0.464460784,33.3508,18/10/2024,06:38:25,chrome,FALSE,Windows 10,1366,660,Man,Bachelor,30,white,16.46503333,0.989866667,2,4,0,4,0,2,0,4,2,4,0.5007,4,4,4,8,8,4,2.430866667,3,3,3,2,4,3,3,2,3,3,3,3,3,3,3,0.1313,0.6177,NA,0.16205,0.044833333,4.060931667,3.381735,BadNews,3,Republican,4,2,2,2.666666667,5,3,5,2,5,3,2.666666667,3,3,3,2.933333333
203,kxd74e8f4r,0.5,0,-0.210428394,0.5,0,0.533333333,0.158789697,0.157807261,0.559649123,0.247104247,0.516129032,0.121280231,0.518492047,0.547376337,0.684713376,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.2,-0.017204301,1.172565733,-0.037509465,-0.586282866,0.360684786,0.290909091,-0.012272786,-0.87804878,0.437609129,45.86073333,18/10/2024,07:25:26,chrome,FALSE,Windows 10,1280,585,Woman,High School,35,black,15.40141667,1.4345,3,0,0,3,0,2,1,3,1,4,1.138366667,5,2,5,5,7,3,1.276883333,4,3,2,4,4,4,3,4,4,4,3,4,4,4,4,0.099566667,0.5255,NA,2.897733333,0.052583333,7.238091667,4.723698333,BadNews,4,Democrat,2.5,4,2,2.833333333,2.5,2.5,4.5,2,5,4,3.333333333,3.666666667,3.666666667,3.666666667,3.666666667
204,479f9nb9v9,0.5,0.607061815,0.978020658,0.691666667,0.928571429,0.466666667,0.061457686,-0.432978908,0.52445745,-0.602409639,0.419354839,-0.168054764,-0.005614969,0.562762605,-0.00896861,0.2,-1.198890263,0.075044619,0.810714286,0.125,-0.3,-0.047311828,-1.805952078,-0.22951245,-0.902976039,0.427363939,0.119047619,0.038305155,-0.803571429,0.593441029,51.3216,18/10/2024,07:19:39,chrome,FALSE,Windows 10,1366,641,Man,Master,40,Black,21.1649,1.002133333,3,3,0,4,3,4,0,4,0,4,1.514266667,4,8,6,7,4,8,4.786433333,2,4,3,4,4,4,4,2,4,4,4,4,4,4,3,0.16555,NA,0.91445,0.42995,0.05385,7.463336667,5.126776667,Tetris,3,Republican,6,3.5,6,5.166666667,4.5,3.5,5,1,3.5,4,2.333333333,4,4,3.666666667,3.6
205,6r559vj4yn,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.7,1.01362387,0.269609826,0.777894737,0.419213974,0.483870968,-0.078412413,-0.039206206,0.530330882,-0.0625,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0,-0.216129032,-0.244443021,-1.092036283,0.586282866,-0.308816032,-0.056565657,-0.247563854,0.325791855,-0.481713974,21.4801,18/10/2024,07:49:22,chrome,FALSE,Windows 10,1536,678,Man,Master,51,Caucasian,10.99393333,0.375716667,0,3,0,4,3,4,0,4,0,4,0.35215,0,7,7,1,4,5,0.989716667,1,1,3,3,1,1,3,1,3,3,3,1,3,1,1,0.050466667,1.60375,NA,0.0547,0.067733333,2.197466667,1.752026667,BadNews,3,Republican,7.5,7,4.5,6.333333333,4.5,5,5,1,3.5,1.666666667,1.666666667,1.666666667,2.333333333,2.333333333,1.933333333
206,zglm2exf3d,0.6,0.464061356,-0.442459072,0.655555556,-0.615384615,0.433333333,-0.078412413,-0.039206206,0.530330882,-0.0625,0.580645161,0.402250065,0.201125033,0.63764881,0.3125,0.5,0.529067758,0.054105485,0.672619048,0.086956522,-0.1,0.147311828,0.065006402,0.480662478,0.496564557,0.240331239,0.017063492,0.107317927,0.702341137,0.375,53.48983333,18/10/2024,06:17:03,chrome,FALSE,Windows 10,1366,633,Man,Master,32,African American,16.33141667,1.099933333,3,4,0,4,3,3,1,4,0,4,1.389016667,4,5,2,7,4,6,3.515483333,2,1,1,3,3,3,2,1,4,2,3,3,2,3,3,0.392866667,NA,2.28545,0.068566667,0.046733333,12.33041167,10.39657,Tetris,3,Republican,4.5,1.5,5,3.666666667,4.5,3,5,1,3.5,3,1.333333333,2,2.666666667,3,2.4
207,t2ngg5eonu,0.7,1.172565733,-0.796711261,0.790909091,-0.87804878,0.8,1.743843327,-0.095499902,0.881041667,-0.166666667,0.677419355,1.130163356,0.162831613,0.79901872,0.265,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,-0.1,-0.122580645,-0.464061356,-0.613679971,-0.232030678,0.258331515,-0.078787879,-0.082022947,-0.06312769,0.431666667,41.46278333,18/10/2024,07:28:29,firefox,FALSE,Windows 10,1920,947,Man,High School,63,Caucasion,19.81118333,0.936383333,3,4,0,3,0,3,1,3,1,4,1.123116667,6,0,0,8,8,0,2.591866667,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.143616667,0.634266667,NA,1.0226,0.038583333,5.675483333,4.757483333,BadNews,1,Other,1,0,0,0.333333333,4.5,3,4.5,2,5,0,0.333333333,0,0,0.333333333,0.133333333
208,z5q72w0m8w,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,0.733333333,1.178671826,0.187085848,0.806666667,0.303317536,0.612903226,0.583589979,-0.528997099,0.686381871,-0.698675497,0.2,-1.3489795,0,0.833333333,0,-0.2,-0.120430108,-0.640475123,-0.595081847,1.028741939,-0.716082947,0.121212121,-0.120284796,0.941176471,-1.001993032,41.62236667,18/10/2024,07:27:36,chrome,TRUE,Android OS,980,1851,Woman,Master,66,Black (African American),21.05145,0.9043,4,2,0,4,0,4,1,4,0,4,0.983616667,4,4,4,4,3,6,4.128383333,2,2,1,1,2,2,1,1,4,2,1,2,3,1,3,0.168433333,1.390166667,NA,0.180366667,0.150933333,6.78845,1.243625,BadNews,3,Republican,4,4,5.5,4.5,3.5,3,5,1,5,1.666666667,1.333333333,2,1.666666667,2.666666667,1.866666667
209,vp3tkt2jb3,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.566666667,0.323837653,0.240331239,0.614285714,0.367816092,0.741935484,1.234273692,0.159284915,0.815628197,0.26146789,0.8,1.3489795,0,0.833333333,0,0.2,0.175268817,0.640475123,0.91043604,1.028741939,-0.081046324,0.121212121,0.201342483,0.941176471,-0.106348202,37.9214,18/10/2024,07:31:11,chrome,FALSE,Chrome OS,1476,679,Woman,Bachelor,60,causaion whitr,6.7004,1.4638,3,4,0,3,1,3,1,3,1,4,1.822316667,1,6,2,2,2,6,3.259133333,3,1,3,1,1,1,1,1,3,1,3,1,3,3,3,0.5034,NA,1.0883,0.79185,0.117316667,7.231995,6.566458333,Tetris,3,Democrat,6.5,4,6,5.5,4.5,3,4.5,2,4.5,1,2.333333333,1,3,2.333333333,1.933333333
210,hyoso9ag9k,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.5,0.257536356,-0.039125827,0.592945845,-0.0625,0.677419355,1.103532675,-0.027365825,0.795205745,-0.045454545,0.4,-0.708504377,-1.028741939,0.712121212,-0.941176471,-0.2,0.177419355,-1.417008754,0.845996319,0,0.011760002,0,0.2022599,0,0.017045455,48.47315,18/10/2024,11:20:28,firefox,FALSE,Windows 10,1366,635,Man,High School,22,black American,17.08471667,1.071616667,4,4,0,4,3,3,0,4,1,3,1.479616667,4,3,7,4,1,7,2.857466667,3,3,2,2,3,2,3,3,4,3,2,4,3,3,2,0.34745,NA,0.8667,1.394583333,0.0645,6.583283333,9.078683333,Tetris,3,Democrat,3.5,5.5,7,5.333333333,5,2.5,5,1.5,3,2.333333333,2.666666667,3.333333333,2.666666667,3,2.8
211,4vvm6swd0g,0.6,0.708504377,-1.028741939,0.712121212,-0.941176471,0.766666667,1.658705724,-0.488658035,0.861843996,-0.696808511,0.580645161,0.467200915,-0.065706453,0.655918053,-0.105263158,0.5,0,-1.382994127,0.5,0,-0.1,-0.186021505,-0.708504377,-1.191504809,-0.354252188,0.422951582,-0.212121212,-0.205925942,0.941176471,0.591545353,35.33555,18/10/2024,04:33:29,chrome,FALSE,Windows 10,1171,1072,Man,High School,37,Caucasion,15.65958333,0.611116667,3,2,2,3,1,0,2,3,3,3,1.059783333,3,4,1,5,5,4,2.193666667,3,1,1,1,1,1,1,2,2,1,1,1,2,1,2,0.18525,NA,0.438183333,0.874166667,0.115883333,4.239411667,4.140901667,Tetris,4,Republican,4.5,2,3.5,3.333333333,3,1.5,3.5,3,4,1,2,1,1.333333333,1.666666667,1.4
212,eop5cu4cyb,0.4,-0.607061815,-0.978020658,0.691666667,-0.928571429,0.7,1.177884174,0.421048082,0.802671115,0.610091743,0.64516129,0.919826989,0.119218668,0.761444031,0.193396226,0.4,-0.150089237,-0.599445131,0.558333333,-0.75,0,-0.05483871,0.456972578,-0.258057185,0.378575526,-0.301829415,-0.133333333,-0.041227083,0.178571429,-0.416695517,47.03628333,18/10/2024,06:21:46,chrome,FALSE,Mac OS,981,718,Woman,High School,23,Caucasian,16.17026667,0.7175,4,3,1,2,1,0,1,3,4,4,1.201466667,1,7,0,8,4,7,3.945333333,1,1,1,1,1,1,1,1,1,1,3,1,2,2,2,0.13705,NA,0.78525,0.7124,0.0788,9.242743333,7.473153333,Tetris,5,Democrat,7,0,5.5,4.166666667,4,1,4,4,4.5,1,1,1,2.333333333,1.333333333,1.333333333
