"","Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Confidence_Duration","Badnews_Questions_Duration","Tetris_Questions_Duration","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Intervention","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"214","t3sh5nvfkp",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.7,1.08840258198269,0.465788878258235,0.787581699346405,0.653061224489796,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,0.0419354838709678,0.884918144444007,0.220894497732555,0.442459072222003,-0.110447248866277,0.138528138528139,0.0358844926859633,0.166982922201138,-0.11358754027927,32.3595666666667,"18/10/2024","06:36:14","firefox","False","Mac OS",1512,784,"Man","Doctorate","35","south asian",19.9854833333333,0.401883333333333,1,2,2,3,1,2,1,3,2,3,0.260083333333333,4,3,3,3,3,3,1.31593333333333,3,1,1,1,3,1,3,3,1,0,2,1,1,1,2,0.0631,1.0866,NA,0.0897666666666667,0.0488833333333333,2.63911666666667,3.73626666666667,"BadNews",3,"Other",3.5,4,4,3.83333333333333,3.5,3.5,3.5,2.5,4,1.66666666666667,2.33333333333333,0.666666666666667,1.33333333333333,2,1.6
"215","eoykuxnro9",0.2,-0.524400512708041,-0.26220025635402,0.671428571428571,-0.4,0.233333333333333,-1.07021504601057,-0.139382227190797,0.789027149321267,-0.227272727272727,0.32258064516129,0.463794450994705,0.357558572352426,0.655294396961064,0.521276595744681,0.3,0,-1.15034938037601,0.5,0,0.1,0.089247311827957,0.524400512708041,1.53400949700527,-0.888149124021988,0.496940799543223,-0.171428571428571,-0.133732752360203,0.4,0.748549323017408,44.6950666666667,"18/10/2024","04:23:54","chrome","False","Chrome OS",1371,603,"Woman","High School","74","caucasian",3.36725,1.72135,3,4,2,4,3,4,1,4,2,1,1.61388333333333,6,7,4,6,3,7,2.50675,3,3,2,4,3,3,4,3,3,3,2,4,3,4,3,0.2261,NA,2.11243333333333,0.124116666666667,0.443133333333333,12.7707466666666,3.77187833333338,"Tetris",5,"Democrat",4.5,3,6,4.5,4.5,3.5,4,2,2,3.33333333333333,2.66666666666667,3.33333333333333,3,3.33333333333333,3.13333333333333
"216","3foj0vn7fl",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.7,0.981382227577281,0.0884410484669154,0.773291925465839,0.144796380090498,0.580645161290323,0.385189219054627,0.0446074998014744,0.63249806501548,0.0714285714285715,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.2,-0.119354838709677,-1.17256573285271,-0.596193008522655,-0.586282866426357,-0.0438335486654409,0.0565656565656566,-0.140793860450359,-0.32579185520362,-0.0733678086619263,32.7882333333333,"18/10/2024","07:35:15","firefox","False","Windows 10",1600,775,"Man","High School","64","caucasian",16.6686333333333,0.929316666666667,1,3,0,4,1,3,1,4,1,3,0.805916666666667,1,8,6,3,3,8,1.96861666666667,1,3,1,1,2,1,3,1,3,1,2,1,1,3,3,0.138416666666667,NA,0.599466666666667,0.5275,0.0579,3.57008333333333,3.28908333333333,"Tetris",4,"Democrat",7.5,5.5,6.5,6.5,4,4,5,1.5,4,1.33333333333333,1,1.66666666666667,2,3,1.8
"217","42n3hd0vvq",0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.6,0.480662478054837,0.161918826294307,0.659663865546218,0.254980079681275,0.612903225806452,0.710683258783915,0.654648539857625,0.714830002513826,0.794303797468354,0.4,-0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0,0.0129032258064516,-0.287647588408707,0.230020780729078,-1.02874193864836,0.492729713563318,0.0692640692640691,0.0551661369676076,-0.941176470588235,0.53932371778708,44.1385833333333,"18/10/2024","07:23:38","chrome","False","Chrome OS",1366,599,"Woman","High School","61","white",23.8203,0.768,4,3,0,3,4,1,1,4,4,1,0.732733333333333,3,5,2,7,3,6,4.81318333333333,0,2,0,1,1,0,4,1,4,1,3,0,3,3,1,0.156833333333333,0.78005,NA,0.182466666666667,0.072,3.8866599999999,4.50717666666669,"BadNews",3,"Democrat",5,1.5,5.5,4,4,1.5,5,3.5,1.5,0.666666666666667,0.333333333333333,1,3,3,1.6
"218","gkps5m6p3s",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.633333333333333,1.3875514897048,-0.45657363552361,0.831296992481203,-0.654545454545455,0.645161290322581,0.727119271981395,0.215572526264859,0.720724946156952,0.337209302325581,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.2,0.0118279569892473,1.17256573285271,-0.660432217723401,-0.1222215104782,0.672146161788469,0.15007215007215,-0.110572046324251,-0.207792207792208,0.991754756871036,70.8251833333333,"18/10/2024","06:56:30","chrome","False","Chrome OS",1092,492,"Woman","High School","70","Caucasian ",27.4561333333333,1.59553333333333,3,2,1,2,2,3,1,3,3,2,1.8181,3,3,6,4,2,5,8.61611666666667,3,2,2,1,3,2,3,3,3,2,4,2,3,3,3,0.214733333333333,1.1024,NA,0.138116666666667,0.0725,11.5894983333333,7.50408833333328,"BadNews",NA,"Republican",4,5,5.5,4.83333333333333,3.5,3,4,3.5,3,2,2.66666666666667,2,3.33333333333333,3,2.6
"219","vuvvg0y4le",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.766666666666667,1.41224023457131,0.303870051963928,0.838624338624339,0.477611940298507,0.935483870967742,2.91186326538562,0.40680023472884,0.952889853104757,0.684782608695652,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.3,0.168817204301075,-1.63662708880087,1.49962303081431,0.354252188452278,0.102930182764912,-0.135353535353535,0.114265514480418,0.262664165103189,0.207170668397145,28.6953333333333,"18/10/2024","07:38:01","chrome","False","Windows 10",1872,1267,"Woman","Bachelor","36","Caucasian",14.9517333333333,0.44125,3,3,1,1,1,1,2,3,3,3,0.5798,6,3,0,8,5,4,1.19886666666667,0,0,0,1,1,1,1,0,2,1,0,0,1,1,2,0.107783333333333,NA,0.686533333333333,0.102516666666667,0.0765,3.47682833333413,3.30016333333254,"Tetris",2,"Republican",2.5,0,3.5,2,3.5,2,4,4,4,1,0,0.333333333333333,0.666666666666667,1.66666666666667,0.733333333333333
"220","r4ceemnnw5",0.5,0,0.210428394247925,0.5,0,0.466666666666667,-0.197289598892372,-0.677776961701742,0.575555555555556,-0.802507836990596,0.483870967741935,-0.0413879166221283,-0.320000868776731,0.516448360720806,-0.472324723247232,0.8,1.34897950039216,0,0.833333333333333,0,0.3,0.0172043010752688,1.34897950039216,0.155901682270243,-0.210428394247925,0.357776092925011,0.333333333333333,-0.0591071948347491,0,0.330183113743363,12.7208333333333,"18/10/2024","05:53:46","chrome","False","Windows 10",1280,585,"Man","Master","59","white/caucasion",6.2612,0.4369,3,4,0,3,1,4,1,3,0,4,1.00006666666667,7,6,3,6,5,6,0.501533333333333,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,0.0868666666666667,NA,0.404683333333333,0.0471833333333333,0.0687333333333333,1.39110666666677,0.958126666666567,"Tetris",0,"Other",3.5,2.5,4.5,3.5,4.5,3.5,4.5,1.5,4.5,3,3,3,3,3.33333333333333,3.06666666666667
"221","jdh2uo06ru",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.866666666666667,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.0924731182795699,-0.464061355948157,-0.47711485068226,-0.232030677974078,0.23855742534113,-0.0787878787878787,-0.0530782744132137,-0.0631276901004303,0.253204708960104,31.5658666666667,"18/10/2024","07:34:33","chrome","False","Windows 10",1366,641,"Man","High School","59","White",14.6146166666667,0.48175,1,3,1,3,0,3,1,3,1,3,0.523383333333333,6,1,0,7,7,0,1.39238333333333,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.152933333333333,NA,0.769566666666667,0.19435,0.0892,4.40699666666587,4.56452000000079,"Tetris",1,"Other",1.5,0.5,0.5,0.833333333333333,4,4,4,2,4.5,0,0,0,0,0.333333333333333,0.0666666666666667
"222","azcd8u8cup",0.5,0,-0.210428394247925,0.5,0,0.466666666666667,-0.034677896070473,-0.254541057364024,0.513756464124111,-0.386266094420601,0.483870967741935,-0.0784124127331122,-0.0392062063665561,0.530330882352941,-0.0625,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,0.0172043010752688,-0.464061355948157,-0.0437345166626392,-0.232030677974078,0.215334850997468,0.155555555555555,0.01657441822883,-0.615384615384616,0.323766094420601,19.34835,"18/10/2024","06:45:37","chrome","False","Windows 10",1366,633,"Woman","Bachelor","23","black",0.143433333333333,2.056,3,3,1,1,3,3,1,3,1,2,0.64755,6,4,6,3,6,4,3.83846666666667,3,3,3,3,2,3,2,1,1,4,3,3,2,3,1,0.17225,NA,0.919166666666667,1.12463333333333,0.338833333333333,4.1226,1.63807166666985,"Tetris",1,"Other",3,5.5,3,3.83333333333333,4,3,4,3,2.5,2.66666666666667,2.33333333333333,3.33333333333333,2.66666666666667,1.33333333333333,2.46666666666667
"223","sb4glt3pf3",0.5,0,-0.210428394247925,0.5,0,0.733333333333333,1.48590490209164,0.575058446257716,0.839099475997295,0.761682242990654,0.67741935483871,1.00999016924958,0.504995084624791,0.773726851851852,0.6875,0.5,0.210428394247925,-0.105214197123962,0.577380952380952,-0.166666666666667,0,-0.0559139784946237,0.210428394247925,-0.47591473284206,0.105214197123962,-0.0700633616329246,0.0773809523809524,-0.0653726241454435,-0.166666666666667,-0.0741822429906542,37.5747166666667,"18/10/2024","07:27:46","edge-chromium","False","Windows 10",1592,774,"Woman","Other","48","Caucasian",21.2999,0.496933333333333,2,2,1,3,2,3,2,4,2,2,0.50925,1,5,4,5,3,5,1.45233333333333,2,1,1,1,1,1,1,1,3,1,1,1,1,1,1,0.134066666666667,1.23811666666667,NA,0.23755,0.0771,3.89595166666657,4.08754833333343,"BadNews",2,"Republican",6,3.5,5,4.83333333333333,3,3.5,4.5,2.5,3,1,1.33333333333333,1,1,1.66666666666667,1.2
"224","y51f4lljoj",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.733333333333333,1.39642331003665,0.619799242285212,0.82657200811359,0.790123456790123,0.774193548387097,1.40532597878012,0.0737587717578687,0.840919117647059,0.125,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0,0.0408602150537635,0.0432045674523075,0.00890266874346879,0.442459072222003,-0.546040470527344,0.0126984126984127,0.0143471095334685,0.615384615384616,-0.665123456790124,44.1889166666667,"18/10/2024","07:20:48","chrome","False","Windows 10",1366,641,"Woman","High School","69","caucasian",23.9180166666667,1.0053,0,3,0,4,1,3,0,4,0,3,1.22436666666667,0,1,0,8,8,6,1.4692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.193033333333333,1.2884,NA,0.24765,0.101066666666667,4.89275833333333,4.18945833333333,"BadNews",0,"Other",4.5,0,3,2.5,4.5,4.5,5,1,4,0,0,0,0,0.333333333333333,0.0666666666666667
"225","f4od3juxhv",0.5,0,-0.210428394247925,0.5,0,0.533333333333333,0.165047955992938,0.319726087325256,0.562271062271062,0.472324723247232,0.741935483870968,1.50433505202957,-0.0242542351331418,0.854001811594203,-0.0416666666666667,0.7,1.19889026290412,0.0750446187440205,0.810714285714286,0.125,0.2,0.208602150537634,1.19889026290412,1.33928709603663,0.285473012991945,-0.343980322458398,0.310714285714286,0.291730749323141,0.125,-0.513991389913899,44.5840166666667,"18/10/2024","07:20:23","chrome","False","Chrome OS",1366,617,"Man","Bachelor","81","caucasian",16.4466666666667,1.2956,4,3,3,3,2,3,0,1,1,3,2.45836666666667,3,3,4,7,5,6,3.60823333333333,1,3,1,3,3,3,4,3,3,3,1,1,1,1,2,0.176966666666667,0.566083333333333,NA,0.346716666666667,0.0541,7.61226499999998,5.58006833333336,"BadNews",4,"Republican",4,2.5,4.5,3.66666666666667,4.5,2.5,2,2,3.5,3,1.66666666666667,2.33333333333333,1,3,2.2
"226","3b3hms5a17",0.5,0,-0.210428394247925,0.5,0,0.566666666666667,0.3156145220619,0.0793948482978378,0.611455108359133,0.126482213438735,0.612903225806452,1.23382764978946,1.24581804252692,0.780732790427999,0.977040816326531,0.7,1.17256573285271,0.796711260674282,0.790909090909091,0.878048780487805,0.2,0.046236559139785,1.17256573285271,0.918213127727561,1.00713965492221,1.16642319422908,0.290909090909091,0.169277682068866,0.878048780487805,0.850558602887795,69.1011666666667,"18/10/2024","06:55:52","chrome","False","Windows 10",638,944,"Man","Bachelor","29","Black",15.71325,0.548133333333333,0,1,0,3,3,4,1,4,0,3,1.11595,0,1,1,8,5,8,13.0512833333333,2,0,0,0,1,0,0,0,2,2,0,2,0,1,4,0.174916666666667,4.74756666666667,NA,5.53258333333333,0.0458,5.1707200000008,2.38285333333413,"BadNews",1,"Other",4.5,0.5,5.5,3.5,3,5,5,1.5,3,0.333333333333333,0.666666666666667,1.33333333333333,0.333333333333333,2,0.933333333333333
"227","qcahf8szec",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.4,-0.490711181552857,-0.482557700105216,0.662796125975474,-0.65530303030303,0.516129032258065,0.0621048011368793,-0.268254509897227,0.52437850140056,-0.404929577464789,0.5,0,-0.210428394247925,0.5,0,-0.1,0.116129032258064,-0.42085678849585,0.552815982689736,-0.210428394247925,0.214303190207989,-0.142857142857143,-0.138417624574913,1.71291552370738e-16,0.250373452838242,71.1566166666667,"18/10/2024","05:54:26","chrome","False","Windows 10",1280,583,"Woman","Other","60","WHITE",27.60075,1.33635,4,2,3,2,3,2,4,4,0,4,1.29856666666667,5,6,4,7,0,7,1.96735,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,0.136883333333333,5.07196666666667,NA,18.4791,0.0455666666666667,1.9058099999999,1.61720166666682,"BadNews",5,"Republican",4.5,2.5,7.5,4.83333333333333,2,2,3.5,2,3.5,2.66666666666667,3,2.66666666666667,3,3,2.86666666666667
"228","9w0y1el2nt",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.766666666666667,1.35555392340348,0.0986447994461858,0.833913043478261,0.16580310880829,0.774193548387097,1.46784210026208,0.276069119118543,0.846394868333807,0.441747572815534,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.1,0.00752688172043003,0.464061355948157,0.112288176858594,0.232030677974078,0.177424319672358,0.0787878787878787,0.0124818248555461,0.0631276901004303,0.275944464007244,23.3079333333333,"18/10/2024","04:41:34","safari","False","Mac OS",1198,772,"Man","Doctorate","68","White",12.9286,0.51205,3,3,0,4,0,3,0,4,0,4,0.52505,5,0,0,8,6,1,1.1571,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0.119183333333333,0.367766666666667,NA,0.0565333333333333,0.0363,2.60935,2.54735,"BadNews",1,"Other",1.5,0,1.5,1,4.5,3,5,1,5,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.2
"229","yypclh993f",0.5,0.101442561556037,-1.33227284632262,0.546212121212121,-0.98,0.7,1.11711658823572,0.217863467030066,0.79631798245614,0.348039215686275,0.741935483870968,2.10205000120486,0.751718090136761,0.886415677382064,0.887096774193548,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.2,0.0419354838709678,1.07112317129668,0.984933412969134,0.535561585648338,0.533854623106695,0.24469696969697,0.0900976949259236,0.101951219512195,0.539057558507274,43.9633,"18/10/2024","06:20:38","chrome","False","Windows 10",1366,607,"Woman","High School","62","Caucsian",23.4707333333333,0.825833333333333,1,1,1,3,1,3,4,4,0,1,0.9136,5,2,2,6,2,6,1.95568333333333,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0.252366666666667,1.0978,NA,0.1184,0.0506666666666667,5.50714333333373,4.38635,"BadNews",4,"Democrat",2.5,2,6,3.5,1.5,4,4.5,1.5,3,0,0,0,0,1.33333333333333,0.266666666666667
"230","2tkek852xx",0.5,0,-0.210428394247925,0.5,0,0.7,0.981382227577281,0.0884410484669154,0.773291925465839,0.144796380090498,0.806451612903226,1.63889438688177,0.190542975808696,0.86844362745098,0.320652173913043,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.4,0.106451612903226,2.05748387729672,0.657512159304491,-0.143823794204353,0.102101927341781,0.404040404040404,0.0951517019851418,-0.571428571428571,0.175855793822546,25.8842333333333,"18/10/2024","07:38:39","edge-chromium","False","Windows 10",2654,1040,"Man","Bachelor","35","Caucasian",13.7673833333333,0.461366666666667,2,1,0,3,1,2,1,4,1,4,0.465516666666667,4,5,0,4,3,4,1.2537,3,3,3,3,4,4,3,2,4,4,2,4,4,3,4,0.211516666666667,NA,0.718933333333333,0.0727666666666667,0.0519166666666667,3.26952666666666,2.48435166666666,"Tetris",3,"Republican",4.5,2,4.5,3.66666666666667,3,3,5,2,4.5,3.66666666666667,2.66666666666667,3.66666666666667,3,3.66666666666667,3.33333333333333
"231","92rx9ohskp",0.5,0,-1.38299412710064,0.5,0,0.4,-0.607740103927857,-0.706120117285654,0.691919191919192,-0.823151125401929,0.516129032258065,0.0443703271844528,-0.798606924740154,0.518756808278867,-0.864640883977901,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.1,0.116129032258064,0.464061355948157,0.65211043111231,0.940535054878635,-0.0924868074545002,0.155555555555555,-0.173162383640325,-0.615384615384616,-0.0414897585759713,16.9846333333333,"18/10/2024","11:47:09","firefox","False","Windows 10",1536,731,"Woman","Doctorate","79","Black",0.0973666666666667,0.84865,3,3,1,4,4,3,3,3,3,3,0.479766666666667,6,5,6,8,3,6,1.54878333333333,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.2171,NA,0.62415,0.477016666666667,0.0712166666666667,2.71216666666667,4.23193333333333,"Tetris",0,"Other",3.5,3,5.5,4,3,3,4,2.5,2.5,3,2.33333333333333,3,3,3,2.86666666666667
"232","xyww5uoffv",0.5,0,-0.210428394247925,0.5,0,0.666666666666667,0.93157775651647,-0.544201290991347,0.759259259259259,-0.719101123595506,0.612903225806452,0.583589979003593,-0.528997098830584,0.686381871124518,-0.698675496688742,0.4,-0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,-0.1,-0.053763440860215,-0.42085678849585,-0.347987777512877,0.210428394247925,0.0152041921607631,0.142857142857143,-0.0728773881347411,-1.71291552370738e-16,0.020425626906764,7.1625,"18/10/2024","07:56:54","chrome","False","Windows 10",1050,922,"Man","Master","25","Caucasian",0.02395,0.416633333333333,4,3,3,2,3,2,4,3,1,2,0.53445,6,6,3,4,5,4,0.550266666666667,3,3,3,3,2,2,4,2,3,3,4,4,2,3,2,0.124783333333333,NA,0.704483333333333,0.267483333333333,0.0270333333333333,1.1892600000004,1.15580833333333,"Tetris",3,"Republican",4,3.5,3.5,3.66666666666667,2.5,2,3,2.5,2.5,2.33333333333333,2.66666666666667,3.33333333333333,3,3,2.86666666666667
"233","4nwu7o58qv",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.5,0.0693081045406823,-0.202548057058447,0.52702850877193,-0.313008130081301,0.483870967741935,0,-0.402250065321725,0.5,0,0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.2,-0.0161290322580645,-1.17256573285271,-0.0693081045406823,0.586282866426357,-0.199702008263279,-0.0565656565656566,-0.0270285087719299,0.32579185520362,0.313008130081301,37.9537,"18/10/2024","06:26:03","chrome","False","Windows 10",1366,641,"Woman","Master","54","ASIAN",25.4901166666667,0.9708,3,4,0,4,4,3,0,4,3,4,0.9969,0,7,7,2,1,7,0.734,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0.151883333333333,1.25266666666667,NA,0.268283333333333,0.0521333333333333,2.95238333333333,1.92657333333331,"BadNews",1,"Other",7.5,6.5,7,7,5,3,5,2.5,3,3,3,3,3,3,3
"234","tob23l9of5",0.5,0,-1.38299412710064,0.5,0,0.733333333333333,1.17867182646965,-0.187085847913101,0.806666666666667,-0.303317535545024,0.806451612903226,2.38713238012969,0.669165677356805,0.911419930875576,0.86,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.1,0.0731182795698925,0.464061355948157,1.20846055366004,0.940535054878635,0.856251525269906,0.155555555555555,0.104753264208909,-0.615384615384616,1.16331753554502,36.9125666666667,"18/10/2024","07:26:12","chrome","False","Mac OS",1508,700,"Woman","Bachelor","62","Caucasian",19.9985,0.566333333333333,3,3,1,3,1,0,1,3,1,3,0.885383333333333,3,3,3,7,7,7,2.43198333333333,3,1,1,3,1,3,3,1,3,1,3,1,3,1,3,0.331433333333333,1.22513333333333,NA,0.147516666666667,0.0347333333333333,4.24818333333333,2.67621666666667,"BadNews",4,"Republican",4,2,4,3.33333333333333,4,1.5,4,2,4,2.33333333333333,1.66666666666667,1,2.33333333333333,3,2.06666666666667
"235","tur27cw90j",0.4,-0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.533333333333333,0.176882096933831,-0.490691113788641,0.567193675889328,-0.65979381443299,0.354838709677419,-0.657544574988668,-0.250359874761222,0.70460358056266,-0.385542168674699,0.5,0,-0.210428394247925,0.5,0,0.1,-0.178494623655914,0.464061355948157,-0.834426671922499,0.232030677974078,0.240331239027419,-0.155555555555555,0.137409904673332,0.615384615384616,0.274251645758291,43.4749666666667,"18/10/2024","07:19:30","chrome","False","Windows 10",1366,607,"Woman","Master","55","BLACK AFRICAN AMERICAN",0.5792,1.40201666666667,3,4,0,4,3,4,0,4,0,4,2.96105,6,8,8,0,0,8,5.43635,3,3,3,3,3,0,3,1,3,2,1,4,4,3,3,0.20495,0.659333333333333,NA,3.46005,0.0867166666666667,9.11742333333294,8.227475,"BadNews",1,"Democrat",5,8,8,7,5,3.5,5,1,3.5,2,2.33333333333333,3,2.66666666666667,3,2.6
"236","7mtkt6bqpt",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.633333333333333,0.639452174650513,0.0825239779964688,0.700501253132832,0.132780082987552,0.774193548387097,1.40532597878012,0.0737587717578687,0.840919117647059,0.125,0.3,-1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,-0.3,0.140860215053763,-1.88107010975727,0.765873804129605,0.232030677974078,-0.00876520623860005,0.0787878787878787,0.140417864514227,0.0631276901004303,-0.00778008298755201,32.3962,"18/10/2024","05:30:30","chrome","False","Mac OS",1280,678,"Woman","High School","65","Black",16.8252666666667,0.624883333333333,3,3,0,4,0,4,2,4,0,4,0.4383,0,0,0,0,3,0,1.98836666666667,3,3,3,1,1,3,1,1,3,3,1,1,3,3,1,0.172383333333333,NA,0.318483333333333,0.6191,0.11175,4.04801666666667,2.94856833333348,"Tetris",3,"Other",4,4,2.5,3.5,3.5,3.5,5,1,5,1.66666666666667,2.33333333333333,2.33333333333333,2.33333333333333,1.66666666666667,2.06666666666667
"237","e1y6jchddt",0.5,0,-0.674489750196082,0.5,0,0.8,2.09993397675044,0.812764879046432,0.882003395585738,0.909952606635071,0.709677419354839,1.15797727897542,0.431001529761872,0.79937972996216,0.62,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.1,-0.0903225806451613,0.708504376904556,-0.941956697775018,-0.354252188452278,-0.38176334928456,0.212121212121212,-0.0826236656235781,-0.941176470588235,-0.289952606635071,31.3770833333333,"18/10/2024","07:31:26","chrome","False","Windows 10",1366,607,"Man","Bachelor","44","Caucasian",15.2709666666667,0.737933333333333,4,3,0,4,3,0,0,4,0,1,0.542733333333333,3,6,3,6,7,3,2.24448333333333,1,1,0,0,1,2,1,0,4,1,0,1,1,1,3,0.147283333333333,NA,0.630066666666667,0.111866666666667,0.0481666666666667,4.17328833333328,3.47754166666667,"Tetris",3,"Republican",5.5,2.5,2,3.33333333333333,4.5,1,5,1,2,1,0.333333333333333,1,0.666666666666667,2.66666666666667,1.13333333333333
"238","wsz7xhyy41",0.5,0,-0.674489750196082,0.5,0,0.766666666666667,2.17460946290371,0.746609904364059,0.892014519056261,0.887573964497042,0.548387096774194,0.226654152310465,-0.515577141476958,0.584361631016043,-0.682692307692308,0.5,0,0.210428394247925,0.5,0,0,-0.218279569892473,0,-1.94795531059324,0.884918144444006,-1.26218704584102,0,-0.307652888040218,0,-1.57026627218935,61.25425,"18/10/2024","06:01:14","chrome","False","Windows 10",1920,878,"Man","Master","36","black american",27.7918833333333,1.54141666666667,4,4,0,3,1,3,1,4,1,4,10.1452333333333,6,7,6,1,7,5,3.63468333333333,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.115866666666667,NA,0.8961,0.510833333333333,0.19335,4.28836666666667,4.85493166666664,"Tetris",5,"Republican",4.5,6.5,3,4.66666666666667,4.5,2.5,5,2,4.5,1,1,1,1,1,1
