"Participant","MIST_correct_Pretest_covid","MIST_dprime_Pretest_covid","MIST_criterion_Pretest_covid","MIST_aprime_Pretest_covid","MIST_bppd_Pretest_covid","MIST_correct_Pretest_general","MIST_dprime_Pretest_general","MIST_criterion_Pretest_general","MIST_aprime_Pretest_general","MIST_bppd_Pretest_general","MIST_correct_Posttest_general","MIST_dprime_Posttest_general","MIST_criterion_Posttest_general","MIST_aprime_Posttest_general","MIST_bppd_Posttest_general","MIST_correct_Posttest_covid","MIST_dprime_Posttest_covid","MIST_criterion_Posttest_covid","MIST_aprime_Posttest_covid","MIST_bppd_Posttest_covid","MIST_correct_Diff_covid","MIST_correct_Diff_general","MIST_dprime_Diff_covid","MIST_dprime_Diff_general","MIST_criterion_Diff_covid","MIST_criterion_Diff_general","MIST_aprime_Diff_covid","MIST_aprime_Diff_general","MIST_bppd_Diff_covid","MIST_bppd_Diff_general","MOCRI_correct_Pre","MOCRI_correct_Post","MOCRI_dprime_Pre","MOCRI_dprime_Post","MOCRI_criterion_Pre","MOCRI_criterion_Post","MOCRI_aprime_Pre","MOCRI_aprime_Post","MOCRI_bppd_Pre","MOCRI_bppd_Post","MOCRI_correct_Diff","MOCRI_dprime_Diff","MOCRI_criterion_Diff","MOCRI_bppd_Diff","Experiment_Duration","Date_OSF","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","Intervention_Duration","BFI_Duration","BFI10_1","BFI10_2","BFI10_3","BFI10_4","BFI10_5","BFI10_6","BFI10_7","BFI10_8","BFI10_9","BFI10_10","VSA_Duration","VSA_1","VSA_2","VSA_3","VSA_4","VSA_5","VSA_6","GCBS_Duration","GCBS15_8","GCBS15_2","GCBS15_3","GCBS15_6","GCBS15_11","GCBS15_1","GCBS15_5","GCBS15_13","GCBS15_15","GCBS15_12","GCBS15_9","GCBS15_7","GCBS15_14","GCBS15_4","GCBS15_10","Intervention_Questions_Confidence","Intervention_Questions_Score","Intervention","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Consent_Duration","Waitdatasaving_Duration","MIST_Duration_Pre","MIST_Duration_Post","Political_LiberalConservative","Political_Affiliation","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General"
"9w6n7pyrpf",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,2.09993397675044,0.812764879046432,0.882003395585738,0.909952606635071,0.774193548387097,1.46784210026208,0.276069119118543,0.846394868333807,0.441747572815534,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,-0.1,-0.0258064516129033,-0.708504376904556,-0.632091876488362,0.354252188452278,-0.536695759927888,-0.135353535353535,-0.0356085272519315,0.262664165103189,-0.468205033819537,0.0833333333333333,0,-0.791638607743375,-2.93046758537104,0.395819303871687,0,0.733766233766234,0.961538461538462,0.571428571428571,-2.0923433925628e-16,-0.0833333333333333,-2.13882897762767,-0.395819303871687,-0.571428571428572,49.4540833333333,"2024-10-18 11:50:05.120189+00:00","18/10/2024","06:00:33","chrome","False","Windows 10",1123,469,"Woman","Bachelor",74,"Caucasian",26.3920166666667,1.24618333333333,4,1,1,3,0,1,0,4,1,4,1.14305,3,1,0,8,5,5,2.53066666666667,3,3,1,1,1,1,1,1,3,1,1,1,3,1,3,"Unsure/refuse to answer","150000","Tetris",0.472866666666667,"music","no","no",1.75826666666667,0.07545,5.80709333333373,4.9018399999996,0,"Other",3,0,4,2.33333333333333,3.5,1.5,4.5,2,5,1,1.66666666666667,1.66666666666667,1.66666666666667,2.33333333333333,1.66666666666667
"lrlnysrna1",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.9,2.63915362856958,0.543155053136862,0.933548387096774,0.793388429752066,0.741935483870968,1.86273186742165,0.931365933710826,0.855342741935484,0.9375,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.158064516129032,-0.464061355948157,-0.776421761147928,-0.232030677974078,0.388210880573964,-0.0787878787878787,-0.0782056451612904,-0.0631276901004303,0.144111570247934,0.25,0.0833333333333333,-0.791638607743375,-2.2568724004289,-0.395819303871687,-0.336797592471074,0.733766233766234,0.91958041958042,-0.571428571428571,-0.56,-0.166666666666667,-1.46523379268552,0.0590217114006134,0.0114285714285712,31.50495,"2024-10-18 11:49:46.892854+00:00","18/10/2024","07:18:18","chrome","False","Windows 10",1366,625,"Man","Master",70,"White",11.5185666666667,0.599566666666667,3,4,0,3,3,1,0,4,0,2,0.464333333333333,2,0,0,8,3,5,1.37243333333333,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,"No impact","14500","Tetris",0.55625,"erecall when i used to play regularly","no","unsure",0.0935,0.0476166666666667,9.76771666666667,3.32322833333313,1,"Republican",3,0,5,2.66666666666667,5,2,5,1.5,2.5,0,0,0,0,1,0.2
"vqbw67uryo",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.666666666666667,0.80450013064345,0,0.738095238095238,0,0.612903225806452,0.536509019794455,-0.0310524005684397,0.674574764116173,-0.0500000000000001,0.5,0.313972118460116,-0.367414453477983,0.611666666666667,-0.53125,-0.2,-0.053763440860215,-0.858593614392597,-0.267991110848996,0.429296807196299,-0.0310524005684397,-0.179242424242424,-0.0635204739790654,0.346798780487805,-0.0500000000000001,0.0833333333333333,0.0833333333333333,-0.425532250942805,0,0.578872482271972,0.791638607743375,0.645454545454546,0.5,0.736842105263158,0,0,0.425532250942805,0.212766125471402,-0.736842105263158,36.2014,"2024-10-18 11:49:36.813070+00:00","18/10/2024","07:13:19","firefox","False","Windows 10",1268,580,"Man","High School",64,"Caucasian",18.2155666666667,0.829016666666667,3,3,1,3,3,1,1,3,0,3,0.716466666666667,4,1,1,6,6,1,1.57858333333333,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,"Improved","15,808","BadNews",0.672516666666667,"Fake stories","yes","yes",0.0968166666666667,0.0945833333333333,3.06236666666667,6.38131666666667,2,"Other",2.5,1.5,1.5,1.83333333333333,4,2,4,1.5,3,1,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.6
"28yl2mg5ax",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.8,1.55284352229586,0,0.86,0,0.709677419354839,1.26672847656737,0.334057327818017,0.817833800186741,0.511627906976744,0.8,1.34897950039216,0,0.833333333333333,0,0.1,-0.0903225806451613,0.464061355948157,-0.286115045728487,0.232030677974079,0.334057327818017,0.0793650793650793,-0.0421661998132586,0.363636363636364,0.511627906976744,0.0833333333333333,0,-1.58327721548675,-2.93046758537104,0,0,0.863636363636364,0.961538461538462,8.24256487979283e-17,-2.0923433925628e-16,-0.0833333333333333,-1.3471903698843,0,-2.91659988054208e-16,38.9372,"2024-10-18 11:49:34.116576+00:00","18/10/2024","07:10:32","firefox","False","Windows 10",1920,919,"Man","High School",33,"white",17.8508833333333,0.39665,4,0,2,0,0,0,3,3,4,4,0.8534,4,1,0,8,6,1,1.5267,0,0,0,1,3,2,1,0,3,0,0,0,3,0,2,"Slightly improved","14094","BadNews",0.748316666666667,"interacting with the ai","yes","yes ",0.510083333333333,0.0712333333333333,9.54623333333333,2.59136666666667,3,"Other",2.5,0,1.5,1.33333333333333,1.5,1,3.5,5,5,2,0,0,1,2,1
"mqdorx5qzs",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.866666666666667,2.09443265845146,0.270794568077805,0.909655172413793,0.460431654676259,0.580645161290323,0.377719323198779,-0.110447248866277,0.630337061295106,-0.175373134328358,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,-0.286021505376344,-0.464061355948157,-1.71671333525269,-0.232030677974078,-0.381241816944082,-0.0787878787878787,-0.279318111118687,-0.0631276901004303,-0.635804789004617,0.166666666666667,0.166666666666667,-1.15774496454394,-1.83134014948609,-0.212766125471402,-0.549563717942476,0.803030303030303,0.876068376068376,-0.341463414634146,-0.756756756756757,0,-0.673595184942148,-0.336797592471074,-0.41529334212261,31.1810666666667,"2024-10-18 11:49:23.737236+00:00","18/10/2024","07:18:08","chrome","False","Windows 10",1280,593,"Woman","High School",29,"Caucasian",13.3603333333333,0.549933333333333,4,1,2,3,0,0,3,4,4,4,0.532716666666667,5,6,1,7,0,8,2.03078333333333,3,0,1,3,3,2,0,2,4,0,1,1,2,2,2,"No impact","8000","Tetris",0.5913,"Trying to decide where the pieces would fit best.","Yes","Yes",0.0998333333333333,0.0292333333333333,5.98241666666667,3.1921649999996,4,"Republican",4.5,1,8,4.5,2,1,4,3.5,5,2.66666666666667,2,0.333333333333333,1.66666666666667,2,1.73333333333333
"z34lfjwl4n",0.6,1.2815515655446,-0.6407757827723,0.811111111111111,-0.8,0.7,1.77308951634589,0.976187109248707,0.84492422899681,0.945606694560669,0.580645161290323,0.879301500222876,0.841900815433163,0.744981060606061,0.89,0.6,0.708504376904557,1.02874193864836,0.712121212121212,0.941176470588235,0,-0.119354838709677,-0.573047188640044,-0.893788016123013,1.66951772142066,-0.134286293815544,-0.098989898989899,-0.0999431683907491,1.74117647058824,-0.0556066945606695,0.25,0.166666666666667,-1.46523379268552,-0.732212713601139,-0.732616896342761,0,0.82967032967033,0.722222222222222,-0.857142857142857,-1.81336427355442e-16,-0.0833333333333333,0.733021079084383,0.732616896342761,0.857142857142857,32.1872333333333,"2024-10-18 11:48:05.683764+00:00","18/10/2024","04:15:48","chrome","False","Windows 10",721,589,"Woman","High School",38,"wish not to disclose",12.89705,0.502233333333333,3,3,0,3,2,3,1,3,0,3,3.1363,6,2,4,2,6,2,1.54086666666667,0,0,0,1,1,2,1,0,3,1,0,0,2,0,2,"Unsure/refuse to answer","37361","Tetris",0.568566666666667,"the way i can maneuver the blocks","yes","yes",0.133566666666667,0.03225,5.5079100000004,2.45284666666687,3,"Republican",2,5,2,3,4,3,4.5,1.5,3.5,1.33333333333333,0,0.333333333333333,0.666666666666667,2,0.866666666666667
"tjytdnudvk",0.5,0,-0.674489750196082,0.5,0,0.533333333333333,0.156824825466224,0,0.558823529411765,0,0.419354838709677,-0.431145052529717,-0.363559635990697,0.646251598465473,-0.527972027972028,0.6,0.464061355948157,0.442459072222003,0.655555555555556,0.615384615384615,0.1,-0.113978494623656,0.464061355948157,-0.587969877995941,1.11694882241809,-0.363559635990697,0.155555555555556,0.0874280690537084,0.615384615384615,-0.527972027972028,0.0833333333333333,0,-0.425532250942805,-1.46523379268552,0.578872482271972,0.732616896342761,0.645454545454546,0.82967032967033,0.736842105263158,0.857142857142857,-0.0833333333333333,-1.03970154174272,0.153744414070789,0.120300751879699,26.4623666666667,"2024-10-18 11:47:47.457800+00:00","18/10/2024","07:21:13","chrome","False","Windows 10",1920,945,"Woman","Other",58,"Caucasian",10.2756333333333,0.652483333333333,3,1,1,1,3,1,3,3,3,3,0.602883333333333,2,2,8,1,2,6,1.54645,3,2,2,2,2,2,3,2,2,3,2,3,3,3,2,"No impact","1200","Tetris",0.4191,"It's a busy game. Keeps the  mind and thoughts flowing. ","Yes","Yes",1.46626666666667,0.07125,1.97225833333333,6.29438833333328,6,"Republican",4,7.5,6,5.83333333333333,2,2,4,4,3,2,2.33333333333333,2.66666666666667,2.66666666666667,2.33333333333333,2.4
"486z8n358y",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.5,0,-0.402250065321725,0.5,0,0.709677419354839,1.03115428295392,-0.113327076155232,0.782284663865546,-0.185344827586207,0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,-0.1,0.209677419354839,-0.464061355948157,1.03115428295392,-0.232030677974078,0.288922989166493,-0.0787878787878787,0.282284663865546,-0.0631276901004303,-0.185344827586207,0.166666666666667,0.333333333333333,-1.15774496454394,-0.425532250942805,-0.212766125471402,-0.578872482271972,0.803030303030303,0.645454545454545,-0.341463414634146,-0.736842105263158,0.166666666666667,0.732212713601139,-0.36610635680057,-0.395378690629011,29.4224666666667,"2024-10-18 11:46:56.171578+00:00","18/10/2024","04:17:27","chrome","False","Windows 10",2048,998,"Man","High School",29,"Mexican",16.6228333333333,0.2803,1,3,2,3,3,3,3,2,3,3,0.680416666666667,3,4,2,4,4,4,1.08836666666667,1,3,2,2,3,2,1,2,3,2,2,3,3,3,4,"Improved","2200","Tetris",0.555383333333333,"The music was nice and the block shape challenged my brain","Yes","Yes",0.03935,0.0353666666666667,2.73005,1.75936666666667,2,"Other",4.5,3,4,3.83333333333333,3,4,3,3,3,2.33333333333333,1.66666666666667,2.66666666666667,2.66666666666667,2.66666666666667,2.4
"edzdl0pham",0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.733333333333333,1.17867182646965,-0.187085847913101,0.806666666666667,-0.303317535545024,0.67741935483871,0.878439072721223,0.139912625894944,0.753168386919985,0.225409836065574,0.5,0,-1.38299412710064,0.5,0,-0.1,-0.0559139784946237,-0.464061355948157,-0.30023275374843,-0.940535054878635,0.326998473808046,-0.155555555555555,-0.0534982797466812,0.615384615384616,0.528727371610597,0.166666666666667,0.166666666666667,-0.732212713601139,-1.83134014948609,0,-0.549563717942476,0.722222222222222,0.876068376068376,-1.81336427355442e-16,-0.756756756756757,0,-1.09912743588495,-0.549563717942476,-0.756756756756757,37.25055,"2024-10-18 11:46:24.006426+00:00","18/10/2024","06:09:05","opera","False","Mac OS",1380,752,"Non-Binary","Other",22,"White",15.6637833333333,0.4508,1,3,0,0,1,3,3,4,4,3,0.640466666666667,8,0,0,8,3,0,1.75303333333333,1,3,1,4,3,4,0,3,4,3,0,2,4,2,4,"No impact","2500","Tetris",0.92605,"That you can choose what to do and where to put your pieces","No","No",0.220733333333333,0.0387666666666667,7.66465166666706,4.56948166666627,0,"Other",0,0,2.5,0.833333333333333,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333
"fy40kgvnwp",0.6,0.708504376904556,-1.02874193864836,0.712121212121212,-0.941176470588235,0.533333333333333,0.158789696595676,0.15780726103095,0.559649122807018,0.247104247104247,0.741935483870968,1.30929707971525,0.355341629391958,0.823466192032368,0.539473684210526,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.1,0.208602150537634,0.464061355948157,1.15050738311957,0.232030677974078,0.197534368361008,0.0787878787878787,0.263817069225351,0.0631276901004303,0.292369437106279,0,0.0833333333333333,-2.93046758537104,-2.2568724004289,0,-0.336797592471074,0.961538461538462,0.91958041958042,-2.0923433925628e-16,-0.56,0.0833333333333333,0.673595184942148,-0.336797592471074,-0.56,23.6492166666667,"2024-10-18 11:46:21.156337+00:00","18/10/2024","06:22:34","safari","False","Mac OS",1112,731,"Woman","Bachelor",38,"Caucasian ",9.94328333333333,0.5718,3,1,4,1,3,0,3,4,1,3,0.545383333333333,6,0,0,7,5,1,1.73908333333333,1,1,0,0,0,0,0,0,3,1,0,0,1,0,1,"No impact","5,954","BadNews",0.7813,"The humor of the AI helping","No","No",0.0586,0.0773,3.70628333333333,2.53233333333333,1,"Republican",1,0.5,2,1.16666666666667,2,1.5,3,3,3,0,0.333333333333333,0.666666666666667,0.333333333333333,1.33333333333333,0.533333333333333
"fg5zeym0ys",0.7,0.884918144444006,-0.232030677974079,0.753968253968254,-0.363636363636364,0.633333333333333,0.698009348414815,0.42741708694052,0.713333333333333,0.60377358490566,0.774193548387097,2.01071897714749,0.857372378847906,0.872167744432238,0.921487603305785,0.9,2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,0.2,0.140860215053763,1.17256573285271,1.31270962873267,-0.1222215104782,0.429955291907386,0.15007215007215,0.158834411098905,-0.207792207792208,0.317714018400125,0.166666666666667,0.0833333333333333,-1.15774496454394,-1.15774496454394,-0.212766125471402,0.212766125471402,0.803030303030303,0.803030303030303,-0.341463414634146,0.341463414634146,-0.0833333333333333,0,0.425532250942805,0.682926829268293,28.0766333333333,"2024-10-18 11:45:43.020200+00:00","18/10/2024","07:17:35","firefox","False","Windows 10",850,770,"Woman","High School",36,"caucasian",14.6564166666667,0.910933333333333,3,2,0,3,2,1,0,4,3,3,0.771633333333333,4,1,0,8,8,1,0.998716666666667,4,1,3,2,1,2,3,3,4,1,0,1,4,1,2,"Slightly improved","18500","BadNews",0.357916666666667,"Different prompts","no","yes",0.262,0.0290333333333333,3.79501666666667,2.29235,1,"Other",2.5,0,0.5,1,4,2,5,3,3.5,1.66666666666667,3.33333333333333,1,1.66666666666667,3,2.13333333333333
"tkpmkblefo",0.7,0.884918144444007,0.232030677974078,0.753968253968254,0.363636363636364,0.666666666666667,0.85483417388104,-0.349004674207408,0.747058823529412,-0.518218623481781,0.580645161290323,0.379439518279383,-0.268132171872804,0.631119458653026,-0.406474820143885,0.1,-2.05748387729672,-0.354252188452278,0.904040404040404,-0.571428571428571,-0.6,-0.086021505376344,-2.94240202174073,-0.475394655601657,-0.586282866426357,0.0808725023346041,0.15007215007215,-0.115939364876385,-0.935064935064935,0.111743803337896,0.25,0.166666666666667,0.36610635680057,-0.732212713601139,0.183053178400285,0,0.626984126984127,0.722222222222222,0.285714285714286,-1.81336427355442e-16,-0.0833333333333333,-1.09831907040171,-0.183053178400285,-0.285714285714286,37.1259666666667,"2024-10-18 11:44:58.693775+00:00","18/10/2024","07:07:46","chrome","False","Windows 10",1280,603,"Man","Bachelor",44,"Black",6.36203333333333,3.6198,3,2,1,3,2,3,1,3,2,3,2.1246,4,6,5,4,5,6,7.63916666666667,4,2,3,2,3,2,2,2,4,2,3,1,1,1,3,"Slightly improved","5000","Tetris",0.725466666666667,"the movement of the puzzle","yes","yes",0.0662833333333333,0.121883333333333,2.5436199999998,3.18613666666647,6,"Democrat",5,4.5,4.5,4.66666666666667,3.5,3,4,2.5,3.5,2.33333333333333,3,1.66666666666667,1.66666666666667,3,2.33333333333333
"g6roof0d73",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.8,1.58912233150514,0.215429003497013,0.86231884057971,0.357541899441341,0.774193548387097,1.6173178077692,0.509351993418935,0.856576898000579,0.713636363636364,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0,-0.0258064516129033,0,0.0281954762640657,0,0.293922989921922,0,-0.00574194257913074,0,0.356094464195023,0.0833333333333333,0,-0.425532250942805,-2.93046758537104,0.578872482271972,0,0.645454545454546,0.961538461538462,0.736842105263158,-2.0923433925628e-16,-0.0833333333333333,-2.50493533442824,-0.578872482271972,-0.736842105263158,52.7154333333333,"2024-10-18 11:44:42.377061+00:00","18/10/2024","06:51:50","edge-chromium","False","Windows 10",1595,750,"Man","Bachelor",30,"Middle Eastern",18.7178,0.641816666666667,4,1,2,3,0,0,2,4,4,4,1.3925,6,1,0,8,7,0,1.82595,0,0,0,1,0,1,0,0,3,0,0,0,3,0,3,"No impact","4700","Tetris",0.5769,"Learning and getting better at it.","Yes","Sure",0.05405,0.0357333333333333,4.8499850000004,5.0458649999996,0,"Other",1.5,0,0.5,0.666666666666667,2.5,1,4,3.5,5,0.666666666666667,0,0,1,2,0.733333333333333
"j7pmq0aqk8",0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0.766666666666667,1.35555392340348,-0.0986447994461858,0.833913043478261,-0.16580310880829,0.709677419354839,1.07572867161359,0.23855742534113,0.789105392156863,0.377118644067797,0.7,1.17256573285271,-0.796711260674281,0.790909090909091,-0.878048780487805,0,-0.056989247311828,0,-0.279825251789889,0,0.337202224787316,0,-0.0448076513213982,0,0.542921752876087,0,0,-2.2568724004289,-2.93046758537104,0.336797592471074,0,0.91958041958042,0.961538461538462,0.56,-2.0923433925628e-16,0,-0.673595184942148,-0.336797592471074,-0.56,36.294,"2024-10-18 11:42:29.747247+00:00","18/10/2024","07:06:08","edge-chromium","False","Windows 10",1272,570,"Woman","Master",34,"Caucasian ",15.6418333333333,0.404666666666667,3,2,0,3,1,2,3,4,3,3,0.3735,5,2,0,8,3,5,0.935033333333333,3,0,1,0,1,1,0,0,3,0,0,0,0,0,1,"No impact","15259","Tetris",0.5132,"seeing the blocks put together being removed.","yes","yes",0.0793833333333333,0.0793,2.35543333333333,2.503115,3,"Democrat",2.5,0,5,2.5,2.5,2.5,5,3,4,0.666666666666667,1.33333333333333,0,0,1.33333333333333,0.666666666666667
"h59apdh6h3",0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.566666666666667,0.323837652588613,0.240331239027419,0.614285714285714,0.367816091954023,0.612903225806452,0.550237175047564,0.127131477797943,0.678149878372402,0.202290076335878,0.5,0,-0.674489750196082,0.5,0,-0.3,0.046236559139785,-1.59342252134856,0.226399522458951,-0.0882068837697251,-0.113199761229476,-0.350649350649351,0.0638641640866873,0.774193548387097,-0.165526015618145,0,0,-2.2568724004289,-1.46523379268552,0.336797592471074,0.732616896342761,0.91958041958042,0.82967032967033,0.56,0.857142857142857,0,0.791638607743374,0.395819303871687,0.297142857142857,41.3981666666667,"2024-10-18 11:42:29.532551+00:00","18/10/2024","07:00:59","chrome","False","Windows 10",1536,776,"Woman","Bachelor",30,"Caucasian",22.1214333333333,0.73045,3,3,0,4,3,1,0,4,0,4,0.82155,6,1,0,8,7,6,2.44411666666667,1,0,0,1,3,3,0,1,4,3,0,1,0,0,3,"Greatly improved","19130","BadNews",0.965116666666667,"The fact that I get to manipulate","yes","yes",0.136716666666667,0.265066666666667,5.65723666666672,3.37066166666647,3,"Republican",1.5,0,3.5,1.66666666666667,4.5,2,5,1,3.5,2.33333333333333,0.666666666666667,1.33333333333333,0,2.33333333333333,1.33333333333333
"c9lgj1au6k",0.5,0,-0.674489750196082,0.5,0,0.566666666666667,0.3156145220619,-0.0793948482978378,0.611455108359133,-0.126482213438735,0.645161290322581,0.742379675599268,-0.449602250532746,0.722950708061002,-0.627659574468085,0.5,0,-0.674489750196082,0.5,0,0,0.078494623655914,0,0.426765153537368,0,-0.370207402234909,0,0.111495599701869,0,-0.50117736102935,0.0833333333333333,0.166666666666667,-2.2568724004289,-1.83134014948609,-0.336797592471074,-0.549563717942476,0.91958041958042,0.876068376068376,-0.56,-0.756756756756757,0.0833333333333333,0.425532250942805,-0.212766125471403,-0.196756756756757,19.8452666666667,"2024-10-18 11:41:42.412297+00:00","18/10/2024","07:21:45","chrome","False","Windows 10",1920,919,"Man","High School",30,"caucasian",5.84028333333333,0.653333333333333,3,4,3,4,0,3,2,3,3,4,0.624983333333333,1,5,2,7,2,7,1.54471666666667,2,3,2,3,4,3,3,3,3,2,2,3,3,2,3,"No impact","7938","Tetris",0.44805,"challenge","yes","yes",0.132683333333333,0.0604,3.63168833333328,2.79209666666662,3,"Republican",6,1.5,6.5,4.66666666666667,4,3,3,2.5,5,3.33333333333333,2.33333333333333,2.66666666666667,2.33333333333333,3,2.73333333333333
"kd63p71hdm",0.4,0,0,0.5,0,0.566666666666667,0.683620867039591,-0.579012542848583,0.70940336837076,-0.741035856573705,0.419354838709677,-0.402250065321725,-0.201125032660863,0.63764880952381,-0.3125,0.6,0.464061355948157,-0.442459072222003,0.655555555555555,-0.615384615384616,0.2,-0.147311827956989,0.464061355948157,-1.08587093236132,-0.442459072222003,0.377887510187721,0.155555555555555,-0.0717545588469501,-0.615384615384616,0.428535856573705,0.0833333333333333,0.333333333333333,-1.15774496454394,0.732212713601139,0.212766125471402,0,0.803030303030303,0.722222222222222,0.341463414634146,-1.81336427355442e-16,0.25,1.88995767814508,-0.212766125471402,-0.341463414634146,41.6746,"2024-10-18 11:41:20.523574+00:00","18/10/2024","05:59:35","chrome","False","Windows 10",1536,889,"Man","Master",53,"latino",15.5857,2.2086,3,3,1,3,1,3,3,3,2,3,1.64363333333333,2,6,7,1,2,4,7.31656666666667,3,1,3,2,1,3,2,3,1,3,2,1,1,3,3,"Improved","200","BadNews",0.695616666666667,"the impersonation","yes","yes",0.0770333333333333,0.08605,4.42637000000005,3.66526499999998,5,"Democrat",6,7,5,6,3,3,4,2.5,4,2,3,1.66666666666667,2,2,2.13333333333333
"uq39togc1w",0.6,0.42085678849585,-6.93889390390723e-17,0.642857142857143,-1.71291552370738e-16,0.6,0.500719749522444,0.328772287494334,0.665217391304348,0.486692015209125,0.580645161290323,0.431145052529717,0.363559635990697,0.646251598465473,0.527972027972028,0.8,1.59342252134856,-0.586282866426357,0.850649350649351,-0.774193548387097,0.2,-0.0193548387096774,1.17256573285271,-0.0695746969927267,-0.586282866426357,0.0347873484963633,0.207792207792208,-0.0189657928388747,-0.774193548387097,0.0412800127629026,0.25,0.333333333333333,-0.36610635680057,0,-0.183053178400285,-0.36610635680057,0.626984126984127,0.5,-0.285714285714286,0,0.0833333333333333,0.36610635680057,-0.183053178400285,0.285714285714286,41.4393,"2024-10-18 11:40:34.767454+00:00","18/10/2024","06:59:01","chrome","False","Windows 10",1536,678,"Man","Bachelor",31,"Caucasian ",17.0054166666667,0.6674,0,3,0,4,0,4,0,4,0,4,3.34383333333333,0,8,4,7,2,6,4.63211666666667,2,3,3,0,3,2,3,1,3,3,2,3,1,3,2,"Improved","1000","BadNews",0.86275,"Emotions","Yes","Yes",0.0525166666666667,0.0319,5.26704333333373,3.7696850000004,0,"Other",8,2.5,6,5.5,4.5,5,5,1,5,1.66666666666667,2,3,2,2.66666666666667,2.26666666666667
"vwwuhjx7me",0.4,0.205761148743666,-0.421519938336208,0.576785714285714,-0.590909090909091,0.7,1.40240304107773,-0.0267117703427814,0.840700483091787,-0.0454545454545456,0.612903225806452,0.806325703614756,0.324750439074266,0.737342817561807,0.487068965517241,0.6,0.674489750196082,-0.337244875098041,0.708333333333333,-0.5,0.2,-0.0870967741935483,0.468728601452416,-0.59607733746297,0.0842750632381671,0.351462209417047,0.131547619047619,-0.10335766552998,0.0909090909090908,0.532523510971787,0.0833333333333333,0,-2.2568724004289,-2.93046758537104,-0.336797592471074,0,0.91958041958042,0.961538461538462,-0.56,-2.0923433925628e-16,-0.0833333333333333,-0.673595184942148,0.336797592471074,0.56,49.0380666666667,"2024-10-18 11:39:37.939687+00:00","18/10/2024","06:50:31","chrome","False","Chrome OS",1366,681,"Woman","High School",46,"caucasian",18.42715,0.720266666666667,3,0,0,2,0,0,3,4,0,4,1.1022,4,3,0,8,3,4,2.16863333333333,1,0,0,0,0,0,0,0,2,0,0,0,0,0,2,"No impact","6100","Tetris",0.437866666666667,"easy controls","yes","yes",6.59336666666667,0.0789333333333333,5.33538333333333,7.02226000000003,2,"Other",3.5,0,4.5,2.66666666666667,1.5,1.5,5,2,5,0,0.333333333333333,0,0,1.33333333333333,0.333333333333333
