Participant,Item,Condition,MIST
b2befph7ql,MIST_fake_general_21,Pretest,51
b2befph7ql,MIST_real_covid_7,Pretest,100
b2befph7ql,MIST_real_general_22,Pretest,100
b2befph7ql,MIST_fake_general_4,Pretest,0
b2befph7ql,MIST_real_general_30,Pretest,100
b2befph7ql,MIST_real_general_17,Pretest,100
b2befph7ql,MIST_fake_general_6,Pretest,0
b2befph7ql,MIST_real_general_6,Pretest,100
b2befph7ql,MIST_fake_general_12,Pretest,0
b2befph7ql,MIST_fake_general_14,Pretest,0
b2befph7ql,MIST_fake_general_29,Pretest,0
b2befph7ql,MIST_fake_covid_7,Pretest,100
b2befph7ql,MIST_real_general_1,Pretest,100
b2befph7ql,MIST_real_general_15,Pretest,100
b2befph7ql,MIST_real_covid_4,Pretest,100
b2befph7ql,MIST_real_general_4,Pretest,0
b2befph7ql,MIST_fake_general_19,Pretest,0
b2befph7ql,MIST_fake_covid_4,Pretest,100
b2befph7ql,MIST_real_general_18,Pretest,100
b2befph7ql,MIST_real_covid_1,Pretest,100
b2befph7ql,MIST_real_general_29,Pretest,100
b2befph7ql,MIST_real_general_26,Pretest,100
b2befph7ql,MIST_fake_general_13,Posttest,0
b2befph7ql,MIST_real_general_20,Posttest,100
b2befph7ql,MIST_fake_general_28,Posttest,0
b2befph7ql,MIST_real_general_25,Posttest,100
b2befph7ql,MIST_real_covid_6,Posttest,100
b2befph7ql,MIST_fake_general_27,Posttest,0
b2befph7ql,MIST_fake_general_26,Posttest,0
b2befph7ql,MIST_fake_general_25,Posttest,100
b2befph7ql,MIST_real_general_27,Posttest,100
b2befph7ql,MIST_real_covid_8,Posttest,0
b2befph7ql,MIST_fake_covid_3,Posttest,100
b2befph7ql,MIST_fake_general_8,Posttest,55
b2befph7ql,MIST_real_general_8,Posttest,100
b2befph7ql,MIST_real_general_16,Posttest,100
b2befph7ql,MIST_fake_covid_10,Posttest,100
b2befph7ql,MIST_real_general_12,Posttest,0
b2befph7ql,MIST_real_general_2,Posttest,100
b2befph7ql,MIST_real_general_9,Posttest,100
b2befph7ql,MIST_fake_general_18,Posttest,0
b2befph7ql,MIST_real_general_11,Posttest,100
b2befph7ql,MIST_real_general_28,Posttest,100
b2befph7ql,MIST_fake_covid_2,Posttest,50
b2befph7ql,MIST_fake_general_1,Posttest,0
b2befph7ql,MIST_real_general_10,Posttest,0
b2befph7ql,MIST_real_general_21,Posttest,100
b2befph7ql,MIST_fake_general_2,Posttest,52
b2befph7ql,MIST_real_general_31,Posttest,100
b2befph7ql,MIST_fake_general_7,Posttest,100
b2befph7ql,MIST_fake_general_22,Posttest,51
b2befph7ql,MIST_fake_general_16,Posttest,0
b2befph7ql,MIST_real_covid_5,Posttest,51
b2befph7ql,MIST_real_general_24,Posttest,87
b2befph7ql,MIST_real_general_7,Posttest,31
b2befph7ql,MIST_fake_covid_5,Posttest,35
b2befph7ql,MIST_fake_covid_6,Posttest,100
b2befph7ql,MIST_real_general_13,Posttest,100
b2befph7ql,MIST_real_covid_10,Posttest,98
b2befph7ql,MIST_fake_general_20,Posttest,6
b2befph7ql,MIST_fake_general_11,Posttest,98
b2befph7ql,MIST_real_covid_9,Posttest,100
b2befph7ql,MIST_fake_general_15,Posttest,0
2lukzt4n1t,MIST_real_general_22,Pretest,83
2lukzt4n1t,MIST_fake_general_28,Pretest,0
2lukzt4n1t,MIST_real_general_21,Pretest,100
2lukzt4n1t,MIST_real_general_2,Pretest,21
2lukzt4n1t,MIST_real_general_28,Pretest,82
2lukzt4n1t,MIST_real_general_7,Pretest,80
2lukzt4n1t,MIST_fake_general_4,Pretest,0
2lukzt4n1t,MIST_real_general_19,Pretest,100
2lukzt4n1t,MIST_fake_covid_1,Pretest,100
2lukzt4n1t,MIST_real_general_9,Pretest,0
2lukzt4n1t,MIST_fake_general_14,Pretest,0
2lukzt4n1t,MIST_real_covid_8,Pretest,100
2lukzt4n1t,MIST_fake_general_11,Pretest,0
2lukzt4n1t,MIST_fake_general_13,Pretest,50
2lukzt4n1t,MIST_fake_general_30,Pretest,0
2lukzt4n1t,MIST_real_general_8,Pretest,0
2lukzt4n1t,MIST_fake_general_10,Pretest,100
2lukzt4n1t,MIST_fake_covid_4,Pretest,0
2lukzt4n1t,MIST_fake_general_22,Pretest,0
2lukzt4n1t,MIST_fake_covid_9,Pretest,0
2lukzt4n1t,MIST_real_general_25,Pretest,100
2lukzt4n1t,MIST_fake_general_1,Pretest,100
2lukzt4n1t,MIST_real_general_5,Pretest,100
2lukzt4n1t,MIST_fake_general_15,Pretest,0
2lukzt4n1t,MIST_fake_general_17,Pretest,0
2lukzt4n1t,MIST_real_covid_2,Pretest,100
2lukzt4n1t,MIST_fake_general_5,Pretest,0
2lukzt4n1t,MIST_fake_general_24,Pretest,100
2lukzt4n1t,MIST_real_covid_5,Pretest,100
2lukzt4n1t,MIST_real_general_1,Pretest,0
2lukzt4n1t,MIST_fake_general_20,Pretest,100
2lukzt4n1t,MIST_fake_covid_6,Pretest,100
2lukzt4n1t,MIST_fake_covid_3,Pretest,100
2lukzt4n1t,MIST_real_covid_6,Pretest,100
2lukzt4n1t,MIST_fake_general_29,Pretest,100
2lukzt4n1t,MIST_real_covid_1,Pretest,100
2lukzt4n1t,MIST_real_general_3,Pretest,100
2lukzt4n1t,MIST_real_general_14,Pretest,0
2lukzt4n1t,MIST_real_general_16,Pretest,100
2lukzt4n1t,MIST_real_general_26,Pretest,100
2lukzt4n1t,MIST_fake_general_27,Posttest,0
2lukzt4n1t,MIST_fake_covid_10,Posttest,100
2lukzt4n1t,MIST_real_general_31,Posttest,100
2lukzt4n1t,MIST_fake_general_2,Posttest,0
2lukzt4n1t,MIST_real_general_20,Posttest,100
2lukzt4n1t,MIST_real_general_12,Posttest,0
2lukzt4n1t,MIST_real_general_17,Posttest,100
2lukzt4n1t,MIST_real_general_27,Posttest,100
2lukzt4n1t,MIST_real_covid_3,Posttest,100
2lukzt4n1t,MIST_fake_general_19,Posttest,0
2lukzt4n1t,MIST_fake_general_26,Posttest,0
2lukzt4n1t,MIST_fake_covid_7,Posttest,100
2lukzt4n1t,MIST_real_general_24,Posttest,100
2lukzt4n1t,MIST_real_covid_10,Posttest,100
2lukzt4n1t,MIST_real_general_23,Posttest,100
2lukzt4n1t,MIST_real_covid_9,Posttest,100
2lukzt4n1t,MIST_real_general_13,Posttest,0
2lukzt4n1t,MIST_real_general_10,Posttest,0
2lukzt4n1t,MIST_real_general_4,Posttest,100
2lukzt4n1t,MIST_fake_general_21,Posttest,100
2lukzt4n1t,MIST_fake_general_16,Posttest,0
2lukzt4n1t,MIST_real_general_30,Posttest,100
2lukzt4n1t,MIST_fake_covid_2,Posttest,0
2lukzt4n1t,MIST_fake_general_3,Posttest,0
2lukzt4n1t,MIST_real_general_18,Posttest,100
2lukzt4n1t,MIST_fake_covid_8,Posttest,0
2lukzt4n1t,MIST_real_general_29,Posttest,100
2lukzt4n1t,MIST_real_general_15,Posttest,100
2lukzt4n1t,MIST_fake_general_9,Posttest,0
2lukzt4n1t,MIST_fake_covid_5,Posttest,100
2lukzt4n1t,MIST_real_covid_4,Posttest,100
2lukzt4n1t,MIST_fake_general_18,Posttest,0
2lukzt4n1t,MIST_fake_general_23,Posttest,0
2lukzt4n1t,MIST_fake_general_12,Posttest,100
2lukzt4n1t,MIST_fake_general_8,Posttest,100
2lukzt4n1t,MIST_real_general_11,Posttest,0
2lukzt4n1t,MIST_fake_general_25,Posttest,0
2lukzt4n1t,MIST_real_covid_7,Posttest,100
2lukzt4n1t,MIST_fake_general_7,Posttest,0
2lukzt4n1t,MIST_fake_general_6,Posttest,0
2lukzt4n1t,MIST_real_general_6,Posttest,100
5rn7uocjso,MIST_real_general_8,Pretest,24
5rn7uocjso,MIST_fake_general_25,Pretest,72
5rn7uocjso,MIST_fake_general_15,Pretest,72
5rn7uocjso,MIST_real_general_19,Pretest,74
5rn7uocjso,MIST_real_general_18,Pretest,23
5rn7uocjso,MIST_fake_general_26,Pretest,79
5rn7uocjso,MIST_real_general_23,Pretest,78
5rn7uocjso,MIST_fake_general_12,Pretest,20
5rn7uocjso,MIST_real_covid_5,Pretest,76
5rn7uocjso,MIST_real_general_28,Pretest,70
5rn7uocjso,MIST_real_general_24,Pretest,23
5rn7uocjso,MIST_fake_covid_2,Pretest,28
5rn7uocjso,MIST_fake_covid_6,Pretest,31
5rn7uocjso,MIST_fake_general_30,Pretest,75
5rn7uocjso,MIST_real_general_1,Pretest,71
5rn7uocjso,MIST_real_general_17,Pretest,26
5rn7uocjso,MIST_real_covid_1,Pretest,38
5rn7uocjso,MIST_real_general_29,Pretest,73
5rn7uocjso,MIST_fake_covid_3,Pretest,28
5rn7uocjso,MIST_fake_general_16,Pretest,20
5rn7uocjso,MIST_real_general_25,Pretest,74
5rn7uocjso,MIST_fake_general_20,Pretest,17
5rn7uocjso,MIST_real_covid_8,Pretest,69
5rn7uocjso,MIST_fake_general_6,Pretest,57
5rn7uocjso,MIST_real_general_26,Pretest,33
5rn7uocjso,MIST_real_covid_3,Pretest,63
5rn7uocjso,MIST_real_general_6,Pretest,71
5rn7uocjso,MIST_fake_general_27,Pretest,24
5rn7uocjso,MIST_fake_general_24,Pretest,25
5rn7uocjso,MIST_real_covid_4,Pretest,63
5rn7uocjso,MIST_fake_general_22,Pretest,66
5rn7uocjso,MIST_real_general_15,Pretest,74
5rn7uocjso,MIST_real_general_13,Pretest,25
5rn7uocjso,MIST_fake_covid_7,Pretest,21
5rn7uocjso,MIST_real_general_2,Pretest,21
5rn7uocjso,MIST_fake_general_3,Pretest,60
5rn7uocjso,MIST_fake_covid_10,Pretest,62
5rn7uocjso,MIST_fake_general_9,Pretest,33
5rn7uocjso,MIST_fake_general_10,Pretest,77
5rn7uocjso,MIST_fake_general_18,Pretest,23
5rn7uocjso,MIST_real_general_16,Posttest,80
5rn7uocjso,MIST_fake_covid_8,Posttest,26
5rn7uocjso,MIST_real_general_27,Posttest,29
5rn7uocjso,MIST_real_general_11,Posttest,70
5rn7uocjso,MIST_fake_covid_4,Posttest,17
5rn7uocjso,MIST_fake_general_17,Posttest,24
5rn7uocjso,MIST_real_general_14,Posttest,25
5rn7uocjso,MIST_fake_general_13,Posttest,71
5rn7uocjso,MIST_fake_general_23,Posttest,28
5rn7uocjso,MIST_fake_general_2,Posttest,68
5rn7uocjso,MIST_fake_covid_1,Posttest,64
5rn7uocjso,MIST_fake_covid_9,Posttest,27
5rn7uocjso,MIST_real_general_9,Posttest,63
5rn7uocjso,MIST_real_general_31,Posttest,72
5rn7uocjso,MIST_real_general_12,Posttest,36
5rn7uocjso,MIST_fake_general_21,Posttest,38
5rn7uocjso,MIST_fake_general_5,Posttest,32
5rn7uocjso,MIST_fake_general_14,Posttest,75
5rn7uocjso,MIST_fake_general_29,Posttest,69
5rn7uocjso,MIST_fake_general_1,Posttest,73
5rn7uocjso,MIST_fake_general_11,Posttest,16
5rn7uocjso,MIST_fake_general_19,Posttest,68
5rn7uocjso,MIST_real_general_10,Posttest,21
5rn7uocjso,MIST_fake_general_7,Posttest,69
5rn7uocjso,MIST_fake_covid_5,Posttest,63
5rn7uocjso,MIST_real_covid_2,Posttest,74
5rn7uocjso,MIST_real_general_22,Posttest,66
5rn7uocjso,MIST_real_covid_6,Posttest,20
5rn7uocjso,MIST_fake_general_8,Posttest,76
5rn7uocjso,MIST_real_general_20,Posttest,28
5rn7uocjso,MIST_real_general_30,Posttest,23
5rn7uocjso,MIST_real_general_4,Posttest,67
5rn7uocjso,MIST_real_general_3,Posttest,70
5rn7uocjso,MIST_real_general_5,Posttest,62
5rn7uocjso,MIST_fake_general_28,Posttest,66
5rn7uocjso,MIST_real_general_21,Posttest,68
5rn7uocjso,MIST_real_covid_7,Posttest,26
5rn7uocjso,MIST_fake_general_4,Posttest,24
5rn7uocjso,MIST_real_general_7,Posttest,67
5rn7uocjso,MIST_real_covid_10,Posttest,63
5rn7uocjso,MIST_real_covid_9,Posttest,67
4zgrc8gxn4,MIST_fake_covid_9,Pretest,100
4zgrc8gxn4,MIST_fake_general_9,Pretest,0
4zgrc8gxn4,MIST_real_general_30,Pretest,50
4zgrc8gxn4,MIST_real_general_1,Pretest,0
4zgrc8gxn4,MIST_real_covid_8,Pretest,0
4zgrc8gxn4,MIST_fake_covid_8,Pretest,48
4zgrc8gxn4,MIST_real_covid_9,Pretest,67
4zgrc8gxn4,MIST_fake_general_17,Pretest,50
4zgrc8gxn4,MIST_fake_general_20,Pretest,0
4zgrc8gxn4,MIST_real_general_7,Pretest,62
4zgrc8gxn4,MIST_fake_general_18,Pretest,57
4zgrc8gxn4,MIST_fake_covid_7,Pretest,0
4zgrc8gxn4,MIST_real_general_19,Pretest,31
4zgrc8gxn4,MIST_real_general_31,Pretest,33
4zgrc8gxn4,MIST_fake_general_10,Pretest,100
4zgrc8gxn4,MIST_real_covid_2,Pretest,100
4zgrc8gxn4,MIST_fake_general_3,Pretest,0
4zgrc8gxn4,MIST_real_general_26,Pretest,39
4zgrc8gxn4,MIST_fake_general_23,Pretest,0
4zgrc8gxn4,MIST_fake_general_26,Pretest,0
4zgrc8gxn4,MIST_fake_general_4,Pretest,0
4zgrc8gxn4,MIST_fake_general_14,Pretest,0
4zgrc8gxn4,MIST_real_general_24,Pretest,78
4zgrc8gxn4,MIST_real_general_8,Pretest,0
4zgrc8gxn4,MIST_real_general_21,Pretest,75
4zgrc8gxn4,MIST_fake_general_28,Pretest,49
4zgrc8gxn4,MIST_real_general_9,Pretest,0
4zgrc8gxn4,MIST_real_covid_4,Pretest,0
4zgrc8gxn4,MIST_real_general_2,Pretest,0
4zgrc8gxn4,MIST_fake_covid_4,Pretest,0
4zgrc8gxn4,MIST_fake_covid_1,Pretest,0
4zgrc8gxn4,MIST_fake_general_21,Pretest,49
4zgrc8gxn4,MIST_fake_general_2,Pretest,56
4zgrc8gxn4,MIST_fake_general_24,Pretest,100
4zgrc8gxn4,MIST_real_general_5,Pretest,59
4zgrc8gxn4,MIST_real_general_12,Pretest,0
4zgrc8gxn4,MIST_real_general_14,Pretest,0
4zgrc8gxn4,MIST_fake_general_13,Pretest,42
4zgrc8gxn4,MIST_real_covid_7,Pretest,49
4zgrc8gxn4,MIST_real_general_18,Pretest,100
4zgrc8gxn4,MIST_fake_covid_10,Posttest,100
4zgrc8gxn4,MIST_real_covid_3,Posttest,49
4zgrc8gxn4,MIST_fake_covid_6,Posttest,97
4zgrc8gxn4,MIST_real_general_4,Posttest,0
4zgrc8gxn4,MIST_real_general_23,Posttest,70
4zgrc8gxn4,MIST_fake_general_11,Posttest,1
4zgrc8gxn4,MIST_real_general_10,Posttest,0
4zgrc8gxn4,MIST_real_general_17,Posttest,61
4zgrc8gxn4,MIST_fake_covid_5,Posttest,100
4zgrc8gxn4,MIST_fake_general_25,Posttest,0
4zgrc8gxn4,MIST_real_general_6,Posttest,100
4zgrc8gxn4,MIST_fake_general_8,Posttest,40
4zgrc8gxn4,MIST_fake_general_12,Posttest,61
4zgrc8gxn4,MIST_fake_general_1,Posttest,0
4zgrc8gxn4,MIST_fake_general_6,Posttest,37
4zgrc8gxn4,MIST_fake_general_15,Posttest,49
4zgrc8gxn4,MIST_real_general_13,Posttest,0
4zgrc8gxn4,MIST_fake_general_22,Posttest,69
4zgrc8gxn4,MIST_real_general_16,Posttest,0
4zgrc8gxn4,MIST_real_covid_10,Posttest,67
4zgrc8gxn4,MIST_fake_covid_2,Posttest,62
4zgrc8gxn4,MIST_fake_general_29,Posttest,83
4zgrc8gxn4,MIST_real_general_3,Posttest,53
4zgrc8gxn4,MIST_real_general_11,Posttest,0
4zgrc8gxn4,MIST_real_covid_5,Posttest,49
4zgrc8gxn4,MIST_real_general_22,Posttest,49
4zgrc8gxn4,MIST_real_general_25,Posttest,48
4zgrc8gxn4,MIST_fake_general_30,Posttest,15
4zgrc8gxn4,MIST_real_covid_1,Posttest,49
4zgrc8gxn4,MIST_fake_general_16,Posttest,0
4zgrc8gxn4,MIST_real_general_27,Posttest,49
4zgrc8gxn4,MIST_fake_general_27,Posttest,0
4zgrc8gxn4,MIST_fake_general_19,Posttest,100
4zgrc8gxn4,MIST_fake_general_5,Posttest,0
4zgrc8gxn4,MIST_real_general_15,Posttest,67
4zgrc8gxn4,MIST_fake_covid_3,Posttest,23
4zgrc8gxn4,MIST_real_general_20,Posttest,66
4zgrc8gxn4,MIST_real_covid_6,Posttest,49
4zgrc8gxn4,MIST_real_general_28,Posttest,62
4zgrc8gxn4,MIST_real_general_29,Posttest,57
4zgrc8gxn4,MIST_fake_general_7,Posttest,0
00ybmvglme,MIST_fake_general_19,Pretest,65
00ybmvglme,MIST_fake_covid_8,Pretest,62
00ybmvglme,MIST_fake_covid_9,Pretest,79
00ybmvglme,MIST_real_general_30,Pretest,33
00ybmvglme,MIST_real_covid_8,Pretest,67
00ybmvglme,MIST_fake_general_10,Pretest,60
00ybmvglme,MIST_fake_general_2,Pretest,66
00ybmvglme,MIST_real_covid_3,Pretest,62
00ybmvglme,MIST_fake_covid_3,Pretest,59
00ybmvglme,MIST_real_general_14,Pretest,32
00ybmvglme,MIST_fake_general_14,Pretest,35
00ybmvglme,MIST_fake_general_24,Pretest,31
00ybmvglme,MIST_real_general_2,Pretest,79
00ybmvglme,MIST_real_general_21,Pretest,63
00ybmvglme,MIST_fake_general_4,Pretest,35
00ybmvglme,MIST_real_general_27,Pretest,83
00ybmvglme,MIST_real_general_19,Pretest,61
00ybmvglme,MIST_fake_covid_4,Pretest,30
00ybmvglme,MIST_real_covid_7,Pretest,66
00ybmvglme,MIST_fake_general_29,Pretest,29
00ybmvglme,MIST_fake_general_25,Pretest,33
00ybmvglme,MIST_real_general_26,Pretest,64
00ybmvglme,MIST_fake_general_3,Pretest,35
00ybmvglme,MIST_fake_general_27,Pretest,34
00ybmvglme,MIST_real_general_6,Pretest,63
00ybmvglme,MIST_real_covid_4,Pretest,61
00ybmvglme,MIST_real_general_20,Pretest,69
00ybmvglme,MIST_fake_covid_7,Pretest,36
00ybmvglme,MIST_fake_general_23,Pretest,29
00ybmvglme,MIST_fake_general_11,Pretest,35
00ybmvglme,MIST_real_general_22,Pretest,29
00ybmvglme,MIST_real_covid_6,Pretest,62
00ybmvglme,MIST_fake_general_12,Pretest,36
00ybmvglme,MIST_real_general_18,Pretest,67
00ybmvglme,MIST_real_general_29,Pretest,70
00ybmvglme,MIST_real_general_4,Pretest,31
00ybmvglme,MIST_fake_general_22,Pretest,65
00ybmvglme,MIST_real_general_1,Pretest,61
00ybmvglme,MIST_fake_general_6,Pretest,27
00ybmvglme,MIST_real_general_7,Pretest,28
00ybmvglme,MIST_real_general_3,Posttest,65
00ybmvglme,MIST_real_general_25,Posttest,68
00ybmvglme,MIST_real_general_11,Posttest,33
00ybmvglme,MIST_fake_general_5,Posttest,33
00ybmvglme,MIST_fake_general_1,Posttest,23
00ybmvglme,MIST_real_covid_9,Posttest,67
00ybmvglme,MIST_real_general_5,Posttest,66
00ybmvglme,MIST_fake_general_18,Posttest,25
00ybmvglme,MIST_real_general_23,Posttest,59
00ybmvglme,MIST_fake_general_13,Posttest,29
00ybmvglme,MIST_real_general_17,Posttest,62
00ybmvglme,MIST_real_general_24,Posttest,63
00ybmvglme,MIST_real_general_13,Posttest,51
00ybmvglme,MIST_fake_general_21,Posttest,24
00ybmvglme,MIST_real_general_9,Posttest,33
00ybmvglme,MIST_fake_covid_1,Posttest,66
00ybmvglme,MIST_real_covid_5,Posttest,67
00ybmvglme,MIST_real_general_8,Posttest,37
00ybmvglme,MIST_fake_covid_5,Posttest,62
00ybmvglme,MIST_fake_general_30,Posttest,31
00ybmvglme,MIST_real_covid_1,Posttest,63
00ybmvglme,MIST_real_covid_2,Posttest,63
00ybmvglme,MIST_fake_general_20,Posttest,29
00ybmvglme,MIST_fake_general_16,Posttest,20
00ybmvglme,MIST_fake_general_7,Posttest,31
00ybmvglme,MIST_fake_covid_2,Posttest,32
00ybmvglme,MIST_real_general_12,Posttest,18
00ybmvglme,MIST_real_general_31,Posttest,71
00ybmvglme,MIST_fake_general_26,Posttest,24
00ybmvglme,MIST_fake_covid_6,Posttest,63
00ybmvglme,MIST_fake_general_15,Posttest,35
00ybmvglme,MIST_real_general_10,Posttest,27
00ybmvglme,MIST_fake_covid_10,Posttest,61
00ybmvglme,MIST_real_general_15,Posttest,65
00ybmvglme,MIST_fake_general_17,Posttest,26
00ybmvglme,MIST_fake_general_8,Posttest,27
00ybmvglme,MIST_real_general_28,Posttest,63
00ybmvglme,MIST_real_general_16,Posttest,65
00ybmvglme,MIST_real_covid_10,Posttest,65
00ybmvglme,MIST_fake_general_28,Posttest,25
00ybmvglme,MIST_fake_general_9,Posttest,19
3qalh02uv1,MIST_real_general_12,Pretest,0
3qalh02uv1,MIST_real_general_7,Pretest,0
3qalh02uv1,MIST_fake_general_8,Pretest,0
3qalh02uv1,MIST_fake_general_25,Pretest,0
3qalh02uv1,MIST_real_general_13,Pretest,0
3qalh02uv1,MIST_real_general_17,Pretest,100
3qalh02uv1,MIST_real_general_30,Pretest,100
3qalh02uv1,MIST_fake_covid_1,Pretest,100
3qalh02uv1,MIST_real_general_1,Pretest,100
3qalh02uv1,MIST_real_general_22,Pretest,100
3qalh02uv1,MIST_real_general_28,Pretest,100
3qalh02uv1,MIST_fake_general_28,Pretest,0
3qalh02uv1,MIST_real_general_15,Pretest,100
3qalh02uv1,MIST_fake_covid_6,Pretest,100
3qalh02uv1,MIST_real_general_6,Pretest,100
3qalh02uv1,MIST_fake_general_13,Pretest,0
3qalh02uv1,MIST_fake_general_5,Pretest,0
3qalh02uv1,MIST_fake_general_16,Pretest,0
3qalh02uv1,MIST_fake_covid_10,Pretest,100
3qalh02uv1,MIST_real_covid_7,Pretest,99
3qalh02uv1,MIST_real_covid_3,Pretest,100
3qalh02uv1,MIST_fake_covid_4,Pretest,0
3qalh02uv1,MIST_fake_general_14,Pretest,0
3qalh02uv1,MIST_real_covid_9,Pretest,100
3qalh02uv1,MIST_fake_general_10,Pretest,100
3qalh02uv1,MIST_fake_general_19,Pretest,0
3qalh02uv1,MIST_fake_general_22,Pretest,0
3qalh02uv1,MIST_real_general_31,Pretest,100
3qalh02uv1,MIST_real_covid_6,Pretest,100
3qalh02uv1,MIST_fake_covid_8,Pretest,100
3qalh02uv1,MIST_fake_general_17,Pretest,0
3qalh02uv1,MIST_real_general_20,Pretest,100
3qalh02uv1,MIST_real_covid_4,Pretest,100
3qalh02uv1,MIST_fake_general_3,Pretest,0
3qalh02uv1,MIST_real_general_24,Pretest,100
3qalh02uv1,MIST_fake_general_6,Pretest,100
3qalh02uv1,MIST_fake_general_21,Pretest,0
3qalh02uv1,MIST_fake_general_2,Pretest,0
3qalh02uv1,MIST_real_general_21,Pretest,99
3qalh02uv1,MIST_real_general_19,Pretest,100
3qalh02uv1,MIST_real_general_11,Posttest,0
3qalh02uv1,MIST_fake_covid_7,Posttest,100
3qalh02uv1,MIST_fake_general_9,Posttest,0
3qalh02uv1,MIST_fake_general_26,Posttest,0
3qalh02uv1,MIST_fake_covid_2,Posttest,0
3qalh02uv1,MIST_real_general_27,Posttest,100
3qalh02uv1,MIST_real_general_25,Posttest,100
3qalh02uv1,MIST_fake_general_11,Posttest,0
3qalh02uv1,MIST_fake_general_7,Posttest,0
3qalh02uv1,MIST_real_general_5,Posttest,100
3qalh02uv1,MIST_fake_general_29,Posttest,0
3qalh02uv1,MIST_real_general_2,Posttest,100
3qalh02uv1,MIST_fake_general_4,Posttest,0
3qalh02uv1,MIST_real_general_23,Posttest,100
3qalh02uv1,MIST_fake_general_15,Posttest,0
3qalh02uv1,MIST_real_general_9,Posttest,100
3qalh02uv1,MIST_fake_covid_3,Posttest,100
3qalh02uv1,MIST_fake_general_18,Posttest,0
3qalh02uv1,MIST_real_general_10,Posttest,0
3qalh02uv1,MIST_fake_covid_5,Posttest,100
3qalh02uv1,MIST_fake_general_20,Posttest,0
3qalh02uv1,MIST_real_covid_5,Posttest,100
3qalh02uv1,MIST_real_general_14,Posttest,0
3qalh02uv1,MIST_real_general_4,Posttest,100
3qalh02uv1,MIST_fake_general_27,Posttest,0
3qalh02uv1,MIST_real_covid_2,Posttest,100
3qalh02uv1,MIST_real_general_16,Posttest,100
3qalh02uv1,MIST_fake_general_24,Posttest,100
3qalh02uv1,MIST_real_general_26,Posttest,100
3qalh02uv1,MIST_fake_general_12,Posttest,100
3qalh02uv1,MIST_real_general_29,Posttest,100
3qalh02uv1,MIST_real_general_8,Posttest,1
3qalh02uv1,MIST_real_covid_1,Posttest,100
3qalh02uv1,MIST_real_general_3,Posttest,0
3qalh02uv1,MIST_real_general_18,Posttest,100
3qalh02uv1,MIST_fake_general_30,Posttest,0
3qalh02uv1,MIST_fake_general_23,Posttest,0
3qalh02uv1,MIST_real_covid_10,Posttest,100
3qalh02uv1,MIST_fake_covid_9,Posttest,100
3qalh02uv1,MIST_fake_general_1,Posttest,0
3qalh02uv1,MIST_real_covid_8,Posttest,100
sjqroc8j7z,MIST_real_general_29,Pretest,72
sjqroc8j7z,MIST_real_covid_7,Pretest,84
sjqroc8j7z,MIST_real_covid_6,Pretest,82
sjqroc8j7z,MIST_real_covid_8,Pretest,35
sjqroc8j7z,MIST_real_covid_4,Pretest,40
sjqroc8j7z,MIST_fake_covid_2,Pretest,17
sjqroc8j7z,MIST_fake_covid_5,Pretest,100
sjqroc8j7z,MIST_real_general_3,Pretest,24
sjqroc8j7z,MIST_fake_general_26,Pretest,24
sjqroc8j7z,MIST_fake_covid_9,Pretest,90
sjqroc8j7z,MIST_fake_general_23,Pretest,10
sjqroc8j7z,MIST_real_general_13,Pretest,6
sjqroc8j7z,MIST_fake_general_15,Pretest,4
sjqroc8j7z,MIST_fake_general_24,Pretest,5
sjqroc8j7z,MIST_real_general_19,Pretest,51
sjqroc8j7z,MIST_fake_general_29,Pretest,27
sjqroc8j7z,MIST_real_general_23,Pretest,73
sjqroc8j7z,MIST_fake_general_7,Pretest,5
sjqroc8j7z,MIST_fake_general_11,Pretest,10
sjqroc8j7z,MIST_fake_general_5,Pretest,10
sjqroc8j7z,MIST_fake_general_13,Pretest,21
sjqroc8j7z,MIST_real_general_1,Pretest,79
sjqroc8j7z,MIST_real_general_31,Pretest,77
sjqroc8j7z,MIST_real_general_4,Pretest,6
sjqroc8j7z,MIST_real_general_16,Pretest,100
sjqroc8j7z,MIST_real_general_7,Pretest,50
sjqroc8j7z,MIST_fake_general_10,Pretest,80
sjqroc8j7z,MIST_fake_general_20,Pretest,0
sjqroc8j7z,MIST_real_general_2,Pretest,0
sjqroc8j7z,MIST_real_general_15,Pretest,63
sjqroc8j7z,MIST_fake_covid_4,Pretest,7
sjqroc8j7z,MIST_fake_general_6,Pretest,0
sjqroc8j7z,MIST_fake_covid_8,Pretest,62
sjqroc8j7z,MIST_real_general_17,Pretest,57
sjqroc8j7z,MIST_fake_general_25,Pretest,12
sjqroc8j7z,MIST_real_general_10,Pretest,0
sjqroc8j7z,MIST_fake_general_22,Pretest,12
sjqroc8j7z,MIST_real_covid_10,Pretest,74
sjqroc8j7z,MIST_fake_general_19,Pretest,9
sjqroc8j7z,MIST_real_general_24,Pretest,88
sjqroc8j7z,MIST_real_general_22,Posttest,74
sjqroc8j7z,MIST_real_covid_5,Posttest,24
sjqroc8j7z,MIST_fake_general_4,Posttest,1
sjqroc8j7z,MIST_fake_covid_6,Posttest,11
sjqroc8j7z,MIST_fake_general_9,Posttest,9
sjqroc8j7z,MIST_fake_covid_10,Posttest,90
sjqroc8j7z,MIST_real_general_14,Posttest,7
sjqroc8j7z,MIST_fake_general_16,Posttest,5
sjqroc8j7z,MIST_real_general_12,Posttest,3
