"Participant","MIST_Correct_Pretest","MIST_Correct_Posttest","MIST_N_Fake_Pretest","MIST_N_Fake_Posttest","MIST_N_Real_Pretest","MIST_N_Real_Posttest","MIST_True_Positive_Pretest","MIST_True_Positive_Posttest","MIST_True_Negative_Pretest","MIST_True_Negative_Posttest","MIST_False_Positive_Pretest","MIST_False_Positive_Posttest","MIST_False_Negative_Pretest","MIST_False_Negative_Posttest","MOCRI_Correct_Pre.test","MOCRI_Correct_Post.test","MOCRI_N_Manipulative_Pre.test","MOCRI_N_Manipulative_Post.test","MOCRI_N_NonManipulative_Pre.test","MOCRI_N_NonManipulative_Post.test","MOCRI_True_Positive_Pre.test","MOCRI_True_Positive_Post.test","MOCRI_True_Negative_Pre.test","MOCRI_True_Negative_Post.test","MOCRI_False_Positive_Pre.test","MOCRI_False_Positive_Post.test","MOCRI_False_Negative_Pre.test","MOCRI_False_Negative_Post.test","Sample","Experiment_Duration","Date","Time","Browser","Mobile","Platform","Screen_Width","Screen_Height","Gender","Education","Age","Ethnicity","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","ANES_Duration","Political_Ideology","Political_Affiliation","Intervention_Questions_Confidence","Intervention","Intervention_Duration","Intervention_Questions_Score","Intervention_Questions_Duration","Intervention_Questions_Favorite","Intervention_Questions_Repeat","Intervention_Questions_Recommend","Intervention_Valid","Political_IdeologyNumeric","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","Intervention_SubjectiveEffect"
"S218",0.65,0.731707317073171,24,19,16,22,15,14,11,16,9,5,5,6,0.333333333333333,0.5,4,6,8,6,4,6,6,6,0,0,2,0,"USA",39.7820166666667,"22/10/2024","09:22:36","chrome","false","Windows 10",1280,559,"Man","High School",24,"Caucasian","Yes","unlikely",0.850316666666667,"Slightly Liberal","Democrat",0,"Tetris",18.01845,"2700",0.3803,"Calming, just got to vibe","yeaah","yeah",TRUE,3,3.5,0,3.5,2.33333333333333,3.5,5,3,2,2,0.333333333333333,0,0,0.333333333333333,0.333333333333333,0.2,0
"S219",0.525,0.48780487804878,11,17,19,20,9,9,12,11,2,8,7,9,0.416666666666667,0.416666666666667,6,5,6,7,5,5,5,6,1,0,1,1,"USA",46.9749166666667,"18/10/2024","07:52:06","chrome","false","Windows 10",1536,695,"Woman","Bachelor",32,"Mixed","Yes","unlikely",0.0920833333333333,"Liberal","Democrat",1,"BadNewsGame",15.8762,"14.424",0.9214,"Funny conversation","No","Possibly",TRUE,2,1,0,1.5,0.833333333333333,3,2,3,4,4.5,3,1.33333333333333,2.66666666666667,1.66666666666667,3.66666666666667,2.46666666666667,1
"S220",0.7,0.682926829268293,20,17,20,24,14,12,14,16,6,5,6,8,0.416666666666667,0.5,6,8,6,4,5,6,5,4,1,2,1,0,"USA",14.6848333333333,"18/10/2024","06:09:42","chrome","false","Windows 10",1920,911,"Man","Bachelor",57,"Caucasian","Yes","Unsure/Refuse to answer",0.0735833333333333,"Moderate","None or Independent",0,"Tetris",4.74758333333333,"2000",0.513916666666667,"none, I hate tetris","no","no",FALSE,4,0,3,0,1,4.5,2,4.5,1.5,4.5,1,3.66666666666667,3,0,2,1.93333333333333,0
"S221",0.625,0.560975609756098,17,15,16,19,13,11,12,12,4,4,4,7,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",32.8495833333333,"18/10/2024","07:35:52","chrome","false","Windows 10",1536,703,"Woman","Master",50,"latina","Yes","likely",0.3253,"Extremely Liberal","Democrat",0,"Tetris",13.9384833333333,"5000",0.51315,"sound","yes","yes",TRUE,1,1.5,0,3,1.5,3,3,3,4,5,2.66666666666667,0.666666666666667,1.33333333333333,1.66666666666667,1.33333333333333,1.53333333333333,0
"S222",0.575,0.585365853658537,19,21,21,20,11,12,12,12,8,9,9,8,0.25,0.333333333333333,6,7,6,5,3,4,3,3,3,3,3,2,"USA",67.7281333333333,"18/10/2024","06:50:06","chrome","false","Windows 10",1302,605,"Man","Master",49,"Caucasian ","No","likely",0.191483333333333,"Slightly Conservative","Republican",1,"BadNewsGame",6.25863333333333,"1050",2.35978333333333,"gaining or losing followers","yes","probably ",FALSE,5,7.5,7.5,6,7,4,3,4.5,1.5,4.5,1.33333333333333,1.66666666666667,2,2,2.66666666666667,1.93333333333333,1
"S223",0.725,0.658536585365854,13,20,27,21,11,13,18,14,2,7,9,7,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",34.8751166666667,"18/10/2024","06:36:22","chrome","false","Windows 10",1920,919,"Woman","Doctorate",46,"Hispanic","Yes","likely",0.361783333333333,"Moderate","Democrat",0,"Tetris",19.3163,"17194",0.706333333333333,"Changing the block shapes","Yes--it was my favorite as a child","Absolutely!",TRUE,4,3,1,1,1.66666666666667,3,3,3.5,3.5,4.5,0.333333333333333,0,0,0,0.666666666666667,0.2,0
"S224",0.875,0.682926829268293,21,17,19,24,18,12,17,16,3,5,2,8,0.166666666666667,0.416666666666667,2,5,10,7,2,5,6,6,0,0,4,1,"USA",46.9495666666667,"18/10/2024","08:42:54","chrome","false","Mac OS",1512,739,"Man","Bachelor",21,"Asian","Yes","likely",0.134216666666667,"Slightly Conservative","None or Independent",NA,"Tetris",25.1209166666667,"40658",0.346333333333333,"Faster and faster pace","Yes","Yes",TRUE,5,5.5,1,7,4.5,4.5,3,3,3,2.5,3.66666666666667,2,4,2.33333333333333,3.66666666666667,3.13333333333333,NA
"S225",0.825,0.658536585365854,15,22,24,19,14,14,19,13,1,8,5,6,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",51.8524833333333,"18/10/2024","06:54:02","chrome","false","Windows 10",2560,1271,"Man","High School",33,"Caucasian/Japanese","No","likely",0.226433333333333,"Slightly Conservative","Republican",1,"BadNewsGame",20.6418,"17125",1.21618333333333,"The callous attitude of the prompts","maybe","maybe",TRUE,5,3.5,1.5,3,2.66666666666667,2,4,5,2,4,2.33333333333333,1,3,2.33333333333333,3,2.33333333333333,1
"S226",0.85,0.707317073170732,20,24,20,17,17,16,17,13,3,8,3,4,0.25,0.416666666666667,4,5,8,7,3,5,5,6,1,0,3,1,"USA",31.50495,"18/10/2024","07:18:18","chrome","false","Windows 10",1366,625,"Man","Master",70,"White","Yes","likely",0.1347,"Liberal","None or Independent",0,"Tetris",11.5185666666667,"14500",0.55625,"erecall when i used to play regularly","no","unsure",TRUE,2,3,0,5,2.66666666666667,5,2,5,1.5,2.5,0,0,0,0,1,0.2,0
"S227",0.65,0.585365853658537,18,17,21,24,12,10,14,14,6,7,7,10,0.416666666666667,0.5,7,7,5,5,5,6,4,5,2,1,1,0,"USA",47.9090666666667,"18/10/2024","07:29:54","chrome","false","Windows 10",1600,773,"Woman","High School",66,"White","Yes","likely",0.144216666666667,"Moderate","None or Independent",-1,"BadNewsGame",18.67235,"4989",0.928483333333333,"the humor and mems","no","no",TRUE,4,5,1.5,4,3.5,4.5,1.5,4.5,2.5,2,2.66666666666667,2,2,2,3,2.33333333333333,0
"S228",0.575,0.463414634146341,9,13,29,27,6,6,17,13,3,7,12,14,0.0833333333333333,0.0833333333333333,1,2,11,10,1,1,6,5,0,1,5,5,"USA",54.64205,"18/10/2024","06:06:11","chrome","false","Windows 10",1366,599,"Woman","High School",42,"black","No","Unsure/Refuse to answer",0.0810166666666667,"Moderate","None or Independent",0,"Tetris",36.8493666666667,"4000",2.07631666666667,"having a sense of control to move the blocks wherever i want ","yes","yes",TRUE,4,4,2.5,4,3.5,2,1.5,3,3.5,3.5,2,2.66666666666667,2.33333333333333,2.66666666666667,2.33333333333333,2.4,0
"S229",0.65,0.658536585365854,20,20,20,21,13,13,13,14,7,7,7,7,0.25,0.5,5,8,7,4,3,6,4,4,2,2,3,0,"USA",37.356,"18/10/2024","08:49:17","chrome","false","Windows 10",1536,791,"Man","Bachelor",56,"Latin","Yes","unlikely",0.1789,"Slightly Liberal","Democrat",2,"BadNewsGame",15.8028833333333,"5400",1.72125,"the outrageousness","yes","yes",TRUE,3,2,0,4,2,2,1,3,5,4,1,0,0.666666666666667,0.666666666666667,0.666666666666667,0.6,1
"S230",0.725,0.804878048780488,19,18,21,22,14,15,15,18,5,3,6,4,0.5,0.5,6,7,6,5,6,6,6,5,0,1,0,0,"USA",46.8632333333333,"18/10/2024","06:28:56","chrome","false","Windows 10",1366,667,"Woman","Doctorate",55,"Caucasian","Yes","likely",0.308616666666667,"Conservative","Republican",3,"BadNewsGame",25.0045333333333,"9000",1.57896666666667,"emotional component","Yes","Yes",TRUE,6,8,4,4.5,5.5,5,3,5,1,5,1.33333333333333,1.33333333333333,3,1,4,2.13333333333333,1
"S231",0.575,0.609756097560976,15,22,25,19,9,13,14,12,6,9,11,7,0.25,0.25,4,7,8,5,3,3,5,2,1,4,3,3,"USA",18.9335833333333,"18/10/2024","09:19:58","chrome","false","Windows 10",1368,775,"Woman","Bachelor",55,"Asian","Yes","likely",0.0872,"Don't Know","None or Independent",2,"BadNewsGame",8.73703333333333,"5.323",0.60865,"The choose you own option","Yes","Yes",FALSE,NA,4,3,3,3.33333333333333,4,2.5,3.5,4,2.5,2,2.33333333333333,3,2.66666666666667,2.66666666666667,2.53333333333333,1
"S232",0.65,0.75609756097561,12,16,27,25,9,13,17,18,3,3,10,7,0.25,0.5,3,6,9,6,3,6,6,6,0,0,3,0,"USA",34.5396666666667,"18/10/2024","07:22:31","firefox","false","Windows 10",1536,676,"Woman","High School",55,"Caucasian","Yes","likely",0.309533333333333,"Liberal","Democrat",0,"Tetris",17.9404,"7139",1.07765,"The 'bloopy' sound. :-)","Maybe","Yes",TRUE,2,6,0,2.5,2.83333333333333,1.5,1.5,4.5,4,3,0,0,0,0,0.333333333333333,0.0666666666666667,0
"S233",0.775,0.536585365853659,19,23,19,15,15,13,16,9,4,10,3,6,0.5,0.5,8,7,4,5,6,6,4,5,2,1,0,0,"USA",52.55765,"04/11/2024","09:19:55","chrome","false","Windows 10",1478,673,"Woman","Master",73,"Caucasian","Yes","Unsure/Refuse to answer",0.3372,"Liberal","Democrat",0,"BadNewsGame",13.3597166666667,"1000",1.16291666666667,"the prompts","No","No",TRUE,2,3,3,1.5,2.5,2.5,2.5,4,3,3,0.333333333333333,0.666666666666667,0.666666666666667,0.333333333333333,1.66666666666667,0.733333333333333,0
"S234",0.375,0.609756097560976,15,12,25,29,5,8,10,17,10,4,15,12,0.25,0.333333333333333,9,8,3,4,3,4,0,2,6,4,3,2,"USA",25.5285,"18/10/2024","06:48:49","chrome","false","Windows 10",1366,641,"Man","Bachelor",50,"White","Yes","likely",0.1573,"Conservative","Republican",2,"Tetris",13.49435,"3200",0.740333333333333,"the colors and the arrangement of blocks","yes","yes",TRUE,6,5.5,6,5.5,5.66666666666667,3.5,3.5,5,3,3,1.66666666666667,3,3,2.33333333333333,2.66666666666667,2.53333333333333,1
"S235",0.5,0.536585365853659,20,10,20,30,10,6,10,16,10,4,10,14,0.5,0.333333333333333,12,9,0,3,6,4,0,1,6,5,0,2,"USA",50.5052,"18/10/2024","07:35:29","chrome","false","Windows 10",1366,657,"Man","High School",60,"black",NA,"likely",1.18173333333333,"Liberal","Democrat",NA,"BadNewsGame",28.5888166666667,"16.000",0.6836,"i forgot","yes","yes",TRUE,2,7,6.5,6,6.5,3,3,5,3,3,1.33333333333333,2.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,2.73333333333333,NA
"S236",0.65,0.463414634146341,12,10,28,30,9,4,17,15,3,6,11,15,0.416666666666667,0.333333333333333,9,6,3,6,5,4,2,4,4,2,1,2,"USA",32.9107166666667,"04/11/2024","07:07:55","chrome","false","Windows 10",500,876,"Man","Bachelor",65,"asian","Yes","very unlikely",0.127583333333333,"Conservative","Republican",2,"Tetris",13.0360166666667,"1650",0.643316666666667,"speed of the tiles","yes","no",TRUE,6,7,1.5,7.5,5.33333333333333,4.5,1.5,3.5,1.5,3.5,3.66666666666667,3.33333333333333,4,3,4,3.6,1
"S237",0.525,0.658536585365854,33,32,7,8,17,19,4,8,16,13,3,0,0.25,0.333333333333333,6,8,6,4,3,4,3,2,3,4,3,2,"USA",67.6576166666667,"18/10/2024","07:48:09","chrome","true","Android OS",980,1786,"Man","Bachelor",35,"Native American ","Yes","likely",0.265933333333333,"Slightly Liberal","Democrat",0,"Tetris",11.0496666666667,"17500",1.94326666666667,"Quick decision making to keep the blocks from over stacking and trying to complete lines to score","Yes","Yes",TRUE,3,6,3,5,4.66666666666667,4.5,4.5,5,1,4.5,1.33333333333333,0,2,0.666666666666667,2.33333333333333,1.26666666666667,0
"S238",0.825,0.585365853658537,19,15,21,26,16,9,17,15,3,6,4,11,0.333333333333333,0.333333333333333,5,4,7,8,4,4,5,6,1,0,2,2,"USA",31.1810666666667,"18/10/2024","07:18:08","chrome","false","Windows 10",1280,593,"Woman","High School",29,"Caucasian","Yes","likely",0.259933333333333,"Slightly Conservative","None or Independent",0,"Tetris",13.3603333333333,"8000",0.5913,"Trying to decide where the pieces would fit best.","Yes","Yes",TRUE,5,4.5,1,8,4.5,2,1,4,3.5,5,2.66666666666667,2,0.333333333333333,1.66666666666667,2,1.73333333333333,0
"S239",0.725,0.780487804878049,19,19,21,22,14,15,15,17,5,4,6,5,0.5,0.5,7,7,5,5,6,6,5,5,1,1,0,0,"USA",36.9162333333333,"18/10/2024","07:23:21","chrome","false","Windows 10",1086,612,"Man","Bachelor",49,"Caucasian","Yes","likely",0.235916666666667,"Slightly Liberal","None or Independent",0,"BadNewsGame",16.0315,"19,503",0.729,"The cheeky way it educated people about fake news","No","Yes",TRUE,3,1.5,0,5.5,2.33333333333333,3,1.5,5,5,4,0.333333333333333,0,1,0.333333333333333,1.66666666666667,0.666666666666667,0
"S240",0.675,0.560975609756098,23,18,17,22,15,10,12,13,8,8,5,9,0.25,0.166666666666667,5,6,7,6,3,2,4,2,2,4,3,4,"USA",27.5312666666667,"18/10/2024","06:03:33","chrome","false","Windows 10",1280,545,"Woman","Master",43,"Black American","Yes","Unsure/Refuse to answer",0.0942666666666667,"Conservative","Republican",0,"Tetris",6.21316666666667,"2500",1.34851666666667,"bricking the bricks to the minimum level","yes","yes",FALSE,6,7,7,6,6.66666666666667,5,3,5,1.5,4,2,3,3.66666666666667,3.33333333333333,3.33333333333333,3.06666666666667,0
"S241",0.55,0.48780487804878,14,17,26,24,8,8,14,12,6,9,12,12,0.0833333333333333,0,1,0,11,12,1,0,6,6,0,0,5,6,"USA",42.4123166666667,"21/10/2024","19:32:22","edge-chromium","false","Windows 10",2552,1280,"Woman","Bachelor",35,"Asian","No","unlikely",0.259683333333333,"Conservative","Republican",0,"Tetris",19.9384333333333,"35,678",1.00028333333333,"When I completed solid rows","Yes!","Yes!",TRUE,6,7,8,7,7.33333333333333,3,1,3,3,3,1.33333333333333,2.33333333333333,3,2,2,2.13333333333333,0
"S242",0.625,0.682926829268293,18,21,21,20,12,14,13,14,6,7,8,6,0.416666666666667,0.5,9,7,3,5,5,6,2,5,4,1,1,0,"USA",37.54475,"18/10/2024","10:30:24","chrome","false","Windows 10",1546,557,"Man","High School",39,"Mixed","Yes","unlikely",0.408516666666667,"Moderate","None or Independent",0,"BadNewsGame",12.8359,"12000",0.701266666666667,"Funny prompts","No","No",TRUE,4,2,2.5,4,2.83333333333333,2.5,1,4,2,3.5,3,0.333333333333333,2.33333333333333,1.66666666666667,3.33333333333333,2.13333333333333,0
"S243",0.6,0.609756097560976,22,22,18,19,13,13,11,12,9,9,7,7,0.333333333333333,0.333333333333333,6,6,6,6,4,4,4,4,2,2,2,2,"USA",53.3194333333333,"04/11/2024","09:32:50","chrome","false","Windows 10",1366,641,"Man","Master",38,"Black American","No","likely",0.375316666666667,"Conservative","Republican",3,"BadNewsGame",21.8909333333333,"12.035",1.59115,"The prompts","Yes","Yes",TRUE,6,5,8,7,6.66666666666667,5,2.5,5,1,5,3.33333333333333,2,3.66666666666667,3.33333333333333,3,3.06666666666667,1
"S244",0.65,0.609756097560976,20,22,20,16,13,14,13,11,7,8,7,5,0.333333333333333,0.5,7,9,5,3,4,6,3,3,3,3,2,0,"USA",28.7729333333333,"22/10/2024","12:49:46","opera","false","Windows 10",1866,911,"Man","High School",23,"Black","Yes","unlikely",0.25885,"Liberal","None or Independent",0,"Tetris",7.55963333333333,"13,455",0.751383333333333,"Getting 4 rows to disappear at a time","yes","yes",FALSE,2,0,1,2.5,1.16666666666667,3,1,4,5,5,3,1.66666666666667,3,1.66666666666667,3,2.46666666666667,0
"S245",0.6,0.51219512195122,12,20,28,21,8,10,16,11,4,10,12,10,0.5,0.5,9,9,3,3,6,6,3,3,3,3,0,0,"USA",54.06995,"18/10/2024","04:09:58","chrome","false","Windows 10",1536,738,"Woman","Bachelor",27,"Black American","Yes","likely",0.437916666666667,"Liberal","Republican",2,"BadNewsGame",21.4806166666667,"13.417",1.0039,"emotions","yes","yes",TRUE,2,5,3.5,6,4.83333333333333,5,3.5,5,1,4,2,2,1,1.66666666666667,1.33333333333333,1.6,1
"S246",0.6,0.609756097560976,12,10,28,31,8,7,16,18,4,3,12,13,0.166666666666667,0.5,7,9,5,3,2,6,1,3,5,3,4,0,"USA",56.8528333333333,"18/10/2024","06:39:42","chrome","false","Linux",1920,932,"Man","Other",43,"Caucasian","No","unlikely",0.464883333333333,"Slightly Conservative","Republican",0,"BadNewsGame",26.4971666666667,"10794",1.3263,"It taught me more about some vulnerabilities I have and the tactics being used on twitter","yes","yes",TRUE,5,0,0,0,0,2.5,2,3,4.5,3.5,4,0,4,4,4,3.2,0
"S248",0.625,0.463414634146341,11,10,29,31,8,4,17,15,3,6,12,16,0.416666666666667,0.333333333333333,9,7,3,5,5,4,2,3,4,3,1,2,"USA",34.8180166666667,"18/10/2024","07:12:57","chrome","false","Windows 10",1920,919,"Man","Bachelor",47,"black","Yes","likely",0.228833333333333,"Moderate","Democrat",0,"Tetris",18.63835,"5000",0.347116666666667,"i did not like it","no","no",TRUE,4,6,4.5,5.5,5.33333333333333,4.5,2,4.5,1,1.5,3,2.33333333333333,3,2.33333333333333,2.66666666666667,2.66666666666667,0
"S249",0.8,0.780487804878049,18,19,22,22,15,15,17,17,3,4,5,5,0.25,0.5,6,6,6,6,3,6,3,6,3,0,3,0,"USA",75.08085,"18/10/2024","06:12:59","chrome","false","Windows 10",1536,730,"Woman","Master",33,"white","Yes","likely",0.522183333333333,"Extremely Conservative","Republican",1,"Tetris",14.1393333333333,"24362",1.3141,"the different shapes","yes","yes",TRUE,7,6,7,6,6.33333333333333,4.5,3,4.5,1.5,4.5,2.33333333333333,3.66666666666667,3.33333333333333,2.66666666666667,2.66666666666667,2.93333333333333,1
"S250",0.55,0.634146341463415,14,13,26,28,8,9,14,17,6,4,12,11,0.416666666666667,0.333333333333333,9,8,3,4,5,4,2,2,4,4,1,2,"USA",19.5346833333333,"18/10/2024","05:32:56","firefox","false","Windows 10",1366,653,"Woman","Master",41,"White","Yes","very likely",0.427983333333333,"Liberal","Democrat",2,"Tetris",9.54068333333333,"9039",0.461133333333333,"color","Yes","Yes",FALSE,2,4,4,5,4.33333333333333,4,3.5,4,2.5,3,3.66666666666667,3,3.66666666666667,3.33333333333333,3,3.33333333333333,1
"S251",0.75,0.634146341463415,16,17,24,24,13,11,17,15,3,6,7,9,0.5,0.5,6,6,6,6,6,6,6,6,0,0,0,0,"USA",60.8606833333333,"18/10/2024","07:22:25","chrome","false","Mac OS",1432,788,"Woman","Master",33,"Asian","Yes","unlikely",0.466016666666667,"Slightly Liberal","Democrat",0,"Tetris",13.4620333333333,"56000",1.46091666666667,"challenging - must be creative","absolutely! one of my favorites","yes, definitely",TRUE,3,3.5,4.5,4.5,4.16666666666667,3.5,3,4,4.5,3,0.666666666666667,1,0.333333333333333,0.666666666666667,1.33333333333333,0.8,0
"S252",0.725,0.682926829268293,21,21,19,20,15,14,14,14,6,7,5,6,0.333333333333333,0.5,5,9,7,3,4,6,5,3,1,3,2,0,"USA",30.7408833333333,"18/10/2024","08:30:49","chrome","false","Windows 10",958,910,"Woman","High School",46,"caucasion","Yes","unlikely",0.1108,"Conservative","Republican",0,"Tetris",11.8519333333333,"53342",1.15121666666667,"i liked the music wasn't like the real tetris where it stressed me out too much before I died.","no","no",TRUE,6,6.5,4.5,6.5,5.83333333333333,4.5,4.5,4.5,1.5,2.5,0,0.333333333333333,0,0,0,0.0666666666666667,0
"S253",0.625,0.682926829268293,14,19,24,22,10,13,15,15,4,6,9,7,0.166666666666667,0.25,2,4,10,8,2,3,6,5,0,1,4,3,"USA",43.2908166666667,"04/11/2024","07:36:22","chrome","false","Windows 10",1474,778,"Woman","Bachelor",36,"Caucasian","Yes","unlikely",0.465383333333333,"Slightly Liberal","None or Independent",0,"Tetris",15.2440666666667,"35000",0.773183333333333,"i like that it showed at the bottom where the piece would fall","no, it was too difficult to manipulate the pieces","no",TRUE,3,1,0,1,0.666666666666667,3,1,5,5,5,2.33333333333333,1.66666666666667,2.33333333333333,1.33333333333333,2.66666666666667,2.06666666666667,0
"S254",0.575,0.707317073170732,27,24,10,13,16,18,7,11,11,6,3,2,0.416666666666667,0.5,8,6,4,6,5,6,3,6,3,0,1,0,"USA",44.5490166666667,"04/11/2024","11:13:03","chrome","false","Windows 10",1920,953,"Man","Other",36,"Hispanic","Yes","Unsure/Refuse to answer",0.243833333333333,"Liberal","Democrat",0,"Tetris",21.7216666666667,"32315",0.91105,"Simple gameplay","No","No",TRUE,2,4,1,4,3,3.5,1,3,4,3.5,1,0,1,0,1.66666666666667,0.733333333333333,0
"S255",0.725,0.682926829268293,21,23,19,18,15,15,14,13,6,8,5,5,0.416666666666667,0.5,7,8,5,4,5,6,4,4,2,2,1,0,"USA",42.9896833333333,"22/10/2024","10:11:25","chrome","false","Chrome OS",1920,945,"Man","Master",45,"Black","Yes","Unsure/Refuse to answer",0.265066666666667,"Slightly Liberal","Democrat",0,"Tetris",18.4278666666667,"10422",1.62011666666667,"the music","yes","yes",TRUE,3,1.5,2,2,1.83333333333333,4,4.5,5,1,5,2.66666666666667,1,0.666666666666667,2,3,1.86666666666667,0
"S256",0.725,0.707317073170732,15,19,21,17,13,15,16,14,2,4,5,3,0.5,0.5,7,6,5,6,6,6,5,6,1,0,0,0,"USA",43.6246666666667,"18/10/2024","06:44:28","chrome","false","Windows 10",1536,695,"Woman","High School",27,"White","Yes","likely",0.171,"Extremely Liberal","Democrat",0,"BadNewsGame",13.4047166666667,"5000",0.544033333333333,"Gaining more traction ","Yes","Yes",TRUE,1,0,0,2.5,0.833333333333333,1,1,2.5,4.5,5,2.33333333333333,0,0.333333333333333,0.666666666666667,2.66666666666667,1.2,0
"S257",0.8,0.75609756097561,22,16,18,25,17,13,15,18,5,3,3,7,0.416666666666667,0.416666666666667,5,7,7,5,5,5,6,4,0,2,1,1,"USA",44.7054,"18/10/2024","05:12:20","chrome","false","Windows 10",1280,559,"Man","High School",64,"caucasion","Yes","very likely",0.219816666666667,"Extremely Liberal","Democrat",2,"BadNewsGame",20.4661333333333,"16000",0.641983333333333,"tips on being deviuos","yes lol","yes",TRUE,1,0.5,0.5,1,0.666666666666667,4.5,4.5,3.5,1.5,3.5,3,3,2.33333333333333,2.66666666666667,2.66666666666667,2.73333333333333,1
"S258",0.7,0.829268292682927,24,25,16,16,16,19,12,15,8,6,4,1,0.416666666666667,0.5,6,7,6,5,5,6,5,5,1,1,1,0,"USA",34.6597333333333,"18/10/2024","06:43:49","chrome","false","Chrome OS",1366,649,"Man","High School",29,"Caucasian","No","likely",0.350366666666667,"Slightly Liberal","Democrat",0,"Tetris",16.02145,"8000",0.498383333333333,"The Puzzle Aspect","Yes","Yes",TRUE,3,1,0,0,0.333333333333333,4,1,3.5,3.5,5,0.333333333333333,0,0,0,0.666666666666667,0.2,0
"S259",0.575,0.585365853658537,18,14,11,18,14,11,9,13,4,3,2,5,0.333333333333333,0.5,7,7,5,5,4,6,3,5,3,1,2,0,"USA",42.3588,"18/10/2024","06:15:07","chrome","false","Windows 10",1920,953,"Man","High School",35,"Latin American/Italian","Yes","Unsure/Refuse to answer",0.345016666666667,"Liberal","None or Independent",0,"BadNewsGame",20.5154,"17,201",0.642516666666667,"Humor","No","Yes",TRUE,2,3,0.5,3,2.16666666666667,3,4,5,1,4.5,0.666666666666667,0.666666666666667,1,0.333333333333333,1.33333333333333,0.8,0
"S260",0.75,0.414634146341463,20,24,20,16,15,10,15,7,5,14,5,9,0.5,0.5,11,11,1,1,6,6,1,1,5,5,0,0,"USA",37.4698166666667,"04/11/2024","09:15:03","chrome","false","Windows 10",1366,607,"Man","High School",31,"white","Yes","unlikely",0.0653666666666667,"Moderate","None or Independent",0,"BadNewsGame",9.32048333333333,"15955",0.513783333333333,"it wasw kind of funny","no","probably not",FALSE,4,3,0,0,1,2.5,2.5,4,1.5,1,2.66666666666667,1.66666666666667,3,1.33333333333333,2.66666666666667,2.26666666666667,0
"S261",0.55,0.560975609756098,18,14,22,27,10,8,12,15,8,6,10,12,0.416666666666667,0.25,8,5,4,7,5,3,3,4,3,2,1,3,"USA",17.9283166666667,"18/10/2024","07:38:10","chrome","false","Windows 10",1050,922,"Man","Master",25,"Caucasian","Yes","very likely",0.0808833333333333,"Moderate","None or Independent",3,"Tetris",5.25795,"11997",0.886466666666667,"the colour","yes","yes",FALSE,4,6,6.5,5,5.83333333333333,3,2.5,4.5,2,4,1.33333333333333,1.66666666666667,2.33333333333333,2.66666666666667,3.33333333333333,2.26666666666667,1
"S262",0.65,0.658536585365854,16,24,23,17,11,15,15,12,5,9,8,5,0.416666666666667,0.416666666666667,6,7,6,5,5,5,5,4,1,2,1,1,"USA",23.7628333333333,"18/10/2024","07:31:27","chrome","false","Chrome OS",1536,730,"Woman","Bachelor",55,"Caucasion","Yes","likely",0.0895,"Liberal","Democrat",0,"Tetris",9.51138333333333,"200",0.442666666666667,"The music","no","no",FALSE,2,5.5,2.5,3.5,3.83333333333333,4.5,4,5,2.5,3,1.66666666666667,1,0.666666666666667,0.666666666666667,1.66666666666667,1.13333333333333,0
"S264",0.575,0.536585365853659,17,18,15,17,12,11,11,11,5,7,4,6,0.25,0.333333333333333,7,7,5,5,3,4,2,3,4,3,3,2,"USA",67.21545,"18/10/2024","07:54:46","chrome","false","Windows 10",1366,641,"Woman","High School",70,"caucasian","Yes","likely",0.23515,"Liberal","None or Independent",2,"BadNewsGame",32.8913666666667,"5500",0.83645,"gaining followers","yes","yes",TRUE,2,5.5,4,6,5.16666666666667,5,1,4.5,2,3,0,0.666666666666667,2,0,2,0.933333333333333,1
"S265",0.675,0.731707317073171,20,21,19,20,14,15,13,15,6,6,6,5,0.416666666666667,0.5,5,7,7,5,5,6,6,5,0,1,1,0,"USA",22.4636833333333,"04/11/2024","09:06:48","firefox","false","Windows 10",2560,1278,"Man","High School",33,"Caucasian","Yes","unlikely",0.134216666666667,"Liberal","Democrat",0,"BadNewsGame",11.6270833333333,"15,927",0.66475,"The fake news stories were an interesting reflection of what we see every day","Yes, with more options","Yes",TRUE,2,2,0.5,2,1.5,3,2.5,2.5,4,4,1,1.66666666666667,0.333333333333333,0,0.666666666666667,0.733333333333333,0
