Participant,Condition,MIST
azcd8u8cup,Pretest,50.0
azcd8u8cup,Pretest,64.0
azcd8u8cup,Pretest,37.0
azcd8u8cup,Pretest,38.0
azcd8u8cup,Pretest,40.0
azcd8u8cup,Pretest,50.0
azcd8u8cup,Pretest,63.0
azcd8u8cup,Pretest,65.0
azcd8u8cup,Pretest,64.0
azcd8u8cup,Pretest,62.0
azcd8u8cup,Pretest,66.0
azcd8u8cup,Pretest,61.0
azcd8u8cup,Pretest,63.0
azcd8u8cup,Pretest,57.0
azcd8u8cup,Pretest,45.0
azcd8u8cup,Pretest,58.0
azcd8u8cup,Pretest,62.0
azcd8u8cup,Pretest,61.0
azcd8u8cup,Pretest,58.0
azcd8u8cup,Pretest,63.0
azcd8u8cup,Pretest,69.0
azcd8u8cup,Pretest,64.0
azcd8u8cup,Pretest,24.0
azcd8u8cup,Pretest,29.0
azcd8u8cup,Pretest,28.0
azcd8u8cup,Pretest,29.0
azcd8u8cup,Pretest,34.0
azcd8u8cup,Pretest,37.0
azcd8u8cup,Pretest,40.0
azcd8u8cup,Pretest,38.0
azcd8u8cup,Pretest,33.0
azcd8u8cup,Pretest,63.0
azcd8u8cup,Pretest,40.0
azcd8u8cup,Pretest,65.0
azcd8u8cup,Posttest,35.0
azcd8u8cup,Posttest,36.0
azcd8u8cup,Posttest,61.0
azcd8u8cup,Posttest,43.0
azcd8u8cup,Posttest,44.0
azcd8u8cup,Posttest,58.0
azcd8u8cup,Posttest,40.0
azcd8u8cup,Posttest,60.0
azcd8u8cup,Posttest,60.0
azcd8u8cup,Posttest,61.0
azcd8u8cup,Posttest,62.0
azcd8u8cup,Posttest,62.0
azcd8u8cup,Posttest,40.0
azcd8u8cup,Posttest,37.0
azcd8u8cup,Posttest,65.0
azcd8u8cup,Posttest,63.0
azcd8u8cup,Posttest,81.0
azcd8u8cup,Posttest,38.0
azcd8u8cup,Posttest,41.0
azcd8u8cup,Posttest,43.0
azcd8u8cup,Posttest,62.0
azcd8u8cup,Posttest,60.0
azcd8u8cup,Posttest,69.0
azcd8u8cup,Posttest,68.0
azcd8u8cup,Posttest,61.0
azcd8u8cup,Posttest,39.0
azcd8u8cup,Posttest,58.0
azcd8u8cup,Posttest,42.0
azcd8u8cup,Posttest,38.0
azcd8u8cup,Posttest,37.0
azcd8u8cup,Posttest,35.0
azcd8u8cup,Posttest,66.0
azcd8u8cup,Posttest,78.0
azcd8u8cup,Posttest,27.0
azcd8u8cup,Posttest,35.0
azcd8u8cup,Posttest,63.0
azcd8u8cup,Posttest,74.0
azcd8u8cup,Posttest,65.0
azcd8u8cup,Posttest,73.0
azcd8u8cup,Posttest,64.0
azcd8u8cup,Posttest,31.0
sb4glt3pf3,Pretest,79.0
sb4glt3pf3,Pretest,79.0
sb4glt3pf3,Pretest,27.0
sb4glt3pf3,Pretest,25.0
sb4glt3pf3,Pretest,71.0
sb4glt3pf3,Pretest,24.0
sb4glt3pf3,Pretest,26.0
sb4glt3pf3,Pretest,47.0
sb4glt3pf3,Pretest,14.0
sb4glt3pf3,Pretest,78.0
sb4glt3pf3,Pretest,34.0
sb4glt3pf3,Pretest,50.0
sb4glt3pf3,Pretest,35.0
sb4glt3pf3,Pretest,69.0
sb4glt3pf3,Pretest,49.0
sb4glt3pf3,Pretest,30.0
sb4glt3pf3,Pretest,51.0
sb4glt3pf3,Pretest,60.0
sb4glt3pf3,Pretest,22.0
sb4glt3pf3,Pretest,23.0
sb4glt3pf3,Pretest,23.0
sb4glt3pf3,Pretest,23.0
sb4glt3pf3,Pretest,25.0
sb4glt3pf3,Pretest,68.0
sb4glt3pf3,Pretest,51.0
sb4glt3pf3,Pretest,37.0
sb4glt3pf3,Pretest,52.0
sb4glt3pf3,Pretest,21.0
sb4glt3pf3,Pretest,21.0
sb4glt3pf3,Pretest,21.0
sb4glt3pf3,Pretest,19.0
sb4glt3pf3,Pretest,20.0
sb4glt3pf3,Pretest,53.0
sb4glt3pf3,Pretest,54.0
sb4glt3pf3,Pretest,60.0
sb4glt3pf3,Pretest,18.0
sb4glt3pf3,Pretest,40.0
sb4glt3pf3,Pretest,28.0
sb4glt3pf3,Pretest,57.0
sb4glt3pf3,Pretest,61.0
sb4glt3pf3,Posttest,53.0
sb4glt3pf3,Posttest,39.0
sb4glt3pf3,Posttest,61.0
sb4glt3pf3,Posttest,59.0
sb4glt3pf3,Posttest,39.0
sb4glt3pf3,Posttest,30.0
sb4glt3pf3,Posttest,38.0
sb4glt3pf3,Posttest,68.0
sb4glt3pf3,Posttest,36.0
sb4glt3pf3,Posttest,74.0
sb4glt3pf3,Posttest,50.0
sb4glt3pf3,Posttest,44.0
sb4glt3pf3,Posttest,40.0
sb4glt3pf3,Posttest,40.0
sb4glt3pf3,Posttest,36.0
sb4glt3pf3,Posttest,51.0
sb4glt3pf3,Posttest,38.0
sb4glt3pf3,Posttest,64.0
sb4glt3pf3,Posttest,43.0
sb4glt3pf3,Posttest,41.0
sb4glt3pf3,Posttest,62.0
sb4glt3pf3,Posttest,58.0
sb4glt3pf3,Posttest,41.0
sb4glt3pf3,Posttest,77.0
sb4glt3pf3,Posttest,33.0
sb4glt3pf3,Posttest,37.0
sb4glt3pf3,Posttest,36.0
sb4glt3pf3,Posttest,36.0
sb4glt3pf3,Posttest,73.0
sb4glt3pf3,Posttest,34.0
sb4glt3pf3,Posttest,57.0
sb4glt3pf3,Posttest,60.0
sb4glt3pf3,Posttest,46.0
sb4glt3pf3,Posttest,51.0
sb4glt3pf3,Posttest,40.0
sb4glt3pf3,Posttest,41.0
sb4glt3pf3,Posttest,54.0
sb4glt3pf3,Posttest,30.0
sb4glt3pf3,Posttest,49.0
sb4glt3pf3,Posttest,25.0
sb4glt3pf3,Posttest,31.0
y51f4lljoj,Pretest,31.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,0.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Pretest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,100.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
y51f4lljoj,Posttest,0.0
f4od3juxhv,Pretest,88.0
f4od3juxhv,Pretest,13.0
f4od3juxhv,Pretest,12.0
f4od3juxhv,Pretest,7.0
f4od3juxhv,Pretest,9.0
f4od3juxhv,Pretest,83.0
f4od3juxhv,Pretest,58.0
f4od3juxhv,Pretest,76.0
f4od3juxhv,Pretest,12.0
f4od3juxhv,Pretest,86.0
f4od3juxhv,Pretest,84.0
f4od3juxhv,Pretest,84.0
f4od3juxhv,Pretest,8.0
f4od3juxhv,Pretest,86.0
f4od3juxhv,Pretest,23.0
f4od3juxhv,Pretest,16.0
f4od3juxhv,Pretest,77.0
f4od3juxhv,Pretest,21.0
f4od3juxhv,Pretest,68.0
f4od3juxhv,Pretest,14.0
f4od3juxhv,Pretest,17.0
f4od3juxhv,Pretest,18.0
f4od3juxhv,Pretest,18.0
f4od3juxhv,Pretest,78.0
f4od3juxhv,Pretest,6.0
f4od3juxhv,Pretest,54.0
f4od3juxhv,Pretest,78.0
f4od3juxhv,Pretest,10.0
f4od3juxhv,Pretest,84.0
f4od3juxhv,Pretest,80.0
f4od3juxhv,Pretest,15.0
f4od3juxhv,Pretest,13.0
f4od3juxhv,Pretest,17.0
f4od3juxhv,Pretest,75.0
f4od3juxhv,Pretest,76.0
f4od3juxhv,Pretest,23.0
f4od3juxhv,Pretest,23.0
f4od3juxhv,Pretest,20.0
f4od3juxhv,Pretest,17.0
f4od3juxhv,Pretest,18.0
f4od3juxhv,Posttest,13.0
f4od3juxhv,Posttest,79.0
f4od3juxhv,Posttest,80.0
f4od3juxhv,Posttest,88.0
f4od3juxhv,Posttest,19.0
f4od3juxhv,Posttest,19.0
f4od3juxhv,Posttest,21.0
f4od3juxhv,Posttest,15.0
f4od3juxhv,Posttest,76.0
f4od3juxhv,Posttest,76.0
f4od3juxhv,Posttest,77.0
f4od3juxhv,Posttest,14.0
f4od3juxhv,Posttest,15.0
f4od3juxhv,Posttest,79.0
f4od3juxhv,Posttest,20.0
f4od3juxhv,Posttest,20.0
f4od3juxhv,Posttest,81.0
f4od3juxhv,Posttest,13.0
f4od3juxhv,Posttest,85.0
f4od3juxhv,Posttest,15.0
f4od3juxhv,Posttest,54.0
f4od3juxhv,Posttest,13.0
f4od3juxhv,Posttest,50.0
f4od3juxhv,Posttest,80.0
f4od3juxhv,Posttest,20.0
f4od3juxhv,Posttest,50.0
f4od3juxhv,Posttest,81.0
f4od3juxhv,Posttest,83.0
f4od3juxhv,Posttest,76.0
f4od3juxhv,Posttest,86.0
f4od3juxhv,Posttest,15.0
f4od3juxhv,Posttest,17.0
f4od3juxhv,Posttest,78.0
f4od3juxhv,Posttest,50.0
f4od3juxhv,Posttest,19.0
f4od3juxhv,Posttest,83.0
f4od3juxhv,Posttest,20.0
f4od3juxhv,Posttest,21.0
f4od3juxhv,Posttest,20.0
f4od3juxhv,Posttest,81.0
f4od3juxhv,Posttest,85.0
3b3hms5a17,Pretest,76.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,34.0
3b3hms5a17,Pretest,84.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,76.0
3b3hms5a17,Pretest,36.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,98.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,14.0
3b3hms5a17,Pretest,86.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,75.0
3b3hms5a17,Pretest,92.0
3b3hms5a17,Pretest,91.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,48.0
3b3hms5a17,Pretest,71.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,92.0
3b3hms5a17,Pretest,91.0
3b3hms5a17,Pretest,26.0
3b3hms5a17,Pretest,84.0
3b3hms5a17,Pretest,40.0
3b3hms5a17,Pretest,92.0
3b3hms5a17,Pretest,14.0
3b3hms5a17,Pretest,5.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,20.0
3b3hms5a17,Pretest,100.0
3b3hms5a17,Pretest,0.0
3b3hms5a17,Pretest,3.0
3b3hms5a17,Pretest,9.0
3b3hms5a17,Pretest,9.0
3b3hms5a17,Pretest,89.0
3b3hms5a17,Pretest,28.0
3b3hms5a17,Pretest,18.0
3b3hms5a17,Posttest,8.0
3b3hms5a17,Posttest,33.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,100.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,7.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,3.0
3b3hms5a17,Posttest,1.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,9.0
3b3hms5a17,Posttest,49.0
3b3hms5a17,Posttest,6.0
3b3hms5a17,Posttest,28.0
3b3hms5a17,Posttest,88.0
3b3hms5a17,Posttest,87.0
3b3hms5a17,Posttest,78.0
3b3hms5a17,Posttest,19.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,74.0
3b3hms5a17,Posttest,8.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,79.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,14.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,0.0
3b3hms5a17,Posttest,21.0
qcahf8szec,Pretest,66.0
qcahf8szec,Pretest,41.0
qcahf8szec,Pretest,62.0
qcahf8szec,Pretest,61.0
qcahf8szec,Pretest,25.0
qcahf8szec,Pretest,71.0
qcahf8szec,Pretest,27.0
qcahf8szec,Pretest,71.0
qcahf8szec,Pretest,19.0
qcahf8szec,Pretest,79.0
qcahf8szec,Pretest,50.0
qcahf8szec,Pretest,25.0
qcahf8szec,Pretest,77.0
qcahf8szec,Pretest,67.0
qcahf8szec,Pretest,16.0
qcahf8szec,Pretest,71.0
qcahf8szec,Pretest,31.0
qcahf8szec,Pretest,68.0
qcahf8szec,Pretest,65.0
qcahf8szec,Pretest,25.0
qcahf8szec,Pretest,68.0
qcahf8szec,Pretest,40.0
qcahf8szec,Pretest,0.0
qcahf8szec,Pretest,41.0
qcahf8szec,Pretest,70.0
qcahf8szec,Pretest,36.0
qcahf8szec,Pretest,69.0
qcahf8szec,Pretest,57.0
qcahf8szec,Pretest,61.0
qcahf8szec,Pretest,28.0
qcahf8szec,Pretest,57.0
qcahf8szec,Pretest,61.0
qcahf8szec,Pretest,63.0
qcahf8szec,Pretest,69.0
qcahf8szec,Pretest,64.0
qcahf8szec,Pretest,67.0
qcahf8szec,Pretest,66.0
qcahf8szec,Pretest,70.0
qcahf8szec,Pretest,25.0
qcahf8szec,Pretest,60.0
qcahf8szec,Posttest,81.0
qcahf8szec,Posttest,70.0
qcahf8szec,Posttest,83.0
qcahf8szec,Posttest,80.0
qcahf8szec,Posttest,29.0
qcahf8szec,Posttest,25.0
qcahf8szec,Posttest,80.0
qcahf8szec,Posttest,86.0
qcahf8szec,Posttest,82.0
qcahf8szec,Posttest,87.0
qcahf8szec,Posttest,17.0
qcahf8szec,Posttest,5.0
qcahf8szec,Posttest,86.0
qcahf8szec,Posttest,87.0
qcahf8szec,Posttest,88.0
qcahf8szec,Posttest,17.0
qcahf8szec,Posttest,14.0
qcahf8szec,Posttest,7.0
qcahf8szec,Posttest,9.0
qcahf8szec,Posttest,6.0
qcahf8szec,Posttest,11.0
qcahf8szec,Posttest,82.0
qcahf8szec,Posttest,79.0
qcahf8szec,Posttest,13.0
qcahf8szec,Posttest,78.0
qcahf8szec,Posttest,89.0
qcahf8szec,Posttest,6.0
qcahf8szec,Posttest,75.0
qcahf8szec,Posttest,90.0
qcahf8szec,Posttest,7.0
qcahf8szec,Posttest,89.0
qcahf8szec,Posttest,6.0
qcahf8szec,Posttest,92.0
qcahf8szec,Posttest,12.0
qcahf8szec,Posttest,91.0
qcahf8szec,Posttest,7.0
qcahf8szec,Posttest,92.0
qcahf8szec,Posttest,88.0
qcahf8szec,Posttest,92.0
qcahf8szec,Posttest,90.0
qcahf8szec,Posttest,98.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,17.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,37.0
9w0y1el2nt,Pretest,63.0
9w0y1el2nt,Pretest,63.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,60.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,61.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,64.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,75.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,61.0
9w0y1el2nt,Pretest,68.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,77.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,69.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,67.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,77.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,89.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Pretest,100.0
9w0y1el2nt,Pretest,37.0
9w0y1el2nt,Pretest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,74.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,65.0
9w0y1el2nt,Posttest,24.0
9w0y1el2nt,Posttest,37.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,58.0
9w0y1el2nt,Posttest,73.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,2.0
9w0y1el2nt,Posttest,61.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,85.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,71.0
9w0y1el2nt,Posttest,90.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,100.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,79.0
9w0y1el2nt,Posttest,85.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,68.0
9w0y1el2nt,Posttest,0.0
9w0y1el2nt,Posttest,0.0
yypclh993f,Pretest,3.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,73.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,56.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,16.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,61.0
yypclh993f,Pretest,89.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,9.0
yypclh993f,Pretest,77.0
yypclh993f,Pretest,50.0
yypclh993f,Pretest,71.0
yypclh993f,Pretest,33.0
yypclh993f,Pretest,13.0
yypclh993f,Pretest,80.0
yypclh993f,Pretest,90.0
yypclh993f,Pretest,59.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,66.0
yypclh993f,Pretest,73.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,89.0
yypclh993f,Pretest,90.0
yypclh993f,Pretest,11.0
yypclh993f,Pretest,75.0
yypclh993f,Pretest,100.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,89.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,50.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,0.0
yypclh993f,Pretest,21.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,25.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,50.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,44.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,50.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,19.0
yypclh993f,Posttest,49.0
yypclh993f,Posttest,90.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,99.0
yypclh993f,Posttest,88.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,2.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,79.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,100.0
yypclh993f,Posttest,72.0
yypclh993f,Posttest,93.0
yypclh993f,Posttest,77.0
yypclh993f,Posttest,0.0
yypclh993f,Posttest,91.0
yypclh993f,Posttest,16.0
2tkek852xx,Pretest,88.0
2tkek852xx,Pretest,81.0
2tkek852xx,Pretest,51.0
2tkek852xx,Pretest,36.0
2tkek852xx,Pretest,28.0
2tkek852xx,Pretest,64.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,45.0
2tkek852xx,Pretest,56.0
2tkek852xx,Pretest,71.0
2tkek852xx,Pretest,34.0
2tkek852xx,Pretest,38.0
2tkek852xx,Pretest,32.0
2tkek852xx,Pretest,23.0
2tkek852xx,Pretest,100.0
2tkek852xx,Pretest,61.0
2tkek852xx,Pretest,25.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,38.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,75.0
2tkek852xx,Pretest,54.0
2tkek852xx,Pretest,67.0
2tkek852xx,Pretest,0.0
2tkek852xx,Pretest,77.0
2tkek852xx,Pretest,58.0
2tkek852xx,Pretest,51.0
2tkek852xx,Pretest,67.0
2tkek852xx,Pretest,80.0
2tkek852xx,Pretest,64.0
2tkek852xx,Pretest,9.0
2tkek852xx,Pretest,84.0
2tkek852xx,Pretest,11.0
2tkek852xx,Pretest,75.0
2tkek852xx,Pretest,68.0
2tkek852xx,Pretest,22.0
2tkek852xx,Pretest,0.0
2tkek852xx,Posttest,77.0
2tkek852xx,Posttest,12.0
2tkek852xx,Posttest,41.0
2tkek852xx,Posttest,6.0
2tkek852xx,Posttest,76.0
2tkek852xx,Posttest,64.0
2tkek852xx,Posttest,24.0
2tkek852xx,Posttest,18.0
2tkek852xx,Posttest,75.0
2tkek852xx,Posttest,32.0
2tkek852xx,Posttest,0.0
2tkek852xx,Posttest,75.0
2tkek852xx,Posttest,31.0
2tkek852xx,Posttest,60.0
2tkek852xx,Posttest,64.0
2tkek852xx,Posttest,27.0
2tkek852xx,Posttest,86.0
2tkek852xx,Posttest,0.0
2tkek852xx,Posttest,11.0
2tkek852xx,Posttest,36.0
2tkek852xx,Posttest,65.0
2tkek852xx,Posttest,100.0
2tkek852xx,Posttest,67.0
2tkek852xx,Posttest,69.0
2tkek852xx,Posttest,22.0
2tkek852xx,Posttest,66.0
2tkek852xx,Posttest,0.0
2tkek852xx,Posttest,58.0
2tkek852xx,Posttest,41.0
2tkek852xx,Posttest,72.0
2tkek852xx,Posttest,80.0
2tkek852xx,Posttest,0.0
2tkek852xx,Posttest,22.0
2tkek852xx,Posttest,23.0
2tkek852xx,Posttest,0.0
2tkek852xx,Posttest,67.0
2tkek852xx,Posttest,78.0
2tkek852xx,Posttest,63.0
2tkek852xx,Posttest,23.0
2tkek852xx,Posttest,29.0
2tkek852xx,Posttest,65.0
92rx9ohskp,Pretest,64.0
92rx9ohskp,Pretest,56.0
92rx9ohskp,Pretest,78.0
92rx9ohskp,Pretest,58.0
92rx9ohskp,Pretest,88.0
92rx9ohskp,Pretest,86.0
92rx9ohskp,Pretest,21.0
92rx9ohskp,Pretest,62.0
92rx9ohskp,Pretest,66.0
92rx9ohskp,Pretest,63.0
92rx9ohskp,Pretest,69.0
92rx9ohskp,Pretest,58.0
92rx9ohskp,Pretest,66.0
92rx9ohskp,Pretest,70.0
92rx9ohskp,Pretest,59.0
92rx9ohskp,Pretest,66.0
92rx9ohskp,Pretest,64.0
92rx9ohskp,Pretest,59.0
92rx9ohskp,Pretest,68.0
92rx9ohskp,Pretest,38.0
92rx9ohskp,Pretest,55.0
92rx9ohskp,Pretest,65.0
92rx9ohskp,Pretest,60.0
92rx9ohskp,Pretest,59.0
92rx9ohskp,Pretest,70.0
92rx9ohskp,Pretest,66.0
92rx9ohskp,Pretest,63.0
92rx9ohskp,Pretest,57.0
92rx9ohskp,Pretest,60.0
92rx9ohskp,Pretest,60.0
92rx9ohskp,Pretest,31.0
92rx9ohskp,Pretest,39.0
92rx9ohskp,Pretest,62.0
92rx9ohskp,Pretest,68.0
92rx9ohskp,Pretest,55.0
92rx9ohskp,Pretest,48.0
92rx9ohskp,Pretest,60.0
92rx9ohskp,Pretest,42.0
92rx9ohskp,Pretest,43.0
92rx9ohskp,Pretest,62.0
92rx9ohskp,Posttest,61.0
92rx9ohskp,Posttest,70.0
92rx9ohskp,Posttest,73.0
92rx9ohskp,Posttest,64.0
92rx9ohskp,Posttest,74.0
92rx9ohskp,Posttest,65.0
92rx9ohskp,Posttest,67.0
92rx9ohskp,Posttest,69.0
92rx9ohskp,Posttest,58.0
92rx9ohskp,Posttest,58.0
92rx9ohskp,Posttest,66.0
92rx9ohskp,Posttest,74.0
92rx9ohskp,Posttest,60.0
92rx9ohskp,Posttest,66.0
92rx9ohskp,Posttest,60.0
92rx9ohskp,Posttest,61.0
92rx9ohskp,Posttest,60.0
92rx9ohskp,Posttest,68.0
92rx9ohskp,Posttest,67.0
92rx9ohskp,Posttest,71.0
92rx9ohskp,Posttest,42.0
92rx9ohskp,Posttest,69.0
92rx9ohskp,Posttest,37.0
