"Participant","Item","Realness","Condition","Nature","Topic"
"S269","MIST_fake_covid_10",0.74,"Posttest","Fake","Covid"
"S269","MIST_fake_general_19",0.23,"Posttest","Fake","General"
"S269","MIST_fake_general_6",0.7,"Posttest","Fake","General"
"S269","MIST_real_general_7",0.4,"Posttest","Real","General"
"S269","MIST_real_general_24",0.16,"Posttest","Real","General"
"S269","MIST_real_general_17",0.44,"Posttest","Real","General"
"S269","MIST_real_general_21",0.74,"Posttest","Real","General"
"S269","MIST_real_general_10",0.76,"Posttest","Real","General"
"S269","MIST_real_general_8",0.66,"Posttest","Real","General"
"S269","MIST_fake_covid_6",0.26,"Posttest","Fake","Covid"
"S269","MIST_fake_covid_9",0.3,"Posttest","Fake","Covid"
"S269","MIST_real_general_5",0.57,"Posttest","Real","General"
"S269","MIST_fake_general_21",0.39,"Posttest","Fake","General"
"S269","MIST_real_general_27",0.62,"Posttest","Real","General"
"S269","MIST_fake_general_18",0.42,"Posttest","Fake","General"
"S269","MIST_real_general_19",0.71,"Posttest","Real","General"
"S269","MIST_real_covid_10",0.33,"Posttest","Real","Covid"
"S269","MIST_real_general_16",0.35,"Posttest","Real","General"
"S269","MIST_fake_general_15",0.53,"Posttest","Fake","General"
"S269","MIST_fake_general_7",0.41,"Posttest","Fake","General"
"S269","MIST_fake_general_4",0.42,"Posttest","Fake","General"
"S269","MIST_real_covid_7",0.64,"Posttest","Real","Covid"
"S269","MIST_fake_general_30",0.36,"Posttest","Fake","General"
"S269","MIST_fake_general_26",0.34,"Posttest","Fake","General"
"S269","MIST_fake_general_13",0.29,"Posttest","Fake","General"
"S269","MIST_real_covid_5",0.64,"Posttest","Real","Covid"
"S269","MIST_real_general_23",0.85,"Posttest","Real","General"
"S269","MIST_fake_general_22",0.43,"Posttest","Fake","General"
"S269","MIST_real_general_15",0.79,"Posttest","Real","General"
"S269","MIST_real_general_9",0.46,"Posttest","Real","General"
"S269","MIST_fake_general_5",0.43,"Posttest","Fake","General"
"S269","MIST_fake_covid_7",0.64,"Posttest","Fake","Covid"
"S269","MIST_real_general_26",0.66,"Posttest","Real","General"
"S269","MIST_fake_covid_4",0.17,"Posttest","Fake","Covid"
"S269","MIST_real_covid_6",0.73,"Posttest","Real","Covid"
"S269","MIST_fake_general_24",0.03,"Posttest","Fake","General"
"S269","MIST_real_covid_9",0.76,"Posttest","Real","Covid"
"S269","MIST_real_general_4",0.16,"Posttest","Real","General"
"S269","MIST_fake_general_25",0.13,"Posttest","Fake","General"
"S270","MIST_fake_general_21",0,"Pretest","Fake","General"
"S270","MIST_real_general_20",0.8,"Pretest","Real","General"
"S270","MIST_real_general_2",0.96,"Pretest","Real","General"
"S270","MIST_real_general_11",0.14,"Pretest","Real","General"
"S270","MIST_real_general_23",1,"Pretest","Real","General"
"S270","MIST_real_covid_5",0.13,"Pretest","Real","Covid"
"S270","MIST_real_covid_8",0.84,"Pretest","Real","Covid"
"S270","MIST_fake_general_1",0.5,"Pretest","Fake","General"
"S270","MIST_fake_general_27",0.08,"Pretest","Fake","General"
"S270","MIST_fake_general_30",0.9,"Pretest","Fake","General"
"S270","MIST_fake_general_9",1,"Pretest","Fake","General"
"S270","MIST_real_general_24",0.9,"Pretest","Real","General"
"S270","MIST_fake_general_18",0.92,"Pretest","Fake","General"
"S270","MIST_fake_general_14",0.09,"Pretest","Fake","General"
"S270","MIST_real_covid_3",1,"Pretest","Real","Covid"
"S270","MIST_fake_general_12",0,"Pretest","Fake","General"
"S270","MIST_fake_general_11",0.5,"Pretest","Fake","General"
"S270","MIST_fake_general_17",0,"Pretest","Fake","General"
"S270","MIST_real_general_6",1,"Pretest","Real","General"
"S270","MIST_fake_covid_5",0,"Pretest","Fake","Covid"
"S270","MIST_real_general_10",0,"Pretest","Real","General"
"S270","MIST_real_general_8",0.9,"Pretest","Real","General"
"S270","MIST_fake_covid_1",0,"Pretest","Fake","Covid"
"S270","MIST_real_general_3",0.97,"Pretest","Real","General"
"S270","MIST_real_covid_6",0.08,"Pretest","Real","Covid"
"S270","MIST_fake_general_5",0,"Pretest","Fake","General"
"S270","MIST_real_general_17",0,"Pretest","Real","General"
"S270","MIST_real_general_21",1,"Pretest","Real","General"
"S270","MIST_real_general_7",0.93,"Pretest","Real","General"
"S270","MIST_fake_covid_2",0.96,"Pretest","Fake","Covid"
"S270","MIST_fake_covid_6",1,"Pretest","Fake","Covid"
"S270","MIST_fake_general_6",0,"Pretest","Fake","General"
"S270","MIST_real_general_25",0.92,"Pretest","Real","General"
"S270","MIST_fake_covid_3",1,"Pretest","Fake","Covid"
"S270","MIST_fake_general_15",0.02,"Pretest","Fake","General"
"S270","MIST_fake_general_13",1,"Pretest","Fake","General"
"S270","MIST_fake_general_16",0,"Pretest","Fake","General"
"S270","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S270","MIST_real_general_22",1,"Pretest","Real","General"
"S270","MIST_real_general_29",0.22,"Pretest","Real","General"
"S270","MIST_real_covid_1",1,"Posttest","Real","Covid"
"S270","MIST_real_general_15",1,"Posttest","Real","General"
"S270","MIST_fake_general_22",0,"Posttest","Fake","General"
"S270","MIST_fake_general_25",1,"Posttest","Fake","General"
"S270","MIST_real_general_30",1,"Posttest","Real","General"
"S270","MIST_fake_general_20",0,"Posttest","Fake","General"
"S270","MIST_real_general_14",0,"Posttest","Real","General"
"S270","MIST_real_general_16",1,"Posttest","Real","General"
"S270","MIST_real_covid_10",0,"Posttest","Real","Covid"
"S270","MIST_fake_general_19",0.5,"Posttest","Fake","General"
"S270","MIST_fake_general_3",1,"Posttest","Fake","General"
"S270","MIST_real_general_18",1,"Posttest","Real","General"
"S270","MIST_real_general_26",1,"Posttest","Real","General"
"S270","MIST_real_general_31",1,"Posttest","Real","General"
"S270","MIST_fake_general_29",0.05,"Posttest","Fake","General"
"S270","MIST_real_general_13",0,"Posttest","Real","General"
"S270","MIST_fake_general_4",0,"Posttest","Fake","General"
"S270","MIST_real_covid_4",1,"Posttest","Real","Covid"
"S270","MIST_real_general_4",1,"Posttest","Real","General"
"S270","MIST_real_general_5",1,"Posttest","Real","General"
"S270","MIST_fake_covid_10",1,"Posttest","Fake","Covid"
"S270","MIST_real_covid_7",0,"Posttest","Real","Covid"
"S270","MIST_fake_general_2",1,"Posttest","Fake","General"
"S270","MIST_fake_covid_7",1,"Posttest","Fake","Covid"
"S270","MIST_real_general_1",1,"Posttest","Real","General"
"S270","MIST_real_general_12",1,"Posttest","Real","General"
"S270","MIST_fake_general_28",0,"Posttest","Fake","General"
"S270","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S270","MIST_real_covid_9",1,"Posttest","Real","Covid"
"S270","MIST_fake_general_24",1,"Posttest","Fake","General"
"S270","MIST_fake_general_8",0,"Posttest","Fake","General"
"S270","MIST_fake_covid_9",0,"Posttest","Fake","Covid"
"S270","MIST_fake_general_23",0,"Posttest","Fake","General"
"S270","MIST_fake_covid_8",1,"Posttest","Fake","Covid"
"S270","MIST_fake_general_10",1,"Posttest","Fake","General"
"S270","MIST_real_general_27",1,"Posttest","Real","General"
"S270","MIST_fake_general_26",1,"Posttest","Fake","General"
"S270","MIST_real_general_28",0,"Posttest","Real","General"
"S270","MIST_fake_general_7",0,"Posttest","Fake","General"
"S270","MIST_real_general_9",1,"Posttest","Real","General"
"S270","MIST_real_general_19",1,"Posttest","Real","General"
"S271","MIST_fake_covid_2",0.5,"Pretest","Fake","Covid"
"S271","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S271","MIST_real_general_17",1,"Pretest","Real","General"
"S271","MIST_fake_covid_3",0,"Pretest","Fake","Covid"
"S271","MIST_real_general_29",0.87,"Pretest","Real","General"
"S271","MIST_fake_general_5",0.49,"Pretest","Fake","General"
"S271","MIST_fake_general_20",0,"Pretest","Fake","General"
"S271","MIST_fake_general_9",0,"Pretest","Fake","General"
"S271","MIST_fake_general_15",0.27,"Pretest","Fake","General"
"S271","MIST_fake_covid_10",0.66,"Pretest","Fake","Covid"
"S271","MIST_real_general_9",0.33,"Pretest","Real","General"
"S271","MIST_fake_general_23",0.51,"Pretest","Fake","General"
"S271","MIST_fake_general_19",0,"Pretest","Fake","General"
"S271","MIST_fake_general_8",0.3,"Pretest","Fake","General"
"S271","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S271","MIST_fake_covid_1",0.5,"Pretest","Fake","Covid"
"S271","MIST_real_general_3",0.31,"Pretest","Real","General"
"S271","MIST_fake_general_27",0.6,"Pretest","Fake","General"
"S271","MIST_real_general_19",0.74,"Pretest","Real","General"
"S271","MIST_fake_general_26",1,"Pretest","Fake","General"
"S271","MIST_fake_general_18",1,"Pretest","Fake","General"
"S271","MIST_real_covid_9",1,"Pretest","Real","Covid"
"S271","MIST_fake_general_1",0,"Pretest","Fake","General"
"S271","MIST_real_covid_5",0.78,"Pretest","Real","Covid"
"S271","MIST_real_general_14",0.06,"Pretest","Real","General"
"S271","MIST_fake_general_30",0.13,"Pretest","Fake","General"
"S271","MIST_real_general_6",1,"Pretest","Real","General"
"S271","MIST_real_general_13",0.51,"Pretest","Real","General"
"S271","MIST_fake_covid_7",0.89,"Pretest","Fake","Covid"
"S271","MIST_fake_general_14",0.54,"Pretest","Fake","General"
"S271","MIST_real_general_12",0.57,"Pretest","Real","General"
"S271","MIST_real_general_27",1,"Pretest","Real","General"
"S271","MIST_real_general_22",0.43,"Pretest","Real","General"
"S271","MIST_fake_general_10",1,"Pretest","Fake","General"
"S271","MIST_real_general_28",0.8,"Pretest","Real","General"
"S271","MIST_fake_general_3",0.78,"Pretest","Fake","General"
"S271","MIST_real_general_4",0.69,"Pretest","Real","General"
"S271","MIST_real_general_11",0.19,"Pretest","Real","General"
"S271","MIST_real_general_24",1,"Pretest","Real","General"
"S271","MIST_real_covid_8",1,"Pretest","Real","Covid"
"S271","MIST_real_general_26",0.83,"Posttest","Real","General"
"S271","MIST_fake_covid_8",0.7,"Posttest","Fake","Covid"
"S271","MIST_real_general_5",1,"Posttest","Real","General"
"S271","MIST_real_general_30",0.74,"Posttest","Real","General"
"S271","MIST_real_general_20",0.7,"Posttest","Real","General"
"S271","MIST_real_general_31",0.67,"Posttest","Real","General"
"S271","MIST_fake_covid_5",0.57,"Posttest","Fake","Covid"
"S271","MIST_fake_general_25",0.21,"Posttest","Fake","General"
"S271","MIST_real_general_8",0.53,"Posttest","Real","General"
"S271","MIST_real_general_23",1,"Posttest","Real","General"
"S271","MIST_fake_general_21",1,"Posttest","Fake","General"
"S271","MIST_fake_general_12",0.72,"Posttest","Fake","General"
"S271","MIST_fake_general_7",0.64,"Posttest","Fake","General"
"S271","MIST_fake_general_29",0,"Posttest","Fake","General"
"S271","MIST_real_covid_7",0.5,"Posttest","Real","Covid"
"S271","MIST_real_general_16",1,"Posttest","Real","General"
"S271","MIST_real_general_25",0.73,"Posttest","Real","General"
"S271","MIST_real_covid_1",1,"Posttest","Real","Covid"
"S271","MIST_real_general_7",0.74,"Posttest","Real","General"
"S271","MIST_fake_general_16",0,"Posttest","Fake","General"
"S271","MIST_fake_general_11",0.55,"Posttest","Fake","General"
"S271","MIST_fake_general_17",0.21,"Posttest","Fake","General"
"S271","MIST_real_covid_3",0.33,"Posttest","Real","Covid"
"S271","MIST_fake_general_24",0,"Posttest","Fake","General"
"S271","MIST_real_general_21",0.9,"Posttest","Real","General"
"S271","MIST_fake_covid_6",0.56,"Posttest","Fake","Covid"
"S271","MIST_fake_general_28",0.24,"Posttest","Fake","General"
"S271","MIST_fake_general_13",0,"Posttest","Fake","General"
"S271","MIST_fake_general_4",0,"Posttest","Fake","General"
"S271","MIST_real_covid_4",0.51,"Posttest","Real","Covid"
"S271","MIST_real_covid_6",0.51,"Posttest","Real","Covid"
"S271","MIST_fake_general_6",0.75,"Posttest","Fake","General"
"S271","MIST_real_general_2",0.69,"Posttest","Real","General"
"S271","MIST_real_general_1",1,"Posttest","Real","General"
"S271","MIST_real_general_15",1,"Posttest","Real","General"
"S271","MIST_fake_general_22",0.51,"Posttest","Fake","General"
"S271","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S271","MIST_fake_general_2",0.49,"Posttest","Fake","General"
"S271","MIST_real_general_18",1,"Posttest","Real","General"
"S271","MIST_real_general_10",0,"Posttest","Real","General"
"S271","MIST_fake_covid_9",0.12,"Posttest","Fake","Covid"
"S272","MIST_real_general_6",0.67,"Pretest","Real","General"
"S272","MIST_fake_general_12",0.59,"Pretest","Fake","General"
"S272","MIST_fake_general_28",0,"Pretest","Fake","General"
"S272","MIST_real_covid_3",0.75,"Pretest","Real","Covid"
"S272","MIST_real_general_20",0.64,"Pretest","Real","General"
"S272","MIST_real_general_21",0.86,"Pretest","Real","General"
"S272","MIST_real_general_12",0,"Pretest","Real","General"
"S272","MIST_real_general_23",0.89,"Pretest","Real","General"
"S272","MIST_real_general_27",0.62,"Pretest","Real","General"
"S272","MIST_fake_general_27",0,"Pretest","Fake","General"
"S272","MIST_fake_general_4",0,"Pretest","Fake","General"
"S272","MIST_fake_covid_6",0.66,"Pretest","Fake","Covid"
"S272","MIST_fake_general_16",0,"Pretest","Fake","General"
"S272","MIST_fake_covid_9",0.78,"Pretest","Fake","Covid"
"S272","MIST_fake_general_5",0,"Pretest","Fake","General"
"S272","MIST_real_general_10",0.19,"Pretest","Real","General"
"S272","MIST_real_general_2",0.39,"Pretest","Real","General"
"S272","MIST_fake_covid_7",0.78,"Pretest","Fake","Covid"
"S272","MIST_real_general_11",0,"Pretest","Real","General"
"S272","MIST_fake_general_23",0,"Pretest","Fake","General"
"S272","MIST_fake_general_6",0,"Pretest","Fake","General"
"S272","MIST_real_general_19",0.77,"Pretest","Real","General"
"S272","MIST_fake_general_29",0,"Pretest","Fake","General"
"S272","MIST_fake_covid_2",0,"Pretest","Fake","Covid"
"S272","MIST_real_general_29",0.88,"Pretest","Real","General"
"S272","MIST_real_covid_2",1,"Pretest","Real","Covid"
"S272","MIST_fake_general_7",0,"Pretest","Fake","General"
"S272","MIST_real_general_28",0.74,"Pretest","Real","General"
"S272","MIST_fake_general_3",0,"Pretest","Fake","General"
"S272","MIST_fake_covid_1",1,"Pretest","Fake","Covid"
"S272","MIST_real_covid_8",0.85,"Pretest","Real","Covid"
"S272","MIST_real_general_18",0.77,"Pretest","Real","General"
"S272","MIST_fake_general_22",0,"Pretest","Fake","General"
"S272","MIST_real_general_24",0.77,"Pretest","Real","General"
"S272","MIST_real_covid_7",1,"Pretest","Real","Covid"
"S272","MIST_fake_general_13",0,"Pretest","Fake","General"
"S272","MIST_real_general_13",0,"Pretest","Real","General"
"S272","MIST_fake_general_11",0,"Pretest","Fake","General"
"S272","MIST_real_covid_6",1,"Pretest","Real","Covid"
"S272","MIST_fake_general_10",0.65,"Pretest","Fake","General"
"S272","MIST_real_covid_10",0.55,"Posttest","Real","Covid"
"S272","MIST_real_general_26",0.64,"Posttest","Real","General"
"S272","MIST_fake_general_25",0,"Posttest","Fake","General"
"S272","MIST_real_general_14",0,"Posttest","Real","General"
"S272","MIST_fake_general_15",0,"Posttest","Fake","General"
"S272","MIST_fake_general_24",0,"Posttest","Fake","General"
"S272","MIST_fake_general_1",0,"Posttest","Fake","General"
"S272","MIST_real_general_22",0.61,"Posttest","Real","General"
"S272","MIST_fake_general_20",0,"Posttest","Fake","General"
"S272","MIST_fake_general_2",0.24,"Posttest","Fake","General"
"S272","MIST_fake_covid_4",0,"Posttest","Fake","Covid"
"S272","MIST_fake_general_17",0,"Posttest","Fake","General"
"S272","MIST_fake_general_26",0,"Posttest","Fake","General"
"S272","MIST_real_general_5",0.43,"Posttest","Real","General"
"S272","MIST_real_general_31",0.68,"Posttest","Real","General"
"S272","MIST_real_general_3",0.32,"Posttest","Real","General"
"S272","MIST_real_general_30",0.59,"Posttest","Real","General"
"S272","MIST_fake_general_14",0,"Posttest","Fake","General"
"S272","MIST_fake_covid_3",0.68,"Posttest","Fake","Covid"
"S272","MIST_real_general_1",0.33,"Posttest","Real","General"
"S272","MIST_real_covid_1",0.39,"Posttest","Real","Covid"
"S272","MIST_fake_covid_5",0.85,"Posttest","Fake","Covid"
"S272","MIST_real_general_8",0.43,"Posttest","Real","General"
"S272","MIST_fake_general_8",0.16,"Posttest","Fake","General"
"S272","MIST_fake_general_21",0,"Posttest","Fake","General"
"S272","MIST_fake_general_9",0,"Posttest","Fake","General"
"S272","MIST_fake_general_30",0,"Posttest","Fake","General"
"S272","MIST_real_covid_5",0.82,"Posttest","Real","Covid"
"S272","MIST_real_general_25",0.7,"Posttest","Real","General"
"S272","MIST_real_general_17",0.59,"Posttest","Real","General"
"S272","MIST_real_general_15",0.55,"Posttest","Real","General"
"S272","MIST_real_general_7",0,"Posttest","Real","General"
"S272","MIST_real_general_9",0,"Posttest","Real","General"
"S272","MIST_real_covid_9",0.6,"Posttest","Real","Covid"
"S272","MIST_fake_general_18",0,"Posttest","Fake","General"
"S272","MIST_real_general_16",0.88,"Posttest","Real","General"
"S272","MIST_real_general_4",0.39,"Posttest","Real","General"
"S272","MIST_fake_general_19",0.17,"Posttest","Fake","General"
"S272","MIST_fake_covid_8",0.43,"Posttest","Fake","Covid"
"S272","MIST_fake_covid_10",0.83,"Posttest","Fake","Covid"
"S272","MIST_real_covid_4",0.79,"Posttest","Real","Covid"
"S273","MIST_real_general_3",1,"Pretest","Real","General"
"S273","MIST_fake_general_14",0.54,"Pretest","Fake","General"
"S273","MIST_real_general_22",0.94,"Pretest","Real","General"
"S273","MIST_fake_covid_2",0.19,"Pretest","Fake","Covid"
"S273","MIST_fake_covid_3",0,"Pretest","Fake","Covid"
"S273","MIST_real_covid_9",1,"Pretest","Real","Covid"
"S273","MIST_real_general_24",0.99,"Pretest","Real","General"
"S273","MIST_real_general_16",0.9,"Pretest","Real","General"
"S273","MIST_fake_general_3",0,"Pretest","Fake","General"
"S273","MIST_fake_covid_6",0,"Pretest","Fake","Covid"
"S273","MIST_fake_general_16",0,"Pretest","Fake","General"
"S273","MIST_fake_general_30",1,"Pretest","Fake","General"
"S273","MIST_fake_general_2",0.89,"Pretest","Fake","General"
"S273","MIST_real_general_20",1,"Pretest","Real","General"
"S273","MIST_fake_general_25",0,"Pretest","Fake","General"
"S273","MIST_fake_general_20",0,"Pretest","Fake","General"
"S273","MIST_fake_covid_8",1,"Pretest","Fake","Covid"
"S273","MIST_real_general_21",1,"Pretest","Real","General"
"S273","MIST_fake_general_29",0,"Pretest","Fake","General"
"S273","MIST_fake_general_22",0.51,"Pretest","Fake","General"
"S273","MIST_fake_general_8",0,"Pretest","Fake","General"
"S273","MIST_fake_general_23",0,"Pretest","Fake","General"
"S273","MIST_real_general_4",0.98,"Pretest","Real","General"
"S273","MIST_real_general_13",1,"Pretest","Real","General"
"S273","MIST_real_covid_3",0.82,"Pretest","Real","Covid"
"S273","MIST_real_covid_5",0.83,"Pretest","Real","Covid"
"S273","MIST_real_general_15",1,"Pretest","Real","General"
"S273","MIST_real_general_29",1,"Pretest","Real","General"
"S273","MIST_fake_general_21",0.39,"Pretest","Fake","General"
"S273","MIST_real_general_27",0.5,"Pretest","Real","General"
"S273","MIST_real_general_17",1,"Pretest","Real","General"
"S273","MIST_real_covid_10",1,"Pretest","Real","Covid"
"S273","MIST_fake_general_6",0.59,"Pretest","Fake","General"
"S273","MIST_real_general_1",1,"Pretest","Real","General"
"S273","MIST_real_covid_7",0,"Pretest","Real","Covid"
"S273","MIST_fake_general_27",1,"Pretest","Fake","General"
"S273","MIST_fake_general_26",0.5,"Pretest","Fake","General"
"S273","MIST_real_general_7",1,"Pretest","Real","General"
"S273","MIST_real_general_10",0.5,"Pretest","Real","General"
"S273","MIST_fake_covid_4",0,"Pretest","Fake","Covid"
"S273","MIST_fake_general_11",0,"Posttest","Fake","General"
"S273","MIST_real_general_18",1,"Posttest","Real","General"
"S273","MIST_real_general_6",1,"Posttest","Real","General"
"S273","MIST_real_general_8",1,"Posttest","Real","General"
"S273","MIST_real_covid_1",1,"Posttest","Real","Covid"
"S273","MIST_fake_covid_10",0,"Posttest","Fake","Covid"
"S273","MIST_fake_general_5",0,"Posttest","Fake","General"
"S273","MIST_real_general_9",1,"Posttest","Real","General"
"S273","MIST_real_general_26",1,"Posttest","Real","General"
"S273","MIST_fake_general_1",0,"Posttest","Fake","General"
"S273","MIST_fake_general_24",1,"Posttest","Fake","General"
"S273","MIST_real_general_12",0,"Posttest","Real","General"
"S273","MIST_fake_general_17",0.52,"Posttest","Fake","General"
"S273","MIST_real_general_19",1,"Posttest","Real","General"
"S273","MIST_fake_general_12",0.47,"Posttest","Fake","General"
"S273","MIST_real_covid_4",1,"Posttest","Real","Covid"
"S273","MIST_real_covid_8",1,"Posttest","Real","Covid"
"S273","MIST_real_covid_6",0,"Posttest","Real","Covid"
"S273","MIST_real_general_28",1,"Posttest","Real","General"
"S273","MIST_fake_covid_7",0.02,"Posttest","Fake","Covid"
"S273","MIST_real_general_30",1,"Posttest","Real","General"
"S273","MIST_fake_covid_9",0,"Posttest","Fake","Covid"
"S273","MIST_real_general_31",0.95,"Posttest","Real","General"
"S273","MIST_fake_general_28",0,"Posttest","Fake","General"
"S273","MIST_fake_covid_1",0,"Posttest","Fake","Covid"
"S273","MIST_real_covid_2",1,"Posttest","Real","Covid"
"S273","MIST_fake_general_19",0,"Posttest","Fake","General"
"S273","MIST_fake_general_18",0,"Posttest","Fake","General"
"S273","MIST_fake_general_15",0.7,"Posttest","Fake","General"
"S273","MIST_fake_general_4",0,"Posttest","Fake","General"
"S273","MIST_fake_general_9",0,"Posttest","Fake","General"
"S273","MIST_real_general_2",0.6,"Posttest","Real","General"
"S273","MIST_fake_covid_5",0.46,"Posttest","Fake","Covid"
"S273","MIST_real_general_11",0.48,"Posttest","Real","General"
"S273","MIST_fake_general_10",0.91,"Posttest","Fake","General"
"S273","MIST_fake_general_7",0,"Posttest","Fake","General"
"S273","MIST_real_general_25",0.81,"Posttest","Real","General"
"S273","MIST_real_general_5",0.98,"Posttest","Real","General"
"S273","MIST_fake_general_13",1,"Posttest","Fake","General"
"S273","MIST_real_general_23",1,"Posttest","Real","General"
"S273","MIST_real_general_14",1,"Posttest","Real","General"
"S274","MIST_fake_general_2",0.66,"Pretest","Fake","General"
"S274","MIST_fake_general_29",0.41,"Pretest","Fake","General"
"S274","MIST_real_covid_1",0.62,"Pretest","Real","Covid"
"S274","MIST_real_general_2",0.61,"Pretest","Real","General"
"S274","MIST_real_general_18",0.25,"Pretest","Real","General"
"S274","MIST_real_general_29",0.71,"Pretest","Real","General"
"S274","MIST_fake_covid_3",0.27,"Pretest","Fake","Covid"
"S274","MIST_real_general_16",0.71,"Pretest","Real","General"
"S274","MIST_real_covid_6",0.19,"Pretest","Real","Covid"
"S274","MIST_real_general_15",0.79,"Pretest","Real","General"
"S274","MIST_fake_general_18",0.5,"Pretest","Fake","General"
"S274","MIST_real_general_11",0.25,"Pretest","Real","General"
"S274","MIST_real_general_28",0.77,"Pretest","Real","General"
"S274","MIST_real_general_30",0.67,"Pretest","Real","General"
"S274","MIST_fake_covid_4",0.16,"Pretest","Fake","Covid"
"S274","MIST_fake_general_23",0.71,"Pretest","Fake","General"
"S274","MIST_real_covid_3",0.31,"Pretest","Real","Covid"
"S274","MIST_real_general_19",0.68,"Pretest","Real","General"
"S274","MIST_fake_general_9",0.65,"Pretest","Fake","General"
"S274","MIST_real_general_31",0.25,"Pretest","Real","General"
"S274","MIST_fake_general_21",0.68,"Pretest","Fake","General"
"S274","MIST_fake_general_12",0.4,"Pretest","Fake","General"
"S274","MIST_fake_covid_1",0,"Pretest","Fake","Covid"
"S274","MIST_fake_general_24",0.41,"Pretest","Fake","General"
"S274","MIST_fake_general_8",0.7,"Pretest","Fake","General"
"S274","MIST_real_general_5",0.36,"Pretest","Real","General"
"S274","MIST_fake_covid_8",0.69,"Pretest","Fake","Covid"
"S274","MIST_fake_general_30",0.57,"Pretest","Fake","General"
"S274","MIST_fake_general_11",0.61,"Pretest","Fake","General"
"S274","MIST_real_general_20",0.28,"Pretest","Real","General"
"S274","MIST_real_general_4",0.57,"Pretest","Real","General"
"S274","MIST_real_general_7",0.61,"Pretest","Real","General"
"S274","MIST_fake_general_17",0.63,"Pretest","Fake","General"
"S274","MIST_real_covid_10",0.69,"Pretest","Real","Covid"
"S274","MIST_real_covid_7",0.64,"Pretest","Real","Covid"
"S274","MIST_fake_general_1",0.67,"Pretest","Fake","General"
"S274","MIST_fake_general_26",0.66,"Pretest","Fake","General"
"S274","MIST_fake_covid_5",0.7,"Pretest","Fake","Covid"
"S274","MIST_real_general_13",0.25,"Pretest","Real","General"
"S274","MIST_fake_general_10",0.6,"Pretest","Fake","General"
"S274","MIST_fake_covid_10",0.81,"Posttest","Fake","Covid"
"S274","MIST_fake_covid_6",0.7,"Posttest","Fake","Covid"
"S274","MIST_real_general_14",0.83,"Posttest","Real","General"
"S274","MIST_fake_general_14",0.8,"Posttest","Fake","General"
"S274","MIST_fake_covid_9",0.29,"Posttest","Fake","Covid"
"S274","MIST_real_covid_9",0.25,"Posttest","Real","Covid"
"S274","MIST_fake_general_25",0.8,"Posttest","Fake","General"
"S274","MIST_real_covid_4",0.86,"Posttest","Real","Covid"
"S274","MIST_real_general_9",0.82,"Posttest","Real","General"
"S274","MIST_real_general_26",0.87,"Posttest","Real","General"
"S274","MIST_real_general_24",0.17,"Posttest","Real","General"
"S274","MIST_real_general_21",0.05,"Posttest","Real","General"
"S274","MIST_real_general_6",0.86,"Posttest","Real","General"
"S274","MIST_real_covid_5",0.87,"Posttest","Real","Covid"
"S274","MIST_fake_general_15",0.88,"Posttest","Fake","General"
"S274","MIST_real_general_3",0.17,"Posttest","Real","General"
"S274","MIST_fake_general_7",0.14,"Posttest","Fake","General"
"S274","MIST_fake_general_6",0.07,"Posttest","Fake","General"
"S274","MIST_real_covid_8",0.09,"Posttest","Real","Covid"
"S274","MIST_fake_general_13",0.06,"Posttest","Fake","General"
"S274","MIST_real_general_17",0.11,"Posttest","Real","General"
"S274","MIST_fake_general_27",0.82,"Posttest","Fake","General"
"S274","MIST_fake_general_5",0.79,"Posttest","Fake","General"
"S274","MIST_fake_general_19",0.13,"Posttest","Fake","General"
"S274","MIST_real_general_12",0.78,"Posttest","Real","General"
"S274","MIST_fake_covid_2",0.89,"Posttest","Fake","Covid"
"S274","MIST_fake_covid_7",0.06,"Posttest","Fake","Covid"
"S274","MIST_fake_general_3",0.75,"Posttest","Fake","General"
"S274","MIST_real_general_8",0.9,"Posttest","Real","General"
"S274","MIST_real_general_23",0.07,"Posttest","Real","General"
"S274","MIST_fake_general_4",0.89,"Posttest","Fake","General"
"S274","MIST_fake_general_28",0.06,"Posttest","Fake","General"
"S274","MIST_real_general_25",0.92,"Posttest","Real","General"
"S274","MIST_real_general_27",0.12,"Posttest","Real","General"
"S274","MIST_real_general_22",0.91,"Posttest","Real","General"
"S274","MIST_fake_general_16",0.07,"Posttest","Fake","General"
"S274","MIST_real_covid_2",0.92,"Posttest","Real","Covid"
"S274","MIST_fake_general_20",0.88,"Posttest","Fake","General"
"S274","MIST_fake_general_22",0.92,"Posttest","Fake","General"
"S274","MIST_real_general_1",0.9,"Posttest","Real","General"
"S274","MIST_real_general_10",0.98,"Posttest","Real","General"
"S275","MIST_real_covid_1",0.56,"Pretest","Real","Covid"
"S275","MIST_real_general_29",0.67,"Pretest","Real","General"
"S275","MIST_real_general_23",0.65,"Pretest","Real","General"
"S275","MIST_fake_covid_10",0.58,"Pretest","Fake","Covid"
"S275","MIST_fake_general_23",0.47,"Pretest","Fake","General"
"S275","MIST_real_general_16",0.54,"Pretest","Real","General"
"S275","MIST_real_general_6",0.52,"Pretest","Real","General"
"S275","MIST_fake_general_20",0.53,"Pretest","Fake","General"
