Participant,Condition,MIST
oxn6mwbzac,Pretest,88.0
oxn6mwbzac,Pretest,91.0
oxn6mwbzac,Pretest,34.0
oxn6mwbzac,Pretest,75.0
oxn6mwbzac,Posttest,44.0
oxn6mwbzac,Posttest,93.0
oxn6mwbzac,Posttest,15.0
oxn6mwbzac,Posttest,33.0
oxn6mwbzac,Posttest,0.0
oxn6mwbzac,Posttest,38.0
oxn6mwbzac,Posttest,57.0
oxn6mwbzac,Posttest,0.0
oxn6mwbzac,Posttest,82.0
oxn6mwbzac,Posttest,83.0
oxn6mwbzac,Posttest,4.0
oxn6mwbzac,Posttest,29.0
oxn6mwbzac,Posttest,55.0
oxn6mwbzac,Posttest,70.0
oxn6mwbzac,Posttest,63.0
oxn6mwbzac,Posttest,29.0
oxn6mwbzac,Posttest,56.0
oxn6mwbzac,Posttest,21.0
oxn6mwbzac,Posttest,0.0
oxn6mwbzac,Posttest,63.0
oxn6mwbzac,Posttest,58.0
oxn6mwbzac,Posttest,37.0
oxn6mwbzac,Posttest,42.0
oxn6mwbzac,Posttest,61.0
oxn6mwbzac,Posttest,48.0
oxn6mwbzac,Posttest,9.0
oxn6mwbzac,Posttest,0.0
oxn6mwbzac,Posttest,56.0
oxn6mwbzac,Posttest,53.0
oxn6mwbzac,Posttest,43.0
oxn6mwbzac,Posttest,41.0
oxn6mwbzac,Posttest,60.0
oxn6mwbzac,Posttest,26.0
oxn6mwbzac,Posttest,40.0
oxn6mwbzac,Posttest,10.0
oxn6mwbzac,Posttest,58.0
oxn6mwbzac,Posttest,0.0
oxn6mwbzac,Posttest,40.0
oxn6mwbzac,Posttest,85.0
oxn6mwbzac,Posttest,12.0
oxn6mwbzac,Posttest,55.0
w2p0ub93z7,Pretest,0.0
w2p0ub93z7,Pretest,6.0
w2p0ub93z7,Pretest,0.0
w2p0ub93z7,Pretest,22.0
w2p0ub93z7,Pretest,77.0
w2p0ub93z7,Pretest,15.0
w2p0ub93z7,Pretest,18.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,7.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,26.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,37.0
w2p0ub93z7,Pretest,31.0
w2p0ub93z7,Pretest,28.0
w2p0ub93z7,Pretest,68.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,71.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,22.0
w2p0ub93z7,Pretest,63.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,19.0
w2p0ub93z7,Pretest,63.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,25.0
w2p0ub93z7,Pretest,72.0
w2p0ub93z7,Pretest,63.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,50.0
w2p0ub93z7,Pretest,63.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,35.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,25.0
w2p0ub93z7,Posttest,61.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,28.0
w2p0ub93z7,Posttest,51.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,35.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,58.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,68.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,18.0
w2p0ub93z7,Posttest,51.0
w2p0ub93z7,Posttest,35.0
w2p0ub93z7,Posttest,40.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,73.0
w2p0ub93z7,Posttest,71.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,63.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,50.0
w2p0ub93z7,Posttest,73.0
w2p0ub93z7,Posttest,50.0
wgjz6w0cws,Pretest,79.0
wgjz6w0cws,Pretest,83.0
wgjz6w0cws,Pretest,28.0
wgjz6w0cws,Pretest,24.0
wgjz6w0cws,Pretest,78.0
wgjz6w0cws,Pretest,71.0
wgjz6w0cws,Pretest,28.0
wgjz6w0cws,Pretest,34.0
wgjz6w0cws,Pretest,68.0
wgjz6w0cws,Pretest,33.0
wgjz6w0cws,Pretest,67.0
wgjz6w0cws,Pretest,73.0
wgjz6w0cws,Pretest,64.0
wgjz6w0cws,Pretest,69.0
wgjz6w0cws,Pretest,72.0
wgjz6w0cws,Pretest,34.0
wgjz6w0cws,Pretest,72.0
wgjz6w0cws,Pretest,71.0
wgjz6w0cws,Pretest,33.0
wgjz6w0cws,Pretest,71.0
wgjz6w0cws,Pretest,25.0
wgjz6w0cws,Pretest,70.0
wgjz6w0cws,Pretest,68.0
wgjz6w0cws,Pretest,80.0
wgjz6w0cws,Pretest,29.0
wgjz6w0cws,Pretest,25.0
wgjz6w0cws,Pretest,75.0
wgjz6w0cws,Pretest,65.0
wgjz6w0cws,Pretest,74.0
wgjz6w0cws,Pretest,73.0
wgjz6w0cws,Pretest,77.0
wgjz6w0cws,Pretest,26.0
wgjz6w0cws,Pretest,71.0
wgjz6w0cws,Pretest,31.0
wgjz6w0cws,Pretest,25.0
wgjz6w0cws,Pretest,67.0
wgjz6w0cws,Pretest,30.0
wgjz6w0cws,Pretest,72.0
wgjz6w0cws,Pretest,73.0
wgjz6w0cws,Pretest,70.0
wgjz6w0cws,Posttest,24.0
wgjz6w0cws,Posttest,74.0
wgjz6w0cws,Posttest,74.0
wgjz6w0cws,Posttest,27.0
wgjz6w0cws,Posttest,24.0
wgjz6w0cws,Posttest,74.0
wgjz6w0cws,Posttest,78.0
wgjz6w0cws,Posttest,76.0
wgjz6w0cws,Posttest,81.0
wgjz6w0cws,Posttest,75.0
wgjz6w0cws,Posttest,76.0
wgjz6w0cws,Posttest,30.0
wgjz6w0cws,Posttest,25.0
wgjz6w0cws,Posttest,77.0
wgjz6w0cws,Posttest,22.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,74.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,29.0
wgjz6w0cws,Posttest,74.0
wgjz6w0cws,Posttest,24.0
wgjz6w0cws,Posttest,76.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,73.0
wgjz6w0cws,Posttest,66.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,73.0
wgjz6w0cws,Posttest,67.0
wgjz6w0cws,Posttest,78.0
wgjz6w0cws,Posttest,27.0
wgjz6w0cws,Posttest,27.0
wgjz6w0cws,Posttest,75.0
wgjz6w0cws,Posttest,72.0
wgjz6w0cws,Posttest,28.0
wgjz6w0cws,Posttest,73.0
wgjz6w0cws,Posttest,29.0
wgjz6w0cws,Posttest,69.0
wgjz6w0cws,Posttest,69.0
wgjz6w0cws,Posttest,22.0
wgjz6w0cws,Posttest,73.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,50.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,50.0
kjej1h592m,Pretest,59.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,55.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,81.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,65.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,66.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,75.0
kjej1h592m,Pretest,33.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,22.0
kjej1h592m,Pretest,100.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,0.0
kjej1h592m,Pretest,61.0
kjej1h592m,Pretest,0.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,54.0
kjej1h592m,Posttest,64.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,66.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,23.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,23.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,58.0
kjej1h592m,Posttest,57.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,67.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,76.0
kjej1h592m,Posttest,77.0
kjej1h592m,Posttest,90.0
kjej1h592m,Posttest,50.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,12.0
kjej1h592m,Posttest,50.0
kjej1h592m,Posttest,73.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,77.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,100.0
kjej1h592m,Posttest,58.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,0.0
kjej1h592m,Posttest,50.0
kjej1h592m,Posttest,79.0
kjej1h592m,Posttest,50.0
kjej1h592m,Posttest,79.0
ql1u64lh7b,Pretest,71.0
ql1u64lh7b,Pretest,96.0
ql1u64lh7b,Pretest,1.0
ql1u64lh7b,Pretest,94.0
ql1u64lh7b,Pretest,3.0
ql1u64lh7b,Pretest,83.0
ql1u64lh7b,Pretest,1.0
ql1u64lh7b,Pretest,5.0
ql1u64lh7b,Pretest,9.0
ql1u64lh7b,Pretest,2.0
ql1u64lh7b,Pretest,4.0
ql1u64lh7b,Pretest,99.0
ql1u64lh7b,Pretest,86.0
ql1u64lh7b,Pretest,61.0
ql1u64lh7b,Pretest,34.0
ql1u64lh7b,Pretest,38.0
ql1u64lh7b,Pretest,70.0
ql1u64lh7b,Pretest,66.0
ql1u64lh7b,Pretest,89.0
ql1u64lh7b,Pretest,73.0
ql1u64lh7b,Pretest,92.0
ql1u64lh7b,Pretest,81.0
ql1u64lh7b,Pretest,74.0
ql1u64lh7b,Pretest,84.0
ql1u64lh7b,Pretest,9.0
ql1u64lh7b,Pretest,9.0
ql1u64lh7b,Pretest,7.0
ql1u64lh7b,Pretest,11.0
ql1u64lh7b,Pretest,16.0
ql1u64lh7b,Pretest,9.0
ql1u64lh7b,Pretest,80.0
ql1u64lh7b,Pretest,10.0
ql1u64lh7b,Pretest,21.0
ql1u64lh7b,Pretest,90.0
ql1u64lh7b,Pretest,80.0
ql1u64lh7b,Pretest,85.0
ql1u64lh7b,Pretest,84.0
ql1u64lh7b,Pretest,78.0
ql1u64lh7b,Pretest,76.0
ql1u64lh7b,Pretest,77.0
ql1u64lh7b,Posttest,65.0
ql1u64lh7b,Posttest,77.0
ql1u64lh7b,Posttest,79.0
ql1u64lh7b,Posttest,78.0
ql1u64lh7b,Posttest,87.0
ql1u64lh7b,Posttest,14.0
ql1u64lh7b,Posttest,81.0
ql1u64lh7b,Posttest,79.0
ql1u64lh7b,Posttest,80.0
ql1u64lh7b,Posttest,30.0
ql1u64lh7b,Posttest,78.0
ql1u64lh7b,Posttest,20.0
ql1u64lh7b,Posttest,82.0
ql1u64lh7b,Posttest,80.0
ql1u64lh7b,Posttest,88.0
ql1u64lh7b,Posttest,10.0
ql1u64lh7b,Posttest,74.0
ql1u64lh7b,Posttest,84.0
ql1u64lh7b,Posttest,4.0
ql1u64lh7b,Posttest,72.0
ql1u64lh7b,Posttest,84.0
ql1u64lh7b,Posttest,8.0
ql1u64lh7b,Posttest,83.0
ql1u64lh7b,Posttest,89.0
ql1u64lh7b,Posttest,9.0
ql1u64lh7b,Posttest,87.0
ql1u64lh7b,Posttest,8.0
ql1u64lh7b,Posttest,19.0
ql1u64lh7b,Posttest,5.0
ql1u64lh7b,Posttest,94.0
ql1u64lh7b,Posttest,90.0
ql1u64lh7b,Posttest,94.0
ql1u64lh7b,Posttest,89.0
ql1u64lh7b,Posttest,8.0
ql1u64lh7b,Posttest,12.0
ql1u64lh7b,Posttest,98.0
ql1u64lh7b,Posttest,60.0
ql1u64lh7b,Posttest,71.0
ql1u64lh7b,Posttest,30.0
ql1u64lh7b,Posttest,64.0
ql1u64lh7b,Posttest,78.0
hgo57wx2vr,Pretest,70.0
hgo57wx2vr,Pretest,40.0
hgo57wx2vr,Pretest,12.0
hgo57wx2vr,Pretest,58.0
hgo57wx2vr,Pretest,67.0
hgo57wx2vr,Pretest,79.0
hgo57wx2vr,Pretest,49.0
hgo57wx2vr,Pretest,68.0
hgo57wx2vr,Pretest,59.0
hgo57wx2vr,Pretest,22.0
hgo57wx2vr,Pretest,89.0
hgo57wx2vr,Pretest,60.0
hgo57wx2vr,Pretest,14.0
hgo57wx2vr,Pretest,27.0
hgo57wx2vr,Pretest,55.0
hgo57wx2vr,Pretest,54.0
hgo57wx2vr,Pretest,0.0
hgo57wx2vr,Pretest,90.0
hgo57wx2vr,Pretest,0.0
hgo57wx2vr,Pretest,26.0
hgo57wx2vr,Pretest,2.0
hgo57wx2vr,Pretest,1.0
hgo57wx2vr,Pretest,43.0
hgo57wx2vr,Pretest,30.0
hgo57wx2vr,Pretest,64.0
hgo57wx2vr,Pretest,98.0
hgo57wx2vr,Pretest,62.0
hgo57wx2vr,Pretest,60.0
hgo57wx2vr,Pretest,80.0
hgo57wx2vr,Pretest,35.0
hgo57wx2vr,Pretest,60.0
hgo57wx2vr,Pretest,73.0
hgo57wx2vr,Pretest,0.0
hgo57wx2vr,Pretest,0.0
hgo57wx2vr,Pretest,35.0
hgo57wx2vr,Pretest,5.0
hgo57wx2vr,Pretest,35.0
hgo57wx2vr,Pretest,1.0
hgo57wx2vr,Pretest,74.0
hgo57wx2vr,Pretest,2.0
hgo57wx2vr,Posttest,3.0
hgo57wx2vr,Posttest,3.0
hgo57wx2vr,Posttest,83.0
hgo57wx2vr,Posttest,5.0
hgo57wx2vr,Posttest,84.0
hgo57wx2vr,Posttest,3.0
hgo57wx2vr,Posttest,91.0
hgo57wx2vr,Posttest,92.0
hgo57wx2vr,Posttest,6.0
hgo57wx2vr,Posttest,90.0
hgo57wx2vr,Posttest,6.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,0.0
hgo57wx2vr,Posttest,76.0
hgo57wx2vr,Posttest,7.0
hgo57wx2vr,Posttest,7.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,1.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,2.0
hgo57wx2vr,Posttest,5.0
hgo57wx2vr,Posttest,91.0
hgo57wx2vr,Posttest,89.0
hgo57wx2vr,Posttest,89.0
hgo57wx2vr,Posttest,88.0
hgo57wx2vr,Posttest,5.0
hgo57wx2vr,Posttest,6.0
hgo57wx2vr,Posttest,93.0
hgo57wx2vr,Posttest,95.0
hgo57wx2vr,Posttest,3.0
hgo57wx2vr,Posttest,4.0
hgo57wx2vr,Posttest,6.0
hgo57wx2vr,Posttest,92.0
hgo57wx2vr,Posttest,91.0
hgo57wx2vr,Posttest,29.0
hgo57wx2vr,Posttest,90.0
hgo57wx2vr,Posttest,6.0
hgo57wx2vr,Posttest,100.0
hgo57wx2vr,Posttest,98.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Pretest,38.0
s7h78jtapq,Pretest,100.0
s7h78jtapq,Pretest,74.0
s7h78jtapq,Pretest,40.0
s7h78jtapq,Pretest,47.0
s7h78jtapq,Pretest,69.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Pretest,21.0
s7h78jtapq,Pretest,83.0
s7h78jtapq,Pretest,24.0
s7h78jtapq,Pretest,20.0
s7h78jtapq,Pretest,14.0
s7h78jtapq,Pretest,81.0
s7h78jtapq,Pretest,24.0
s7h78jtapq,Pretest,51.0
s7h78jtapq,Pretest,65.0
s7h78jtapq,Pretest,84.0
s7h78jtapq,Pretest,100.0
s7h78jtapq,Pretest,75.0
s7h78jtapq,Pretest,63.0
s7h78jtapq,Pretest,63.0
s7h78jtapq,Pretest,9.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Pretest,28.0
s7h78jtapq,Pretest,96.0
s7h78jtapq,Pretest,80.0
s7h78jtapq,Pretest,5.0
s7h78jtapq,Pretest,29.0
s7h78jtapq,Pretest,74.0
s7h78jtapq,Pretest,7.0
s7h78jtapq,Pretest,22.0
s7h78jtapq,Pretest,87.0
s7h78jtapq,Pretest,5.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Pretest,60.0
s7h78jtapq,Pretest,100.0
s7h78jtapq,Pretest,76.0
s7h78jtapq,Pretest,0.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,85.0
s7h78jtapq,Posttest,1.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,25.0
s7h78jtapq,Posttest,20.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,31.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,72.0
s7h78jtapq,Posttest,78.0
s7h78jtapq,Posttest,26.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,58.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,83.0
s7h78jtapq,Posttest,25.0
s7h78jtapq,Posttest,82.0
s7h78jtapq,Posttest,71.0
s7h78jtapq,Posttest,13.0
s7h78jtapq,Posttest,27.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,77.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,74.0
s7h78jtapq,Posttest,86.0
s7h78jtapq,Posttest,20.0
s7h78jtapq,Posttest,14.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,78.0
s7h78jtapq,Posttest,100.0
s7h78jtapq,Posttest,78.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,86.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,0.0
s7h78jtapq,Posttest,86.0
s7h78jtapq,Posttest,0.0
h45t5eyzk5,Pretest,12.0
h45t5eyzk5,Pretest,85.0
h45t5eyzk5,Pretest,12.0
h45t5eyzk5,Pretest,16.0
h45t5eyzk5,Pretest,25.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,85.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,15.0
h45t5eyzk5,Pretest,84.0
h45t5eyzk5,Pretest,88.0
h45t5eyzk5,Pretest,84.0
h45t5eyzk5,Pretest,50.0
h45t5eyzk5,Pretest,16.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,86.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,98.0
h45t5eyzk5,Pretest,16.0
h45t5eyzk5,Pretest,15.0
h45t5eyzk5,Pretest,91.0
h45t5eyzk5,Pretest,93.0
h45t5eyzk5,Pretest,71.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,9.0
h45t5eyzk5,Pretest,93.0
h45t5eyzk5,Pretest,92.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,12.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,16.0
h45t5eyzk5,Pretest,15.0
h45t5eyzk5,Pretest,68.0
h45t5eyzk5,Pretest,69.0
h45t5eyzk5,Pretest,78.0
h45t5eyzk5,Pretest,71.0
h45t5eyzk5,Pretest,85.0
h45t5eyzk5,Pretest,87.0
h45t5eyzk5,Pretest,60.0
h45t5eyzk5,Posttest,91.0
h45t5eyzk5,Posttest,79.0
h45t5eyzk5,Posttest,88.0
h45t5eyzk5,Posttest,61.0
h45t5eyzk5,Posttest,89.0
h45t5eyzk5,Posttest,90.0
h45t5eyzk5,Posttest,14.0
h45t5eyzk5,Posttest,16.0
h45t5eyzk5,Posttest,19.0
h45t5eyzk5,Posttest,87.0
h45t5eyzk5,Posttest,20.0
h45t5eyzk5,Posttest,19.0
h45t5eyzk5,Posttest,19.0
h45t5eyzk5,Posttest,87.0
h45t5eyzk5,Posttest,13.0
h45t5eyzk5,Posttest,88.0
h45t5eyzk5,Posttest,68.0
h45t5eyzk5,Posttest,77.0
h45t5eyzk5,Posttest,79.0
h45t5eyzk5,Posttest,69.0
h45t5eyzk5,Posttest,18.0
h45t5eyzk5,Posttest,83.0
h45t5eyzk5,Posttest,77.0
h45t5eyzk5,Posttest,65.0
h45t5eyzk5,Posttest,94.0
h45t5eyzk5,Posttest,15.0
h45t5eyzk5,Posttest,61.0
h45t5eyzk5,Posttest,10.0
h45t5eyzk5,Posttest,37.0
h45t5eyzk5,Posttest,97.0
h45t5eyzk5,Posttest,59.0
h45t5eyzk5,Posttest,83.0
h45t5eyzk5,Posttest,15.0
h45t5eyzk5,Posttest,89.0
h45t5eyzk5,Posttest,13.0
h45t5eyzk5,Posttest,14.0
h45t5eyzk5,Posttest,81.0
h45t5eyzk5,Posttest,13.0
h45t5eyzk5,Posttest,18.0
h45t5eyzk5,Posttest,85.0
h45t5eyzk5,Posttest,88.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,98.0
cg2pdlxn0n,Pretest,1.0
cg2pdlxn0n,Pretest,4.0
cg2pdlxn0n,Pretest,1.0
cg2pdlxn0n,Pretest,3.0
cg2pdlxn0n,Pretest,99.0
cg2pdlxn0n,Pretest,50.0
cg2pdlxn0n,Pretest,3.0
cg2pdlxn0n,Pretest,99.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,51.0
cg2pdlxn0n,Pretest,3.0
cg2pdlxn0n,Pretest,2.0
cg2pdlxn0n,Pretest,3.0
cg2pdlxn0n,Pretest,0.0
cg2pdlxn0n,Pretest,100.0
cg2pdlxn0n,Pretest,4.0
cg2pdlxn0n,Pretest,2.0
cg2pdlxn0n,Pretest,4.0
cg2pdlxn0n,Pretest,2.0
cg2pdlxn0n,Pretest,1.0
cg2pdlxn0n,Pretest,7.0
cg2pdlxn0n,Pretest,2.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,1.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,99.0
cg2pdlxn0n,Posttest,4.0
cg2pdlxn0n,Posttest,1.0
cg2pdlxn0n,Posttest,1.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,99.0
cg2pdlxn0n,Posttest,1.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,98.0
cg2pdlxn0n,Posttest,3.0
cg2pdlxn0n,Posttest,2.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,2.0
cg2pdlxn0n,Posttest,4.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,99.0
cg2pdlxn0n,Posttest,98.0
cg2pdlxn0n,Posttest,96.0
cg2pdlxn0n,Posttest,93.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,0.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,100.0
cg2pdlxn0n,Posttest,2.0
abygwqr1xe,Pretest,52.0
abygwqr1xe,Pretest,100.0
abygwqr1xe,Pretest,100.0
abygwqr1xe,Pretest,23.0
abygwqr1xe,Pretest,52.0
abygwqr1xe,Pretest,49.0
abygwqr1xe,Pretest,80.0
abygwqr1xe,Pretest,52.0
abygwqr1xe,Pretest,89.0
abygwqr1xe,Pretest,81.0
abygwqr1xe,Pretest,50.0
abygwqr1xe,Pretest,51.0
abygwqr1xe,Pretest,14.0
abygwqr1xe,Pretest,52.0
abygwqr1xe,Pretest,52.0
abygwqr1xe,Pretest,10.0
abygwqr1xe,Pretest,70.0
abygwqr1xe,Pretest,74.0
abygwqr1xe,Pretest,39.0
abygwqr1xe,Pretest,23.0
abygwqr1xe,Pretest,66.0
abygwqr1xe,Pretest,40.0
abygwqr1xe,Pretest,50.0
abygwqr1xe,Pretest,53.0
abygwqr1xe,Pretest,34.0
abygwqr1xe,Pretest,50.0
abygwqr1xe,Pretest,17.0
abygwqr1xe,Pretest,51.0
abygwqr1xe,Pretest,51.0
abygwqr1xe,Pretest,74.0
abygwqr1xe,Pretest,42.0
abygwqr1xe,Pretest,51.0
abygwqr1xe,Pretest,74.0
abygwqr1xe,Pretest,55.0
abygwqr1xe,Pretest,68.0
abygwqr1xe,Pretest,33.0
abygwqr1xe,Pretest,27.0
abygwqr1xe,Pretest,25.0
abygwqr1xe,Pretest,53.0
abygwqr1xe,Pretest,24.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,7.0
abygwqr1xe,Posttest,10.0
abygwqr1xe,Posttest,53.0
abygwqr1xe,Posttest,59.0
abygwqr1xe,Posttest,17.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,70.0
abygwqr1xe,Posttest,50.0
abygwqr1xe,Posttest,49.0
abygwqr1xe,Posttest,69.0
abygwqr1xe,Posttest,51.0
abygwqr1xe,Posttest,18.0
abygwqr1xe,Posttest,38.0
