"Participant","Type","QuestionID","Answer","value","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"2kq23886kp","Pre","11","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Pre","3","Manipulative",0,1,1,0,0,0
"2kq23886kp","Pre","6","Manipulative",1,0,0,0,0,1
"2kq23886kp","Pre","12","Manipulative",0,1,1,0,0,0
"2kq23886kp","Pre","2","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Pre","7","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Pre","1","Manipulative",1,0,0,0,0,1
"2kq23886kp","Post","10","Manipulative",0,1,1,0,0,0
"2kq23886kp","Post","6","Manipulative",0,1,1,0,0,0
"2kq23886kp","Post","2","Manipulative",1,0,0,0,0,1
"2kq23886kp","Post","7","Manipulative",1,0,0,0,0,1
"2kq23886kp","Post","9","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Post","1","NonManipulative",0,0,0,0,1,0
"2kq23886kp","Post","3","Manipulative",0,1,1,0,0,0
"2kq23886kp","Post","5","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Post","11","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Post","12","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Post","4","NonManipulative",1,0,0,1,0,0
"2kq23886kp","Post","8","Manipulative",1,0,0,0,0,1
"lslye83c56","Pre","4","NonManipulative",1,0,0,1,0,0
"lslye83c56","Pre","10","Manipulative",0,1,1,0,0,0
"lslye83c56","Pre","9","NonManipulative",1,0,0,1,0,0
"lslye83c56","Pre","8","Manipulative",0,1,1,0,0,0
"lslye83c56","Pre","5","NonManipulative",0,0,0,0,1,0
"lslye83c56","Pre","11","NonManipulative",0,0,0,0,1,0
"lslye83c56","Pre","3","Manipulative",0,1,1,0,0,0
"lslye83c56","Pre","6","Manipulative",0,1,1,0,0,0
"lslye83c56","Pre","12","Manipulative",1,0,0,0,0,1
"lslye83c56","Pre","2","NonManipulative",1,0,0,1,0,0
"lslye83c56","Pre","7","NonManipulative",1,0,0,1,0,0
"lslye83c56","Pre","1","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","10","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","6","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","2","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","7","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","9","NonManipulative",1,0,0,1,0,0
"lslye83c56","Post","1","NonManipulative",1,0,0,1,0,0
"lslye83c56","Post","3","Manipulative",0,1,1,0,0,0
"lslye83c56","Post","5","NonManipulative",1,0,0,1,0,0
"lslye83c56","Post","11","NonManipulative",1,0,0,1,0,0
"lslye83c56","Post","12","NonManipulative",0,0,0,0,1,0
"lslye83c56","Post","4","NonManipulative",1,0,0,1,0,0
"lslye83c56","Post","8","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","4","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Pre","10","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","9","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Pre","8","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","5","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Pre","11","NonManipulative",0,0,0,0,1,0
"24jfnvqpwg","Pre","3","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","6","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","12","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Pre","2","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Pre","7","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Pre","1","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Post","10","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Post","6","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Post","2","Manipulative",0,1,1,0,0,0
"24jfnvqpwg","Post","7","Manipulative",1,0,0,0,0,1
"24jfnvqpwg","Post","9","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Post","1","NonManipulative",0,0,0,0,1,0
"24jfnvqpwg","Post","3","Manipulative",1,0,0,0,0,1
"24jfnvqpwg","Post","5","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Post","11","NonManipulative",0,0,0,0,1,0
"24jfnvqpwg","Post","12","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Post","4","NonManipulative",1,0,0,1,0,0
"24jfnvqpwg","Post","8","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Pre","4","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Pre","10","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Pre","9","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Pre","8","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Pre","5","NonManipulative",0,0,0,0,1,0
"wt61jj0hqz","Pre","11","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Pre","3","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Pre","6","Manipulative",1,0,0,0,0,1
"wt61jj0hqz","Pre","12","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Pre","2","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Pre","7","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Pre","1","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Post","10","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Post","6","Manipulative",1,0,0,0,0,1
"wt61jj0hqz","Post","2","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Post","7","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Post","9","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Post","1","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Post","3","Manipulative",0,1,1,0,0,0
"wt61jj0hqz","Post","5","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Post","11","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Post","12","NonManipulative",0,0,0,0,1,0
"wt61jj0hqz","Post","4","NonManipulative",1,0,0,1,0,0
"wt61jj0hqz","Post","8","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","4","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","10","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","9","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","8","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","5","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","11","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","3","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","6","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","12","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Pre","2","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","7","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Pre","1","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","10","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","6","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","2","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","7","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","9","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Post","1","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Post","3","Manipulative",0,1,1,0,0,0
"m2dwl2t9fk","Post","5","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Post","11","NonManipulative",0,0,0,0,1,0
"m2dwl2t9fk","Post","12","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Post","4","NonManipulative",1,0,0,1,0,0
"m2dwl2t9fk","Post","8","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Pre","4","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","10","Manipulative",1,0,0,0,0,1
"dgpkdl59sb","Pre","9","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","8","Manipulative",1,0,0,0,0,1
"dgpkdl59sb","Pre","5","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","11","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","3","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Pre","6","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Pre","12","Manipulative",1,0,0,0,0,1
"dgpkdl59sb","Pre","2","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","7","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Pre","1","Manipulative",1,0,0,0,0,1
"dgpkdl59sb","Post","10","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Post","6","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Post","2","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Post","7","Manipulative",1,0,0,0,0,1
"dgpkdl59sb","Post","9","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","1","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","3","Manipulative",0,1,1,0,0,0
"dgpkdl59sb","Post","5","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","11","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","12","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","4","NonManipulative",1,0,0,1,0,0
"dgpkdl59sb","Post","8","Manipulative",0,1,1,0,0,0
"f5cyehlgyv","Pre","4","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Pre","10","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Pre","9","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Pre","8","Manipulative",0,1,1,0,0,0
"f5cyehlgyv","Pre","5","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Pre","11","NonManipulative",0,0,0,0,1,0
"f5cyehlgyv","Pre","3","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Pre","6","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Pre","12","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Pre","2","NonManipulative",0,0,0,0,1,0
"f5cyehlgyv","Pre","7","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Pre","1","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Post","10","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Post","6","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Post","2","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Post","7","Manipulative",0,1,1,0,0,0
"f5cyehlgyv","Post","9","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Post","1","NonManipulative",0,0,0,0,1,0
"f5cyehlgyv","Post","3","Manipulative",1,0,0,0,0,1
"f5cyehlgyv","Post","5","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Post","11","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Post","12","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Post","4","NonManipulative",1,0,0,1,0,0
"f5cyehlgyv","Post","8","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Pre","4","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Pre","10","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Pre","9","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Pre","8","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Pre","5","NonManipulative",1,0,0,1,0,0
"r3tr6q8qyl","Pre","11","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Pre","3","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Pre","6","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Pre","12","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Pre","2","NonManipulative",1,0,0,1,0,0
"r3tr6q8qyl","Pre","7","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Pre","1","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Post","10","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Post","6","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Post","2","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Post","7","Manipulative",1,0,0,0,0,1
"r3tr6q8qyl","Post","9","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Post","1","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Post","3","Manipulative",0,1,1,0,0,0
"r3tr6q8qyl","Post","5","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Post","11","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Post","12","NonManipulative",0,0,0,0,1,0
"r3tr6q8qyl","Post","4","NonManipulative",1,0,0,1,0,0
"r3tr6q8qyl","Post","8","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","4","NonManipulative",1,0,0,1,0,0
"5wa6v7aut6","Pre","10","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","9","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Pre","8","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","5","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Pre","11","NonManipulative",1,0,0,1,0,0
"5wa6v7aut6","Pre","3","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","6","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","12","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Pre","2","NonManipulative",1,0,0,1,0,0
"5wa6v7aut6","Pre","7","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Pre","1","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","10","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","6","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","2","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","7","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","9","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Post","1","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Post","3","Manipulative",0,1,1,0,0,0
"5wa6v7aut6","Post","5","NonManipulative",1,0,0,1,0,0
"5wa6v7aut6","Post","11","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Post","12","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Post","4","NonManipulative",0,0,0,0,1,0
"5wa6v7aut6","Post","8","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Pre","4","NonManipulative",0,0,0,0,1,0
"4y6v5hzssz","Pre","10","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Pre","9","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Pre","8","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Pre","5","NonManipulative",0,0,0,0,1,0
"4y6v5hzssz","Pre","11","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Pre","3","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Pre","6","Manipulative",0,1,1,0,0,0
"4y6v5hzssz","Pre","12","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Pre","2","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Pre","7","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Pre","1","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Post","10","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Post","6","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Post","2","Manipulative",0,1,1,0,0,0
"4y6v5hzssz","Post","7","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Post","9","NonManipulative",0,0,0,0,1,0
"4y6v5hzssz","Post","1","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Post","3","Manipulative",1,0,0,0,0,1
"4y6v5hzssz","Post","5","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Post","11","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Post","12","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Post","4","NonManipulative",1,0,0,1,0,0
"4y6v5hzssz","Post","8","Manipulative",1,0,0,0,0,1
"9241m50ycc","Pre","4","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Pre","10","Manipulative",0,1,1,0,0,0
"9241m50ycc","Pre","9","NonManipulative",0,0,0,0,1,0
"9241m50ycc","Pre","8","Manipulative",1,0,0,0,0,1
"9241m50ycc","Pre","5","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Pre","11","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Pre","3","Manipulative",0,1,1,0,0,0
"9241m50ycc","Pre","6","Manipulative",1,0,0,0,0,1
"9241m50ycc","Pre","12","Manipulative",0,1,1,0,0,0
"9241m50ycc","Pre","2","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Pre","7","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Pre","1","Manipulative",0,1,1,0,0,0
"9241m50ycc","Post","10","Manipulative",0,1,1,0,0,0
"9241m50ycc","Post","6","Manipulative",0,1,1,0,0,0
"9241m50ycc","Post","2","Manipulative",0,1,1,0,0,0
"9241m50ycc","Post","7","Manipulative",0,1,1,0,0,0
"9241m50ycc","Post","9","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Post","1","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Post","3","Manipulative",1,0,0,0,0,1
"9241m50ycc","Post","5","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Post","11","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Post","12","NonManipulative",0,0,0,0,1,0
"9241m50ycc","Post","4","NonManipulative",1,0,0,1,0,0
"9241m50ycc","Post","8","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Pre","4","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","10","Manipulative",1,0,0,0,0,1
"c3bm506yqg","Pre","9","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","8","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Pre","5","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","11","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","3","Manipulative",1,0,0,0,0,1
"c3bm506yqg","Pre","6","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Pre","12","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Pre","2","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","7","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Pre","1","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Post","10","Manipulative",1,0,0,0,0,1
"c3bm506yqg","Post","6","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Post","2","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Post","7","Manipulative",0,1,1,0,0,0
"c3bm506yqg","Post","9","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","1","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","3","Manipulative",1,0,0,0,0,1
"c3bm506yqg","Post","5","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","11","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","12","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","4","NonManipulative",1,0,0,1,0,0
"c3bm506yqg","Post","8","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Pre","4","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","10","Manipulative",1,0,0,0,0,1
"80xj2gc02q","Pre","9","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","8","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Pre","5","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","11","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","3","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Pre","6","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Pre","12","Manipulative",1,0,0,0,0,1
"80xj2gc02q","Pre","2","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","7","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Pre","1","Manipulative",1,0,0,0,0,1
"80xj2gc02q","Post","10","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Post","6","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Post","2","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Post","7","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Post","9","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","1","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","3","Manipulative",0,1,1,0,0,0
"80xj2gc02q","Post","5","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","11","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","12","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","4","NonManipulative",1,0,0,1,0,0
"80xj2gc02q","Post","8","Manipulative",0,1,1,0,0,0
"kxd74e8f4r","Pre","4","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Pre","10","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Pre","9","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Pre","8","Manipulative",0,1,1,0,0,0
"kxd74e8f4r","Pre","5","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Pre","11","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Pre","3","Manipulative",0,1,1,0,0,0
"kxd74e8f4r","Pre","6","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Pre","12","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Pre","2","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Pre","7","NonManipulative",0,0,0,0,1,0
"kxd74e8f4r","Pre","1","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Post","10","Manipulative",0,1,1,0,0,0
"kxd74e8f4r","Post","6","Manipulative",0,1,1,0,0,0
"kxd74e8f4r","Post","2","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Post","7","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Post","9","NonManipulative",0,0,0,0,1,0
"kxd74e8f4r","Post","1","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Post","3","Manipulative",1,0,0,0,0,1
"kxd74e8f4r","Post","5","NonManipulative",0,0,0,0,1,0
"kxd74e8f4r","Post","11","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Post","12","NonManipulative",0,0,0,0,1,0
"kxd74e8f4r","Post","4","NonManipulative",1,0,0,1,0,0
"kxd74e8f4r","Post","8","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Pre","4","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Pre","10","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Pre","9","NonManipulative",0,0,0,0,1,0
"479f9nb9v9","Pre","8","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Pre","5","NonManipulative",0,0,0,0,1,0
"479f9nb9v9","Pre","11","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Pre","3","Manipulative",1,0,0,0,0,1
"479f9nb9v9","Pre","6","Manipulative",1,0,0,0,0,1
"479f9nb9v9","Pre","12","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Pre","2","NonManipulative",0,0,0,0,1,0
"479f9nb9v9","Pre","7","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Pre","1","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Post","10","Manipulative",1,0,0,0,0,1
"479f9nb9v9","Post","6","Manipulative",1,0,0,0,0,1
"479f9nb9v9","Post","2","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Post","7","Manipulative",0,1,1,0,0,0
"479f9nb9v9","Post","9","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Post","1","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Post","3","Manipulative",1,0,0,0,0,1
"479f9nb9v9","Post","5","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Post","11","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Post","12","NonManipulative",0,0,0,0,1,0
"479f9nb9v9","Post","4","NonManipulative",1,0,0,1,0,0
"479f9nb9v9","Post","8","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","4","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Pre","10","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","9","NonManipulative",0,0,0,0,1,0
"zglm2exf3d","Pre","8","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","5","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Pre","11","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Pre","3","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","6","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","12","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Pre","2","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Pre","7","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Pre","1","Manipulative",1,0,0,0,0,1
"zglm2exf3d","Post","10","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Post","6","Manipulative",1,0,0,0,0,1
"zglm2exf3d","Post","2","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Post","7","Manipulative",0,1,1,0,0,0
"zglm2exf3d","Post","9","NonManipulative",0,0,0,0,1,0
"zglm2exf3d","Post","1","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Post","3","Manipulative",1,0,0,0,0,1
"zglm2exf3d","Post","5","NonManipulative",1,0,0,1,0,0
"zglm2exf3d","Post","11","NonManipulative",0,0,0,0,1,0
"zglm2exf3d","Post","12","NonManipulative",0,0,0,0,1,0
"zglm2exf3d","Post","4","NonManipulative",0,0,0,0,1,0
"zglm2exf3d","Post","8","Manipulative",1,0,0,0,0,1
"t2ngg5eonu","Pre","4","NonManipulative",0,0,0,0,1,0
"t2ngg5eonu","Pre","10","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Pre","9","NonManipulative",0,0,0,0,1,0
"t2ngg5eonu","Pre","8","Manipulative",1,0,0,0,0,1
"t2ngg5eonu","Pre","5","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Pre","11","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Pre","3","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Pre","6","Manipulative",1,0,0,0,0,1
"t2ngg5eonu","Pre","12","Manipulative",1,0,0,0,0,1
"t2ngg5eonu","Pre","2","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Pre","7","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Pre","1","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","10","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","6","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","2","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","7","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","9","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Post","1","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Post","3","Manipulative",0,1,1,0,0,0
"t2ngg5eonu","Post","5","NonManipulative",0,0,0,0,1,0
"t2ngg5eonu","Post","11","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Post","12","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Post","4","NonManipulative",1,0,0,1,0,0
"t2ngg5eonu","Post","8","Manipulative",0,1,1,0,0,0
"z5q72w0m8w","Pre","4","NonManipulative",1,0,0,1,0,0
