"Participant","Condition","Item","Nature","Correct","True_Positive","True_Negative","False_Positive","False_Negative","Manipulative","Sample","Intervention","Intervention_Valid","Political_IdeologyNumeric","BFI_Agreeableness","BFI_Extraversion","BFI_Conscientiousness","BFI_Neuroticism","BFI_Openness","GCBS_GovernmentMalfeasance","GCBS_Extraterrestrial","GCBS_Malevolent","GCBS_Wellbeing","GCBS_Control","GCBS_General","VSA_Conservatism","VSA_Traditionalism","VSA_Authoritarianism","VSA_General","COVID_Vaccination","FakeNews_SubjectiveDiscrimination","Intervention_SubjectiveEffect"
"S155","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2.5,2.5,5,2,5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.53333333333333,3.5,0,4,2.5,"Yes","unlikely",0
"S155","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,2,2.5,2.5,5,2,5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.53333333333333,3.5,0,4,2.5,"Yes","unlikely",0
"S155","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,2,2.5,2.5,5,2,5,1.33333333333333,1.33333333333333,1.66666666666667,1.66666666666667,1.66666666666667,1.53333333333333,3.5,0,4,2.5,"Yes","unlikely",0
"S156","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S156","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,7,4.5,5,5,1,3,1,2,3,1.66666666666667,3,2.13333333333333,7.5,7.5,4,6.33333333333333,"Yes","likely",1
"S157","Pre-test","PRE_2","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_3","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_1","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_11","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S157","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,4,2.5,2.5,2.5,3.5,3,2.66666666666667,3.33333333333333,2.33333333333333,2.33333333333333,2.66666666666667,2.66666666666667,3.5,4.5,4.5,4.16666666666667,"Yes","very likely",1
"S158","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_9","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Pre-test","PRE_7","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_6","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S158","Post-test","POST_2","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,3,3,1.5,1.5,4.5,4,1.66666666666667,0.333333333333333,3,1,2.66666666666667,1.73333333333333,4,0,4.5,2.83333333333333,"Yes","likely",1
"S159","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_11","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_12","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_1","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_8","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_6","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_10","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Pre-test","PRE_7","NonManipulative",0,0,0,1,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_1","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_4","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_3","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_9","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_6","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_11","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_12","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_8","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_7","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_10","Manipulative",1,1,0,0,0,1,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_5","NonManipulative",0,0,1,0,0,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S159","Post-test","POST_2","Manipulative",0,0,0,0,1,0,"USA","Tetris",TRUE,1,3,4,5,5,4,3.66666666666667,1.66666666666667,2.66666666666667,2,2.66666666666667,2.53333333333333,0,0,2.5,0.833333333333333,"Yes","likely",0
"S160","Pre-test","PRE_2","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_11","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_12","Manipulative",0,0,0,0,1,0,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_4","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_3","Manipulative",1,1,0,0,0,1,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_9","NonManipulative",0,0,1,0,0,0,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
"S160","Pre-test","PRE_5","NonManipulative",0,0,0,1,0,1,"USA","Bad News",TRUE,5,3.5,1.5,3,3,3,3.66666666666667,4,3,3.33333333333333,3.66666666666667,3.53333333333333,3.5,3,5.5,4,"Yes","unlikely",1
