"","Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"18641","92rx9ohskp","MIST_real_general_13","Pretest",69,"Tetris","real","general",1,1,0,0,0
"18642","92rx9ohskp","MIST_fake_general_24","Pretest",58,"Tetris","fake","general",0,0,0,1,0
"18643","92rx9ohskp","MIST_real_covid_6","Pretest",66,"Tetris","real","covid",1,1,0,0,0
"18644","92rx9ohskp","MIST_fake_covid_4","Pretest",70,"Tetris","fake","covid",0,0,0,1,0
"18645","92rx9ohskp","MIST_real_general_5","Pretest",59,"Tetris","real","general",1,1,0,0,0
"18646","92rx9ohskp","MIST_fake_covid_3","Pretest",66,"Tetris","fake","covid",0,0,0,1,0
"18647","92rx9ohskp","MIST_real_covid_5","Pretest",64,"Tetris","real","covid",1,1,0,0,0
"18648","92rx9ohskp","MIST_fake_general_4","Pretest",59,"Tetris","fake","general",0,0,0,1,0
"18649","92rx9ohskp","MIST_fake_general_26","Pretest",68,"Tetris","fake","general",0,0,0,1,0
"18650","92rx9ohskp","MIST_fake_general_5","Pretest",38,"Tetris","fake","general",1,0,1,0,0
"18651","92rx9ohskp","MIST_fake_general_22","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"18652","92rx9ohskp","MIST_fake_covid_5","Pretest",65,"Tetris","fake","covid",0,0,0,1,0
"18653","92rx9ohskp","MIST_fake_general_11","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"18654","92rx9ohskp","MIST_real_covid_2","Pretest",59,"Tetris","real","covid",1,1,0,0,0
"18655","92rx9ohskp","MIST_real_general_11","Pretest",70,"Tetris","real","general",1,1,0,0,0
"18656","92rx9ohskp","MIST_fake_covid_6","Pretest",66,"Tetris","fake","covid",0,0,0,1,0
"18657","92rx9ohskp","MIST_real_general_20","Pretest",63,"Tetris","real","general",1,1,0,0,0
"18658","92rx9ohskp","MIST_fake_general_27","Pretest",57,"Tetris","fake","general",0,0,0,1,0
"18659","92rx9ohskp","MIST_real_general_16","Pretest",60,"Tetris","real","general",1,1,0,0,0
"18660","92rx9ohskp","MIST_fake_covid_1","Pretest",60,"Tetris","fake","covid",0,0,0,1,0
"18661","92rx9ohskp","MIST_real_general_24","Pretest",31,"Tetris","real","general",0,0,0,0,1
"18662","92rx9ohskp","MIST_real_general_9","Pretest",39,"Tetris","real","general",0,0,0,0,1
"18663","92rx9ohskp","MIST_real_general_28","Pretest",62,"Tetris","real","general",1,1,0,0,0
"18664","92rx9ohskp","MIST_real_general_22","Pretest",68,"Tetris","real","general",1,1,0,0,0
"18665","92rx9ohskp","MIST_fake_general_29","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"18666","92rx9ohskp","MIST_real_general_18","Pretest",48,"Tetris","real","general",0,0,0,0,1
"18667","92rx9ohskp","MIST_fake_general_20","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"18668","92rx9ohskp","MIST_fake_general_1","Pretest",42,"Tetris","fake","general",1,0,1,0,0
"18669","92rx9ohskp","MIST_real_general_17","Pretest",43,"Tetris","real","general",0,0,0,0,1
"18670","92rx9ohskp","MIST_fake_general_2","Pretest",62,"Tetris","fake","general",0,0,0,1,0
"18671","92rx9ohskp","MIST_fake_general_7","Posttest",61,"Tetris","fake","general",0,0,0,1,0
"18672","92rx9ohskp","MIST_real_covid_4","Posttest",70,"Tetris","real","covid",1,1,0,0,0
"18673","92rx9ohskp","MIST_real_general_19","Posttest",73,"Tetris","real","general",1,1,0,0,0
"18674","92rx9ohskp","MIST_real_general_1","Posttest",64,"Tetris","real","general",1,1,0,0,0
"18675","92rx9ohskp","MIST_fake_general_6","Posttest",74,"Tetris","fake","general",0,0,0,1,0
"18676","92rx9ohskp","MIST_real_covid_8","Posttest",65,"Tetris","real","covid",1,1,0,0,0
"18677","92rx9ohskp","MIST_fake_covid_10","Posttest",67,"Tetris","fake","covid",0,0,0,1,0
"18678","92rx9ohskp","MIST_real_general_8","Posttest",69,"Tetris","real","general",1,1,0,0,0
"18679","92rx9ohskp","MIST_fake_general_9","Posttest",58,"Tetris","fake","general",0,0,0,1,0
"18680","92rx9ohskp","MIST_fake_general_12","Posttest",58,"Tetris","fake","general",0,0,0,1,0
"18681","92rx9ohskp","MIST_real_general_15","Posttest",66,"Tetris","real","general",1,1,0,0,0
"18682","92rx9ohskp","MIST_real_general_27","Posttest",74,"Tetris","real","general",1,1,0,0,0
"18683","92rx9ohskp","MIST_real_general_23","Posttest",60,"Tetris","real","general",1,1,0,0,0
"18684","92rx9ohskp","MIST_real_covid_3","Posttest",66,"Tetris","real","covid",1,1,0,0,0
"18685","92rx9ohskp","MIST_real_general_30","Posttest",60,"Tetris","real","general",1,1,0,0,0
"18686","92rx9ohskp","MIST_real_general_31","Posttest",61,"Tetris","real","general",1,1,0,0,0
"18687","92rx9ohskp","MIST_fake_general_16","Posttest",60,"Tetris","fake","general",0,0,0,1,0
"18688","92rx9ohskp","MIST_fake_general_17","Posttest",68,"Tetris","fake","general",0,0,0,1,0
"18689","92rx9ohskp","MIST_fake_general_30","Posttest",67,"Tetris","fake","general",0,0,0,1,0
"18690","92rx9ohskp","MIST_real_general_6","Posttest",71,"Tetris","real","general",1,1,0,0,0
"18691","92rx9ohskp","MIST_real_covid_1","Posttest",42,"Tetris","real","covid",0,0,0,0,1
"18692","92rx9ohskp","MIST_fake_general_18","Posttest",69,"Tetris","fake","general",0,0,0,1,0
"18693","92rx9ohskp","MIST_fake_covid_7","Posttest",37,"Tetris","fake","covid",1,0,1,0,0
"18694","92rx9ohskp","MIST_real_general_10","Posttest",58,"Tetris","real","general",1,1,0,0,0
"18695","92rx9ohskp","MIST_real_covid_7","Posttest",66,"Tetris","real","covid",1,1,0,0,0
"18696","92rx9ohskp","MIST_fake_covid_2","Posttest",55,"Tetris","fake","covid",0,0,0,1,0
"18697","92rx9ohskp","MIST_real_general_29","Posttest",24,"Tetris","real","general",0,0,0,0,1
"18698","92rx9ohskp","MIST_fake_general_15","Posttest",44,"Tetris","fake","general",1,0,1,0,0
"18699","92rx9ohskp","MIST_fake_general_25","Posttest",74,"Tetris","fake","general",0,0,0,1,0
"18700","92rx9ohskp","MIST_real_general_12","Posttest",64,"Tetris","real","general",1,1,0,0,0
"18701","92rx9ohskp","MIST_fake_general_21","Posttest",59,"Tetris","fake","general",0,0,0,1,0
"18702","92rx9ohskp","MIST_fake_general_23","Posttest",68,"Tetris","fake","general",0,0,0,1,0
"18703","92rx9ohskp","MIST_fake_general_3","Posttest",38,"Tetris","fake","general",1,0,1,0,0
"18704","92rx9ohskp","MIST_fake_general_13","Posttest",61,"Tetris","fake","general",0,0,0,1,0
"18705","92rx9ohskp","MIST_fake_general_14","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"18706","92rx9ohskp","MIST_real_general_26","Posttest",58,"Tetris","real","general",1,1,0,0,0
"18707","92rx9ohskp","MIST_real_general_25","Posttest",39,"Tetris","real","general",0,0,0,0,1
"18708","92rx9ohskp","MIST_fake_covid_8","Posttest",60,"Tetris","fake","covid",0,0,0,1,0
"18709","92rx9ohskp","MIST_real_general_4","Posttest",36,"Tetris","real","general",0,0,0,0,1
"18710","92rx9ohskp","MIST_real_general_21","Posttest",61,"Tetris","real","general",1,1,0,0,0
"18711","92rx9ohskp","MIST_fake_covid_9","Posttest",43,"Tetris","fake","covid",1,0,1,0,0
"18712","xyww5uoffv","MIST_real_covid_7","Pretest",83,"Tetris","real","covid",1,1,0,0,0
"18713","xyww5uoffv","MIST_fake_general_5","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"18714","xyww5uoffv","MIST_fake_general_27","Pretest",40,"Tetris","fake","general",1,0,1,0,0
"18715","xyww5uoffv","MIST_real_general_18","Pretest",63,"Tetris","real","general",1,1,0,0,0
"18716","xyww5uoffv","MIST_real_general_4","Pretest",77,"Tetris","real","general",1,1,0,0,0
"18717","xyww5uoffv","MIST_fake_covid_10","Pretest",63,"Tetris","fake","covid",0,0,0,1,0
"18718","xyww5uoffv","MIST_fake_general_10","Pretest",77,"Tetris","fake","general",0,0,0,1,0
"18719","xyww5uoffv","MIST_real_general_16","Pretest",60,"Tetris","real","general",1,1,0,0,0
"18720","xyww5uoffv","MIST_real_general_19","Pretest",56,"Tetris","real","general",1,1,0,0,0
"18721","xyww5uoffv","MIST_real_covid_10","Pretest",43,"Tetris","real","covid",0,0,0,0,1
"18722","xyww5uoffv","MIST_real_general_20","Pretest",74,"Tetris","real","general",1,1,0,0,0
"18723","xyww5uoffv","MIST_real_general_11","Pretest",61,"Tetris","real","general",1,1,0,0,0
"18724","xyww5uoffv","MIST_fake_general_28","Pretest",45,"Tetris","fake","general",1,0,1,0,0
"18725","xyww5uoffv","MIST_fake_general_3","Pretest",63,"Tetris","fake","general",0,0,0,1,0
"18726","xyww5uoffv","MIST_real_general_1","Pretest",78,"Tetris","real","general",1,1,0,0,0
"18727","xyww5uoffv","MIST_real_covid_3","Pretest",46,"Tetris","real","covid",0,0,0,0,1
"18728","xyww5uoffv","MIST_fake_general_19","Pretest",55,"Tetris","fake","general",0,0,0,1,0
"18729","xyww5uoffv","MIST_fake_general_24","Pretest",38,"Tetris","fake","general",1,0,1,0,0
"18730","xyww5uoffv","MIST_fake_general_13","Pretest",59,"Tetris","fake","general",0,0,0,1,0
"18731","xyww5uoffv","MIST_real_general_24","Pretest",72,"Tetris","real","general",1,1,0,0,0
"18732","xyww5uoffv","MIST_fake_covid_6","Pretest",39,"Tetris","fake","covid",1,0,1,0,0
"18733","xyww5uoffv","MIST_real_general_9","Pretest",55,"Tetris","real","general",1,1,0,0,0
"18734","xyww5uoffv","MIST_fake_general_21","Pretest",59,"Tetris","fake","general",0,0,0,1,0
"18735","xyww5uoffv","MIST_fake_general_7","Pretest",42,"Tetris","fake","general",1,0,1,0,0
"18736","xyww5uoffv","MIST_real_general_8","Pretest",57,"Tetris","real","general",1,1,0,0,0
"18737","xyww5uoffv","MIST_real_covid_9","Pretest",70,"Tetris","real","covid",1,1,0,0,0
"18738","xyww5uoffv","MIST_real_general_21","Pretest",27,"Tetris","real","general",0,0,0,0,1
"18739","xyww5uoffv","MIST_fake_general_11","Pretest",73,"Tetris","fake","general",0,0,0,1,0
"18740","xyww5uoffv","MIST_fake_general_30","Pretest",46,"Tetris","fake","general",1,0,1,0,0
"18741","xyww5uoffv","MIST_real_general_17","Pretest",71,"Tetris","real","general",1,1,0,0,0
"18742","xyww5uoffv","MIST_fake_general_17","Pretest",28,"Tetris","fake","general",1,0,1,0,0
"18743","xyww5uoffv","MIST_fake_general_4","Pretest",74,"Tetris","fake","general",0,0,0,1,0
"18744","xyww5uoffv","MIST_real_general_5","Pretest",28,"Tetris","real","general",0,0,0,0,1
"18745","xyww5uoffv","MIST_fake_covid_1","Pretest",43,"Tetris","fake","covid",1,0,1,0,0
"18746","xyww5uoffv","MIST_real_general_3","Pretest",76,"Tetris","real","general",1,1,0,0,0
"18747","xyww5uoffv","MIST_fake_general_20","Pretest",39,"Tetris","fake","general",1,0,1,0,0
"18748","xyww5uoffv","MIST_real_general_2","Pretest",62,"Tetris","real","general",1,1,0,0,0
"18749","xyww5uoffv","MIST_fake_covid_9","Pretest",87,"Tetris","fake","covid",0,0,0,1,0
"18750","xyww5uoffv","MIST_real_covid_8","Pretest",59,"Tetris","real","covid",1,1,0,0,0
"18751","xyww5uoffv","MIST_fake_covid_7","Pretest",68,"Tetris","fake","covid",0,0,0,1,0
"18752","xyww5uoffv","MIST_fake_general_2","Posttest",70,"Tetris","fake","general",0,0,0,1,0
"18753","xyww5uoffv","MIST_fake_general_16","Posttest",43,"Tetris","fake","general",1,0,1,0,0
"18754","xyww5uoffv","MIST_fake_general_8","Posttest",63,"Tetris","fake","general",0,0,0,1,0
"18755","xyww5uoffv","MIST_real_general_31","Posttest",82,"Tetris","real","general",1,1,0,0,0
"18756","xyww5uoffv","MIST_real_covid_2","Posttest",39,"Tetris","real","covid",0,0,0,0,1
"18757","xyww5uoffv","MIST_fake_general_18","Posttest",66,"Tetris","fake","general",0,0,0,1,0
"18758","xyww5uoffv","MIST_fake_general_23","Posttest",41,"Tetris","fake","general",1,0,1,0,0
"18759","xyww5uoffv","MIST_real_general_12","Posttest",82,"Tetris","real","general",1,1,0,0,0
"18760","xyww5uoffv","MIST_real_covid_4","Posttest",60,"Tetris","real","covid",1,1,0,0,0
"18761","xyww5uoffv","MIST_real_general_26","Posttest",83,"Tetris","real","general",1,1,0,0,0
"18762","xyww5uoffv","MIST_real_general_23","Posttest",31,"Tetris","real","general",0,0,0,0,1
"18763","xyww5uoffv","MIST_fake_covid_8","Posttest",68,"Tetris","fake","covid",0,0,0,1,0
"18764","xyww5uoffv","MIST_fake_general_26","Posttest",15,"Tetris","fake","general",1,0,1,0,0
"18765","xyww5uoffv","MIST_real_general_10","Posttest",87,"Tetris","real","general",1,1,0,0,0
"18766","xyww5uoffv","MIST_real_general_13","Posttest",62,"Tetris","real","general",1,1,0,0,0
"18767","xyww5uoffv","MIST_fake_general_25","Posttest",75,"Tetris","fake","general",0,0,0,1,0
"18768","xyww5uoffv","MIST_real_general_14","Posttest",90,"Tetris","real","general",1,1,0,0,0
"18769","xyww5uoffv","MIST_real_general_27","Posttest",60,"Tetris","real","general",1,1,0,0,0
"18770","xyww5uoffv","MIST_fake_general_14","Posttest",38,"Tetris","fake","general",1,0,1,0,0
"18771","xyww5uoffv","MIST_fake_general_22","Posttest",63,"Tetris","fake","general",0,0,0,1,0
"18772","xyww5uoffv","MIST_fake_covid_2","Posttest",24,"Tetris","fake","covid",1,0,1,0,0
"18773","xyww5uoffv","MIST_real_general_6","Posttest",62,"Tetris","real","general",1,1,0,0,0
"18774","xyww5uoffv","MIST_real_general_15","Posttest",21,"Tetris","real","general",0,0,0,0,1
"18775","xyww5uoffv","MIST_real_general_7","Posttest",91,"Tetris","real","general",1,1,0,0,0
"18776","xyww5uoffv","MIST_fake_general_6","Posttest",61,"Tetris","fake","general",0,0,0,1,0
"18777","xyww5uoffv","MIST_fake_general_12","Posttest",34,"Tetris","fake","general",1,0,1,0,0
"18778","xyww5uoffv","MIST_real_general_28","Posttest",85,"Tetris","real","general",1,1,0,0,0
"18779","xyww5uoffv","MIST_real_general_25","Posttest",65,"Tetris","real","general",1,1,0,0,0
"18780","xyww5uoffv","MIST_real_covid_6","Posttest",35,"Tetris","real","covid",0,0,0,0,1
"18781","xyww5uoffv","MIST_fake_covid_5","Posttest",90,"Tetris","fake","covid",0,0,0,1,0
"18782","xyww5uoffv","MIST_real_covid_1","Posttest",59,"Tetris","real","covid",1,1,0,0,0
"18783","xyww5uoffv","MIST_fake_covid_4","Posttest",33,"Tetris","fake","covid",1,0,1,0,0
"18784","xyww5uoffv","MIST_fake_general_29","Posttest",77,"Tetris","fake","general",0,0,0,1,0
"18785","xyww5uoffv","MIST_real_covid_5","Posttest",17,"Tetris","real","covid",0,0,0,0,1
"18786","xyww5uoffv","MIST_real_general_30","Posttest",70,"Tetris","real","general",1,1,0,0,0
"18787","xyww5uoffv","MIST_real_general_29","Posttest",20,"Tetris","real","general",0,0,0,0,1
"18788","xyww5uoffv","MIST_fake_covid_3","Posttest",72,"Tetris","fake","covid",0,0,0,1,0
"18789","xyww5uoffv","MIST_fake_general_15","Posttest",62,"Tetris","fake","general",0,0,0,1,0
"18790","xyww5uoffv","MIST_fake_general_1","Posttest",44,"Tetris","fake","general",1,0,1,0,0
"18791","xyww5uoffv","MIST_fake_general_9","Posttest",75,"Tetris","fake","general",0,0,0,1,0
"18792","xyww5uoffv","MIST_real_general_22","Posttest",55,"Tetris","real","general",1,1,0,0,0
"18793","4nwu7o58qv","MIST_real_general_15","Pretest",80,"BadNews","real","general",1,1,0,0,0
"18794","4nwu7o58qv","MIST_real_general_14","Pretest",27,"BadNews","real","general",0,0,0,0,1
"18795","4nwu7o58qv","MIST_fake_covid_6","Pretest",19,"BadNews","fake","covid",1,0,1,0,0
"18796","4nwu7o58qv","MIST_real_general_11","Pretest",24,"BadNews","real","general",0,0,0,0,1
"18797","4nwu7o58qv","MIST_real_general_21","Pretest",62,"BadNews","real","general",1,1,0,0,0
"18798","4nwu7o58qv","MIST_real_general_1","Pretest",67,"BadNews","real","general",1,1,0,0,0
"18799","4nwu7o58qv","MIST_fake_general_20","Pretest",77,"BadNews","fake","general",0,0,0,1,0
"18800","4nwu7o58qv","MIST_fake_general_16","Pretest",39,"BadNews","fake","general",1,0,1,0,0
"18801","4nwu7o58qv","MIST_real_general_12","Pretest",42,"BadNews","real","general",0,0,0,0,1
"18802","4nwu7o58qv","MIST_real_covid_8","Pretest",67,"BadNews","real","covid",1,1,0,0,0
"18803","4nwu7o58qv","MIST_real_general_13","Pretest",45,"BadNews","real","general",0,0,0,0,1
"18804","4nwu7o58qv","MIST_fake_general_23","Pretest",41,"BadNews","fake","general",1,0,1,0,0
"18805","4nwu7o58qv","MIST_real_general_10","Pretest",39,"BadNews","real","general",0,0,0,0,1
"18806","4nwu7o58qv","MIST_real_covid_10","Pretest",87,"BadNews","real","covid",1,1,0,0,0
"18807","4nwu7o58qv","MIST_real_general_30","Pretest",69,"BadNews","real","general",1,1,0,0,0
"18808","4nwu7o58qv","MIST_fake_covid_10","Pretest",69,"BadNews","fake","covid",0,0,0,1,0
"18809","4nwu7o58qv","MIST_fake_general_18","Pretest",36,"BadNews","fake","general",1,0,1,0,0
"18810","4nwu7o58qv","MIST_real_covid_5","Pretest",65,"BadNews","real","covid",1,1,0,0,0
"18811","4nwu7o58qv","MIST_real_general_6","Pretest",70,"BadNews","real","general",1,1,0,0,0
"18812","4nwu7o58qv","MIST_fake_general_3","Pretest",72,"BadNews","fake","general",0,0,0,1,0
"18813","4nwu7o58qv","MIST_real_general_27","Pretest",45,"BadNews","real","general",0,0,0,0,1
"18814","4nwu7o58qv","MIST_real_general_24","Pretest",61,"BadNews","real","general",1,1,0,0,0
"18815","4nwu7o58qv","MIST_fake_general_7","Pretest",73,"BadNews","fake","general",0,0,0,1,0
"18816","4nwu7o58qv","MIST_fake_covid_3","Pretest",67,"BadNews","fake","covid",0,0,0,1,0
"18817","4nwu7o58qv","MIST_fake_general_28","Pretest",37,"BadNews","fake","general",1,0,1,0,0
"18818","4nwu7o58qv","MIST_real_general_2","Pretest",86,"BadNews","real","general",1,1,0,0,0
"18819","4nwu7o58qv","MIST_fake_general_29","Pretest",72,"BadNews","fake","general",0,0,0,1,0
"18820","4nwu7o58qv","MIST_fake_general_11","Pretest",30,"BadNews","fake","general",1,0,1,0,0
"18821","4nwu7o58qv","MIST_fake_general_8","Pretest",82,"BadNews","fake","general",0,0,0,1,0
"18822","4nwu7o58qv","MIST_real_covid_1","Pretest",72,"BadNews","real","covid",1,1,0,0,0
"18823","4nwu7o58qv","MIST_fake_general_25","Pretest",50,"BadNews","fake","general",0,0,0,0,0
"18824","4nwu7o58qv","MIST_fake_general_27","Pretest",73,"BadNews","fake","general",0,0,0,1,0
"18825","4nwu7o58qv","MIST_fake_covid_2","Pretest",63,"BadNews","fake","covid",0,0,0,1,0
"18826","4nwu7o58qv","MIST_fake_general_15","Pretest",33,"BadNews","fake","general",1,0,1,0,0
"18827","4nwu7o58qv","MIST_fake_covid_8","Pretest",73,"BadNews","fake","covid",0,0,0,1,0
"18828","4nwu7o58qv","MIST_fake_general_2","Pretest",82,"BadNews","fake","general",0,0,0,1,0
"18829","4nwu7o58qv","MIST_real_general_16","Pretest",69,"BadNews","real","general",1,1,0,0,0
"18830","4nwu7o58qv","MIST_real_general_8","Pretest",82,"BadNews","real","general",1,1,0,0,0
"18831","4nwu7o58qv","MIST_real_covid_4","Pretest",74,"BadNews","real","covid",1,1,0,0,0
"18832","4nwu7o58qv","MIST_fake_general_5","Pretest",82,"BadNews","fake","general",0,0,0,1,0
"18833","4nwu7o58qv","MIST_real_general_23","Posttest",72,"BadNews","real","general",1,1,0,0,0
"18834","4nwu7o58qv","MIST_fake_covid_5","Posttest",69,"BadNews","fake","covid",0,0,0,1,0
"18835","4nwu7o58qv","MIST_fake_general_14","Posttest",61,"BadNews","fake","general",0,0,0,1,0
"18836","4nwu7o58qv","MIST_fake_covid_9","Posttest",40,"BadNews","fake","covid",1,0,1,0,0
"18837","4nwu7o58qv","MIST_real_general_17","Posttest",64,"BadNews","real","general",1,1,0,0,0
"18838","4nwu7o58qv","MIST_fake_general_1","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"18839","4nwu7o58qv","MIST_real_covid_3","Posttest",62,"BadNews","real","covid",1,1,0,0,0
"18840","4nwu7o58qv","MIST_fake_general_26","Posttest",72,"BadNews","fake","general",0,0,0,1,0
"18841","4nwu7o58qv","MIST_real_general_3","Posttest",68,"BadNews","real","general",1,1,0,0,0
"18842","4nwu7o58qv","MIST_fake_covid_1","Posttest",77,"BadNews","fake","covid",0,0,0,1,0
"18843","4nwu7o58qv","MIST_real_covid_9","Posttest",24,"BadNews","real","covid",0,0,0,0,1
"18844","4nwu7o58qv","MIST_real_covid_7","Posttest",66,"BadNews","real","covid",1,1,0,0,0
"18845","4nwu7o58qv","MIST_fake_general_22","Posttest",74,"BadNews","fake","general",0,0,0,1,0
"18846","4nwu7o58qv","MIST_fake_covid_4","Posttest",87,"BadNews","fake","covid",0,0,0,1,0
"18847","4nwu7o58qv","MIST_fake_general_21","Posttest",65,"BadNews","fake","general",0,0,0,1,0
"18848","4nwu7o58qv","MIST_real_general_25","Posttest",75,"BadNews","real","general",1,1,0,0,0
"18849","4nwu7o58qv","MIST_fake_general_4","Posttest",42,"BadNews","fake","general",1,0,1,0,0
"18850","4nwu7o58qv","MIST_real_covid_6","Posttest",43,"BadNews","real","covid",0,0,0,0,1
"18851","4nwu7o58qv","MIST_real_general_26","Posttest",41,"BadNews","real","general",0,0,0,0,1
"18852","4nwu7o58qv","MIST_real_general_22","Posttest",57,"BadNews","real","general",1,1,0,0,0
"18853","4nwu7o58qv","MIST_real_general_5","Posttest",62,"BadNews","real","general",1,1,0,0,0
"18854","4nwu7o58qv","MIST_real_general_9","Posttest",38,"BadNews","real","general",0,0,0,0,1
"18855","4nwu7o58qv","MIST_fake_general_19","Posttest",65,"BadNews","fake","general",0,0,0,1,0
"18856","4nwu7o58qv","MIST_fake_general_30","Posttest",40,"BadNews","fake","general",1,0,1,0,0
"18857","4nwu7o58qv","MIST_fake_general_12","Posttest",42,"BadNews","fake","general",1,0,1,0,0
"18858","4nwu7o58qv","MIST_fake_general_13","Posttest",57,"BadNews","fake","general",0,0,0,1,0
"18859","4nwu7o58qv","MIST_fake_general_6","Posttest",66,"BadNews","fake","general",0,0,0,1,0
"18860","4nwu7o58qv","MIST_real_general_19","Posttest",32,"BadNews","real","general",0,0,0,0,1
"18861","4nwu7o58qv","MIST_fake_general_9","Posttest",79,"BadNews","fake","general",0,0,0,1,0
"18862","4nwu7o58qv","MIST_fake_general_17","Posttest",73,"BadNews","fake","general",0,0,0,1,0
"18863","4nwu7o58qv","MIST_fake_covid_7","Posttest",67,"BadNews","fake","covid",0,0,0,1,0
"18864","4nwu7o58qv","MIST_real_general_18","Posttest",26,"BadNews","real","general",0,0,0,0,1
"18865","4nwu7o58qv","MIST_fake_general_10","Posttest",42,"BadNews","fake","general",1,0,1,0,0
"18866","4nwu7o58qv","MIST_real_general_4","Posttest",50,"BadNews","real","general",0,0,0,0,0
"18867","4nwu7o58qv","MIST_real_general_20","Posttest",66,"BadNews","real","general",1,1,0,0,0
"18868","4nwu7o58qv","MIST_real_general_28","Posttest",67,"BadNews","real","general",1,1,0,0,0
"18869","4nwu7o58qv","MIST_real_covid_2","Posttest",70,"BadNews","real","covid",1,1,0,0,0
"18870","4nwu7o58qv","MIST_real_general_29","Posttest",45,"BadNews","real","general",0,0,0,0,1
"18871","4nwu7o58qv","MIST_real_general_31","Posttest",63,"BadNews","real","general",1,1,0,0,0
"18872","4nwu7o58qv","MIST_real_general_7","Posttest",62,"BadNews","real","general",1,1,0,0,0
"18873","4nwu7o58qv","MIST_fake_general_24","Posttest",77,"BadNews","fake","general",0,0,0,1,0
"18874","tob23l9of5","MIST_real_general_27","Pretest",88,"BadNews","real","general",1,1,0,0,0
"18875","tob23l9of5","MIST_fake_general_4","Pretest",19,"BadNews","fake","general",1,0,1,0,0
"18876","tob23l9of5","MIST_fake_covid_3","Pretest",77,"BadNews","fake","covid",0,0,0,1,0
"18877","tob23l9of5","MIST_fake_general_6","Pretest",14,"BadNews","fake","general",1,0,1,0,0
"18878","tob23l9of5","MIST_real_general_26","Pretest",77,"BadNews","real","general",1,1,0,0,0
"18879","tob23l9of5","MIST_real_covid_5","Pretest",85,"BadNews","real","covid",1,1,0,0,0
"18880","tob23l9of5","MIST_real_general_11","Pretest",20,"BadNews","real","general",0,0,0,0,1
"18881","tob23l9of5","MIST_fake_general_15","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"18882","tob23l9of5","MIST_fake_general_11","Pretest",1,"BadNews","fake","general",1,0,1,0,0
"18883","tob23l9of5","MIST_fake_general_2","Pretest",80,"BadNews","fake","general",0,0,0,1,0
"18884","tob23l9of5","MIST_real_covid_1","Pretest",74,"BadNews","real","covid",1,1,0,0,0
"18885","tob23l9of5","MIST_real_general_29","Pretest",94,"BadNews","real","general",1,1,0,0,0
"18886","tob23l9of5","MIST_fake_general_17","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"18887","tob23l9of5","MIST_real_general_16","Pretest",22,"BadNews","real","general",0,0,0,0,1
"18888","tob23l9of5","MIST_fake_covid_2","Pretest",88,"BadNews","fake","covid",0,0,0,1,0
"18889","tob23l9of5","MIST_fake_general_3","Pretest",8,"BadNews","fake","general",1,0,1,0,0
"18890","tob23l9of5","MIST_fake_covid_10","Pretest",77,"BadNews","fake","covid",0,0,0,1,0
"18891","tob23l9of5","MIST_real_covid_2","Pretest",91,"BadNews","real","covid",1,1,0,0,0
"18892","tob23l9of5","MIST_real_covid_10","Pretest",94,"BadNews","real","covid",1,1,0,0,0
"18893","tob23l9of5","MIST_real_general_30","Pretest",78,"BadNews","real","general",1,1,0,0,0
"18894","tob23l9of5","MIST_real_general_13","Pretest",93,"BadNews","real","general",1,1,0,0,0
"18895","tob23l9of5","MIST_fake_general_28","Pretest",31,"BadNews","fake","general",1,0,1,0,0
"18896","tob23l9of5","MIST_real_covid_4","Pretest",98,"BadNews","real","covid",1,1,0,0,0
"18897","tob23l9of5","MIST_real_general_24","Pretest",82,"BadNews","real","general",1,1,0,0,0
"18898","tob23l9of5","MIST_fake_general_12","Pretest",96,"BadNews","fake","general",0,0,0,1,0
"18899","tob23l9of5","MIST_real_general_6","Pretest",96,"BadNews","real","general",1,1,0,0,0
"18900","tob23l9of5","MIST_real_general_21","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18901","tob23l9of5","MIST_fake_general_10","Pretest",91,"BadNews","fake","general",0,0,0,1,0
"18902","tob23l9of5","MIST_fake_general_8","Pretest",67,"BadNews","fake","general",0,0,0,1,0
"18903","tob23l9of5","MIST_real_general_8","Pretest",100,"BadNews","real","general",1,1,0,0,0
"18904","tob23l9of5","MIST_fake_general_14","Pretest",29,"BadNews","fake","general",1,0,1,0,0
"18905","tob23l9of5","MIST_fake_general_25","Pretest",11,"BadNews","fake","general",1,0,1,0,0
"18906","tob23l9of5","MIST_fake_general_24","Pretest",5,"BadNews","fake","general",1,0,1,0,0
"18907","tob23l9of5","MIST_fake_general_26","Pretest",86,"BadNews","fake","general",0,0,0,1,0
"18908","tob23l9of5","MIST_real_general_7","Pretest",11,"BadNews","real","general",0,0,0,0,1
"18909","tob23l9of5","MIST_real_general_9","Pretest",92,"BadNews","real","general",1,1,0,0,0
