"Participant","Item","Condition","MIST","Intervention","QuestionType","Topic","Correct","True_Positive","True_Negative","False_Positive","False_Negative"
"5wa6v7aut6","MIST_real_general_5","Posttest",22,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_29","Posttest",81,"Tetris","real","general",1,1,0,0,0
"5wa6v7aut6","MIST_fake_general_4","Posttest",100,"Tetris","fake","general",0,0,0,1,0
"5wa6v7aut6","MIST_real_general_14","Posttest",0,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_3","Posttest",3,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_8","Posttest",18,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_25","Posttest",1,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_26","Posttest",13,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_fake_general_23","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_real_covid_7","Posttest",0,"Tetris","real","covid",0,0,0,0,1
"5wa6v7aut6","MIST_fake_covid_3","Posttest",1,"Tetris","fake","covid",1,0,1,0,0
"5wa6v7aut6","MIST_real_general_7","Posttest",0,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_real_general_31","Posttest",0,"Tetris","real","general",0,0,0,0,1
"5wa6v7aut6","MIST_fake_general_2","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_fake_general_10","Posttest",68,"Tetris","fake","general",0,0,0,1,0
"5wa6v7aut6","MIST_fake_covid_10","Posttest",100,"Tetris","fake","covid",0,0,0,1,0
"5wa6v7aut6","MIST_fake_general_9","Posttest",0,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_fake_general_21","Posttest",4,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_fake_general_22","Posttest",8,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_fake_general_19","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"5wa6v7aut6","MIST_fake_general_12","Posttest",89,"Tetris","fake","general",0,0,0,1,0
"5wa6v7aut6","MIST_fake_covid_8","Posttest",83,"Tetris","fake","covid",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_19","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_15","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_1","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_15","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_22","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_general_9","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_7","Pretest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_real_covid_10","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"4y6v5hzssz","MIST_real_general_28","Pretest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_fake_general_11","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_22","Pretest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_real_general_30","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_10","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_29","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_2","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_6","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_5","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_covid_3","Pretest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_covid_4","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_16","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_covid_8","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4y6v5hzssz","MIST_real_covid_7","Pretest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_11","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_8","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_12","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_3","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_covid_1","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_21","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_covid_6","Pretest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_30","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_18","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_covid_10","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4y6v5hzssz","MIST_real_general_25","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_31","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_covid_5","Pretest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_covid_2","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"4y6v5hzssz","MIST_real_general_16","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_21","Pretest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_23","Pretest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_real_general_27","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_28","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_general_29","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_17","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_fake_covid_3","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_14","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_6","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_fake_general_14","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_10","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_covid_5","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_12","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_24","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_covid_8","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_covid_9","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_4","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_26","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_8","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_25","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_fake_general_13","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_covid_4","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_20","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"4y6v5hzssz","MIST_real_covid_1","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_27","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_covid_7","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_3","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_19","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_covid_2","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_real_covid_9","Posttest",0,"BadNews","real","covid",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_17","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_general_1","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_4","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_13","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_24","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_23","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_5","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_20","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_real_general_18","Posttest",100,"BadNews","real","general",1,1,0,0,0
"4y6v5hzssz","MIST_fake_general_26","Posttest",0,"BadNews","fake","general",1,0,1,0,0
"4y6v5hzssz","MIST_fake_covid_6","Posttest",0,"BadNews","fake","covid",1,0,1,0,0
"4y6v5hzssz","MIST_real_general_2","Posttest",0,"BadNews","real","general",0,0,0,0,1
"4y6v5hzssz","MIST_fake_general_9","Posttest",100,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_covid_4","Pretest",86,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_fake_general_19","Pretest",79,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_fake_covid_6","Pretest",98,"BadNews","fake","covid",0,0,0,1,0
"9241m50ycc","MIST_real_covid_2","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_real_general_14","Pretest",16,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_2","Pretest",68,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_fake_general_15","Pretest",35,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_13","Pretest",28,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_8","Pretest",25,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_covid_2","Pretest",80,"BadNews","fake","covid",0,0,0,1,0
"9241m50ycc","MIST_fake_general_4","Pretest",33,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_covid_5","Pretest",81,"BadNews","fake","covid",0,0,0,1,0
"9241m50ycc","MIST_real_general_28","Pretest",32,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_covid_1","Pretest",72,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_real_general_2","Pretest",59,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_30","Pretest",93,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_fake_general_6","Pretest",31,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_20","Pretest",10,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_29","Pretest",39,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_7","Pretest",64,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_12","Pretest",66,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_general_5","Pretest",41,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_7","Pretest",58,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_fake_covid_10","Pretest",79,"BadNews","fake","covid",0,0,0,1,0
"9241m50ycc","MIST_real_general_18","Pretest",80,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_covid_7","Pretest",33,"BadNews","real","covid",0,0,0,0,1
"9241m50ycc","MIST_fake_general_26","Pretest",60,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_general_22","Pretest",40,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_28","Pretest",26,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_31","Pretest",13,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_covid_3","Pretest",18,"BadNews","fake","covid",1,0,1,0,0
"9241m50ycc","MIST_real_general_30","Pretest",72,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_10","Pretest",70,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_general_1","Pretest",93,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_general_26","Pretest",30,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_general_3","Pretest",19,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_general_21","Pretest",20,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_covid_9","Pretest",69,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_real_general_16","Pretest",31,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_general_9","Pretest",61,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_covid_8","Posttest",84,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_fake_general_18","Posttest",35,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_4","Posttest",67,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_27","Posttest",37,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_general_20","Posttest",31,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_covid_4","Posttest",18,"BadNews","fake","covid",1,0,1,0,0
"9241m50ycc","MIST_real_general_23","Posttest",82,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_covid_8","Posttest",39,"BadNews","fake","covid",1,0,1,0,0
"9241m50ycc","MIST_fake_general_11","Posttest",27,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_covid_10","Posttest",68,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_fake_general_5","Posttest",67,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_general_17","Posttest",38,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_general_19","Posttest",21,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_general_10","Posttest",67,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_general_21","Posttest",50,"BadNews","real","general",0,0,0,0,0
"9241m50ycc","MIST_fake_general_9","Posttest",65,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_fake_general_17","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_general_23","Posttest",29,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_covid_6","Posttest",80,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_fake_general_16","Posttest",16,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_6","Posttest",87,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_general_24","Posttest",93,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_covid_1","Posttest",29,"BadNews","fake","covid",1,0,1,0,0
"9241m50ycc","MIST_real_general_3","Posttest",72,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_1","Posttest",13,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_27","Posttest",71,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_25","Posttest",25,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_15","Posttest",90,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_general_11","Posttest",60,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_fake_general_22","Posttest",50,"BadNews","fake","general",0,0,0,0,0
"9241m50ycc","MIST_fake_general_14","Posttest",34,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_real_general_12","Posttest",25,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_covid_5","Posttest",68,"BadNews","real","covid",1,1,0,0,0
"9241m50ycc","MIST_fake_general_13","Posttest",69,"BadNews","fake","general",0,0,0,1,0
"9241m50ycc","MIST_real_general_29","Posttest",89,"BadNews","real","general",1,1,0,0,0
"9241m50ycc","MIST_real_general_8","Posttest",24,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_real_general_25","Posttest",31,"BadNews","real","general",0,0,0,0,1
"9241m50ycc","MIST_fake_covid_9","Posttest",78,"BadNews","fake","covid",0,0,0,1,0
"9241m50ycc","MIST_real_covid_3","Posttest",19,"BadNews","real","covid",0,0,0,0,1
"9241m50ycc","MIST_fake_general_24","Posttest",28,"BadNews","fake","general",1,0,1,0,0
"9241m50ycc","MIST_fake_covid_7","Posttest",79,"BadNews","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_real_general_4","Pretest",37,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_fake_covid_5","Pretest",100,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_9","Pretest",35,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_27","Pretest",14,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_30","Pretest",66,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_18","Pretest",60,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_20","Pretest",91,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_3","Pretest",87,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_18","Pretest",39,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_real_covid_5","Pretest",58,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_covid_7","Pretest",74,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_real_general_29","Pretest",85,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_covid_3","Pretest",71,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_28","Pretest",18,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_23","Pretest",24,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_11","Pretest",6,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_fake_general_12","Pretest",84,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_5","Pretest",89,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_23","Pretest",57,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_26","Pretest",83,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_11","Pretest",27,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_31","Pretest",35,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_fake_general_17","Pretest",14,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_17","Pretest",94,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_covid_1","Pretest",85,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_21","Pretest",51,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_15","Pretest",65,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_covid_8","Pretest",45,"Tetris","fake","covid",1,0,1,0,0
"c3bm506yqg","MIST_real_covid_10","Pretest",57,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_19","Pretest",57,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_9","Pretest",81,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_covid_6","Pretest",12,"Tetris","real","covid",0,0,0,0,1
"c3bm506yqg","MIST_real_general_30","Pretest",81,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_14","Pretest",0,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_fake_general_5","Pretest",57,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_22","Pretest",50,"Tetris","real","general",0,0,0,0,0
"c3bm506yqg","MIST_real_general_25","Pretest",64,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_16","Pretest",1,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_covid_4","Pretest",3,"Tetris","fake","covid",1,0,1,0,0
"c3bm506yqg","MIST_real_covid_9","Pretest",84,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_covid_3","Posttest",59,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_1","Posttest",6,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_1","Posttest",61,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_covid_2","Posttest",80,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_29","Posttest",41,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_24","Posttest",37,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_real_general_13","Posttest",57,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_6","Posttest",78,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_20","Posttest",41,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_24","Posttest",38,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_real_general_28","Posttest",51,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_8","Posttest",59,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_covid_10","Posttest",35,"Tetris","fake","covid",1,0,1,0,0
"c3bm506yqg","MIST_fake_covid_9","Posttest",63,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_6","Posttest",59,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_27","Posttest",84,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_4","Posttest",2,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_8","Posttest",94,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_covid_7","Posttest",38,"Tetris","real","covid",0,0,0,0,1
"c3bm506yqg","MIST_fake_general_13","Posttest",72,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_7","Posttest",74,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_covid_2","Posttest",66,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_14","Posttest",72,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_2","Posttest",78,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_16","Posttest",83,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_25","Posttest",66,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_covid_4","Posttest",59,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_3","Posttest",59,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_real_general_15","Posttest",88,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_covid_8","Posttest",58,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_real_general_12","Posttest",22,"Tetris","real","general",0,0,0,0,1
"c3bm506yqg","MIST_fake_general_7","Posttest",40,"Tetris","fake","general",1,0,1,0,0
"c3bm506yqg","MIST_fake_general_2","Posttest",88,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_general_10","Posttest",70,"Tetris","fake","general",0,0,0,1,0
"c3bm506yqg","MIST_fake_covid_6","Posttest",64,"Tetris","fake","covid",0,0,0,1,0
"c3bm506yqg","MIST_real_general_21","Posttest",89,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_26","Posttest",52,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_general_10","Posttest",51,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_real_covid_1","Posttest",58,"Tetris","real","covid",1,1,0,0,0
"c3bm506yqg","MIST_real_general_19","Posttest",82,"Tetris","real","general",1,1,0,0,0
"c3bm506yqg","MIST_fake_general_22","Posttest",78,"Tetris","fake","general",0,0,0,1,0
"80xj2gc02q","MIST_real_covid_4","Pretest",68,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_21","Pretest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_covid_9","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_fake_general_11","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_15","Pretest",73,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_general_28","Pretest",74,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_covid_3","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_fake_covid_8","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"80xj2gc02q","MIST_fake_covid_7","Pretest",0,"BadNews","fake","covid",1,0,1,0,0
"80xj2gc02q","MIST_fake_general_21","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_10","Pretest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_general_7","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_real_general_19","Pretest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_fake_general_25","Pretest",0,"BadNews","fake","general",1,0,1,0,0
"80xj2gc02q","MIST_fake_covid_5","Pretest",100,"BadNews","fake","covid",0,0,0,1,0
"80xj2gc02q","MIST_real_general_30","Pretest",50,"BadNews","real","general",0,0,0,0,0
"80xj2gc02q","MIST_real_covid_9","Pretest",100,"BadNews","real","covid",1,1,0,0,0
"80xj2gc02q","MIST_real_general_17","Pretest",100,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_real_general_5","Pretest",0,"BadNews","real","general",0,0,0,0,1
"80xj2gc02q","MIST_real_general_18","Pretest",75,"BadNews","real","general",1,1,0,0,0
"80xj2gc02q","MIST_fake_general_20","Pretest",100,"BadNews","fake","general",0,0,0,1,0
"80xj2gc02q","MIST_real_general_11","Pretest",0,"BadNews","real","general",0,0,0,0,1
