Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_13,GCBS15_9,GCBS15_6,GCBS15_4,GCBS15_10,GCBS15_1,GCBS15_15,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_7,GCBS15_12,GCBS15_8,GCBS15_11,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MIST_Duration_Pre,MIST_Duration_Post
c3bm506yqg,6686a36c932848b6f724d5b6,54.498349999999995,2024-10-18 12:12:15.392305+00:00,18/10/2024,06:17:44,edge-chromium,False,Windows 10,1059.0,515.0,Man,Bachelor,83,white,23.519533333333335,1.03465,1.0,3.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,4.0,1.102,3.0,1.0,1.0,6.0,8.0,3.0,0.6102166666666666,2.0,2.0,3.050316666666667,2.0,3.0,3.0,2.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,23.519533333333335,0.20206666666666667,,0.72455,0.3391166666666667,0.10913333333333333,2.82955,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,2.4587833333333333,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.147976666667065,6.726413333332539
byhf3oab6d,6547bf8012d4702680d55663,28.361683333333335,2024-10-18 12:12:02.865777+00:00,18/10/2024,06:43:37,chrome,False,Windows 10,1600.0,739.0,Woman,High School,22,Caucasian,7.92055,0.7367833333333333,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,0.9566,4.0,3.0,0.0,7.0,5.0,4.0,0.13793333333333332,1.0,0.0,1.7496166666666668,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,7.92055,0.1346,,0.45908333333333334,0.0979,0.0557,2.3755499999999996,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.8116666666666668,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.682701666665078,5.647594999998807
80xj2gc02q,629082739390703f993b12bd,33.3508,2024-10-18 12:11:50.672901+00:00,18/10/2024,06:38:25,chrome,False,Windows 10,1366.0,660.0,Man,Bachelor,30,white,16.465033333333334,0.9898666666666667,2.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,2.0,4.0,0.5007,4.0,4.0,4.0,8.0,8.0,4.0,0.11803333333333334,3.0,2.0,2.4308666666666667,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,16.465033333333334,0.1313,0.6176999999999999,,0.16205,0.04483333333333333,2.0972333333333335,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.6093166666666667,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.060931666666665,3.3817349999999937
kxd74e8f4r,5fde24089bf07d4f4af9b575,45.86073333333333,2024-10-18 12:11:21.278043+00:00,18/10/2024,07:25:26,chrome,False,Windows 10,1280.0,585.0,Woman,High School,35,black,15.401416666666668,1.4344999999999999,3.0,0.0,0.0,3.0,0.0,2.0,1.0,3.0,1.0,4.0,1.1383666666666667,5.0,2.0,5.0,5.0,7.0,3.0,0.0918,5.0,1.0,1.2768833333333334,2.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,15.401416666666668,0.09956666666666666,0.5255,,2.8977333333333335,0.05258333333333333,8.106016666666667,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.3927666666666667,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,7.238091666666667,4.723698333334923
ln7j8f6kap,616f4e920ed4bf68c708dde3,34.87511666666667,2024-10-18 12:11:18.808348+00:00,18/10/2024,06:36:22,chrome,False,Windows 10,1920.0,919.0,Woman,Doctorate,46,Hispanic,19.316300000000002,0.5450333333333333,2.0,1.0,3.0,3.0,1.0,2.0,1.0,4.0,4.0,4.0,0.5714666666666666,4.0,2.0,1.0,7.0,7.0,1.0,0.36178333333333335,3.0,0.0,2.9964999999999997,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.316300000000002,0.15918333333333334,,0.7063333333333334,0.6019,0.0518,1.38155,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3350333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.5990933333337307,2.810056666666269
479f9nb9v9,667319ee2370eaa5c692476b,51.3216,2024-10-18 12:11:03.055135+00:00,18/10/2024,07:19:39,chrome,False,Windows 10,1366.0,641.0,Man,Master,40,Black,21.1649,1.0021333333333333,3.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,1.5142666666666666,4.0,8.0,6.0,7.0,4.0,8.0,0.27825,3.0,2.0,4.786433333333333,3.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,21.1649,0.16555,,0.91445,0.42995,0.053849999999999995,4.284016666666667,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,3.43905,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.463336666667462,5.126776666667064
6r559vj4yn,6702d33497f4358053bbc7be,21.4801,2024-10-18 12:10:57.269674+00:00,18/10/2024,07:49:22,chrome,False,Windows 10,1536.0,678.0,Man,Master,51,Caucasian,10.993933333333333,0.37571666666666664,0.0,3.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.35215,0.0,7.0,7.0,1.0,4.0,5.0,0.07593333333333334,3.0,2.0,0.9897166666666667,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,1.0,10.993933333333333,0.05046666666666667,1.60375,,0.0547,0.06773333333333334,0.7507666666666667,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.7908833333333334,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,2.1974666666666667,1.752026666667064
zglm2exf3d,66a229436ac8b90a17841e89,53.48983333333333,2024-10-18 12:10:37.208619+00:00,18/10/2024,06:17:03,chrome,False,Windows 10,1366.0,633.0,Man,Master,32,African American,16.331416666666666,1.0999333333333332,3.0,4.0,0.0,4.0,3.0,3.0,1.0,4.0,0.0,4.0,1.3890166666666666,4.0,5.0,2.0,7.0,4.0,6.0,0.6711666666666667,3.0,2.0,3.5154833333333335,1.0,1.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,2.0,2.0,3.0,16.331416666666666,0.39286666666666664,,2.28545,0.06856666666666666,0.04673333333333333,2.5491333333333333,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5445,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,12.330411666666965,10.396570000000299
t2ngg5eonu,65316cc42df1082ea53d162b,41.46278333333333,2024-10-18 12:10:00.638009+00:00,18/10/2024,07:28:29,firefox,False,Windows 10,1920.0,947.0,Man,High School,63,Caucasion,19.811183333333336,0.9363833333333333,3.0,4.0,0.0,3.0,0.0,3.0,1.0,3.0,1.0,4.0,1.1231166666666668,6.0,0.0,0.0,8.0,8.0,0.0,0.2868833333333333,1.0,0.0,2.5918666666666668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.811183333333336,0.14361666666666667,0.6342666666666666,,1.0226,0.03858333333333333,1.8793666666666666,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.92635,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.675483333333333,4.757483333333334
z5q72w0m8w,6639047d6cee07457d9c13dc,41.62236666666667,2024-10-18 12:09:16.533479+00:00,18/10/2024,07:27:36,chrome,True,Android OS,980.0,1851.0,Woman,Master,66,Black (African American),21.05145,0.9043,4.0,2.0,0.0,4.0,0.0,4.0,1.0,4.0,0.0,4.0,0.9836166666666667,4.0,4.0,4.0,4.0,3.0,6.0,0.33526666666666666,3.0,2.0,4.128383333333334,1.0,1.0,1.0,1.0,1.0,3.0,2.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,21.05145,0.16843333333333332,1.3901666666666666,,0.18036666666666665,0.1509333333333333,2.715516666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7092833333333334,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,6.78845,1.2436250000000002
vp3tkt2jb3,65e1e047e76804775faf85d7,37.9214,2024-10-18 12:09:10.484929+00:00,18/10/2024,07:31:11,chrome,False,Chrome OS,1476.0,679.0,Woman,Bachelor,60,causaion whitr,6.7004,1.4638,3.0,4.0,0.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.8223166666666666,1.0,6.0,2.0,2.0,2.0,6.0,0.7664666666666666,3.0,1.0,3.259133333333333,3.0,1.0,3.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,6.7004,0.5034,,1.0883,0.79185,0.11731666666666667,3.50135,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.6967333333333334,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,7.231995000000794,6.566458333333333
hyoso9ag9k,665b01b47b1fe039854a25d3,48.473150000000004,2024-10-18 12:09:04.292778+00:00,18/10/2024,11:20:28,firefox,False,Windows 10,1366.0,635.0,Man,High School,22,black American,17.08471666666667,1.0716166666666667,4.0,4.0,0.0,4.0,3.0,3.0,0.0,4.0,1.0,3.0,1.4796166666666666,4.0,3.0,7.0,4.0,1.0,7.0,0.17388333333333333,3.0,1.0,2.857466666666667,2.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,17.08471666666667,0.34745000000000004,,0.8667,1.3945833333333333,0.0645,3.6618166666666667,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.2360666666666664,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,6.583283333333333,9.078683333333334
4vvm6swd0g,6657b0d02e5dfa6c2663a647,35.33555,2024-10-18 12:08:54.332947+00:00,18/10/2024,04:33:29,chrome,False,Windows 10,1171.0,1072.0,Man,High School,37,Caucasion,15.659583333333334,0.6111166666666666,3.0,2.0,2.0,3.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0597833333333333,3.0,4.0,1.0,5.0,5.0,4.0,0.47631666666666667,5.0,2.0,2.1936666666666667,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,15.659583333333334,0.18525,,0.4381833333333333,0.8741666666666668,0.11588333333333334,2.6679666666666666,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0919333333333334,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.239411666666716,4.140901666666691
eop5cu4cyb,6701bd2bc93de5040f4cc15c,47.03628333333334,2024-10-18 12:08:52.379788+00:00,18/10/2024,06:21:46,chrome,False,Mac OS,981.0,718.0,Woman,High School,23,Caucasian,16.170266666666667,0.7174999999999999,4.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,4.0,4.0,1.2014666666666665,1.0,7.0,0.0,8.0,4.0,7.0,0.1277,6.0,1.0,3.945333333333333,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,16.170266666666667,0.13705,,0.78525,0.7124,0.0788,2.6220333333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.30455,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,9.24274333333373,7.473153333334128
bok33kmwar,65db6b27470cd3b65bb2c64f,37.007799999999996,2024-10-18 12:08:48.756013+00:00,18/10/2024,06:31:44,ios,True,iOS,980.0,1665.0,Man,Master,34,Caucasian,15.473916666666666,0.7955333333333333,3.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,4.0,0.9257666666666666,0.0,5.0,6.0,1.0,1.0,7.0,0.15826666666666667,3.0,1.0,1.8272833333333334,0.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,15.473916666666666,0.22118333333333334,0.9154333333333333,,0.14043333333333333,0.13948333333333332,1.7347,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.1871833333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5.414,7.541399999999996
lgbo4d60my,5c60545539a6c60001ffd3e9,32.849583333333335,2024-10-18 12:08:47.752555+00:00,18/10/2024,07:35:52,chrome,False,Windows 10,1536.0,703.0,Woman,Master,50,latina,13.938483333333332,1.0138333333333334,3.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,3.0,4.0,1.20335,6.0,1.0,0.0,8.0,2.0,0.0,0.32530000000000003,0.0,0.0,2.2083500000000003,0.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,13.938483333333332,0.16291666666666668,,0.51315,0.15063333333333334,0.09918333333333333,2.4888666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.06235,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,4.014783333333333,3.556186666666716
t3sh5nvfkp,66cd59d7b90764f07a4f4b49,32.359566666666666,2024-10-18 12:08:40.493515+00:00,18/10/2024,06:36:14,firefox,False,Mac OS,1512.0,784.0,Man,Doctorate,35,south asian,19.98548333333333,0.4018833333333333,1.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,0.26008333333333333,4.0,3.0,3.0,3.0,3.0,3.0,0.18446666666666667,3.0,0.0,1.3159333333333334,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,19.98548333333333,0.0631,1.0866,,0.08976666666666668,0.04888333333333333,0.8294833333333334,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.41065,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.6391166666666668,3.7362666666666664
eoykuxnro9,665d355ffadca0d8dcccd492,44.69506666666667,2024-10-18 12:08:39.840778+00:00,18/10/2024,04:23:54,chrome,False,Chrome OS,1371.0,603.0,Woman,High School,74,caucasian,3.36725,1.7213500000000002,3.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,1.0,1.6138833333333333,6.0,7.0,4.0,6.0,3.0,7.0,0.35405,6.0,1.0,2.50675,2.0,3.0,2.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,3.36725,0.22610000000000002,,2.112433333333333,0.12411666666666667,0.4431333333333333,9.311766666666667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.7937333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.770746666666616,3.7718783333333827
3foj0vn7fl,612962f44f151ddfd0298c52,32.78823333333334,2024-10-18 12:08:06.369785+00:00,18/10/2024,07:35:15,firefox,False,Windows 10,1600.0,775.0,Man,High School,64,caucasian,16.668633333333336,0.9293166666666667,1.0,3.0,0.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,0.8059166666666666,1.0,8.0,6.0,3.0,3.0,8.0,0.13428333333333334,5.0,1.0,1.9686166666666667,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,16.668633333333336,0.13841666666666666,,0.5994666666666667,0.5275,0.0579,1.7769666666666666,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.5700833333333337,3.289083333333333
42n3hd0vvq,5fb16308dc5973607fa3041c,44.13858333333334,2024-10-18 12:07:51.224448+00:00,18/10/2024,07:23:38,chrome,False,Chrome OS,1366.0,599.0,Woman,High School,61,white,23.8203,0.768,4.0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,0.7327333333333333,3.0,5.0,2.0,7.0,3.0,6.0,0.13761666666666666,3.0,1.0,4.813183333333333,0.0,1.0,3.0,1.0,3.0,1.0,0.0,4.0,3.0,2.0,4.0,0.0,1.0,0.0,1.0,23.8203,0.15683333333333332,0.7800499999999999,,0.18246666666666667,0.07200000000000001,2.209233333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3673333333333335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.8866599999999005,4.507176666666692
gkps5m6p3s,639dd20ab47fd76a4fd9c2c0,70.82518333333334,2024-10-18 12:07:24.029705+00:00,18/10/2024,06:56:30,chrome,False,Chrome OS,1092.0,492.0,Woman,High School,70,Caucasian ,27.456133333333334,1.5955333333333332,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.8181,3.0,3.0,6.0,4.0,2.0,5.0,1.0135333333333334,4.0,2.0,8.616116666666667,2.0,3.0,4.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,3.0,27.456133333333334,0.21473333333333333,1.1024,,0.1381166666666667,0.0725,6.103800000000001,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.65505,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,11.589498333333308,7.504088333333284
vuvvg0y4le,665e750c97f12272bd9ab99e,28.695333333333334,2024-10-18 12:06:45.782894+00:00,18/10/2024,07:38:01,chrome,False,Windows 10,1872.0,1267.0,Woman,Bachelor,36,Caucasian,14.951733333333333,0.44125000000000003,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,0.5798,6.0,3.0,0.0,8.0,5.0,4.0,0.18889999999999998,2.0,2.0,1.1988666666666667,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,14.951733333333333,0.10778333333333333,,0.6865333333333333,0.10251666666666666,0.0765,2.2005666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9778333333333333,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.476828333334128,3.300163333332539
r4ceemnnw5,663ba98aaef0a810990579ad,12.720833333333333,2024-10-18 12:06:35.043100+00:00,18/10/2024,05:53:46,chrome,False,Windows 10,1280.0,585.0,Man,Master,59,white/caucasion,6.2612000000000005,0.43689999999999996,3.0,4.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,4.0,1.0000666666666667,7.0,6.0,3.0,6.0,5.0,6.0,0.21028333333333335,0.0,0.0,0.5015333333333333,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.2612000000000005,0.08686666666666666,,0.40468333333333334,0.047183333333333334,0.06873333333333333,0.3973333333333333,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37043333333333334,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.391106666666766,0.9581266666665673
jdh2uo06ru,615d2de8bfd11d57af47423a,31.56586666666667,2024-10-18 12:06:12.174946+00:00,18/10/2024,07:34:33,chrome,False,Windows 10,1366.0,641.0,Man,High School,59,White,14.614616666666667,0.48175,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.5233833333333333,6.0,1.0,0.0,7.0,7.0,0.0,0.14098333333333332,1.0,0.0,1.3923833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.614616666666667,0.15293333333333334,,0.7695666666666666,0.19435,0.0892,2.0937333333333332,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.5983833333333335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,4.406996666665872,4.564520000000795
azcd8u8cup,66d0e76532f57b6d5e331265,19.34835,2024-10-18 12:05:47.133802+00:00,18/10/2024,06:45:37,chrome,False,Windows 10,1366.0,633.0,Woman,Bachelor,23,black,0.14343333333333333,2.056,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,0.6475500000000001,6.0,4.0,6.0,3.0,6.0,4.0,0.3488,1.0,0.0,3.8384666666666667,3.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,0.14343333333333333,0.17225000000000001,,0.9191666666666667,1.1246333333333332,0.3388333333333333,0.77575,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.55535,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.1226,1.6380716666698454
sb4glt3pf3,5f6388bf9ae5ad07ba1a0173,37.57471666666667,2024-10-18 12:05:24.023592+00:00,18/10/2024,07:27:46,edge-chromium,False,Windows 10,1592.0,774.0,Woman,Other,48,Caucasian,21.299899999999997,0.49693333333333334,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,0.50925,1.0,5.0,4.0,5.0,3.0,5.0,0.09758333333333334,2.0,2.0,1.4523333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,21.299899999999997,0.13406666666666667,1.2381166666666668,,0.23755,0.0771,1.83185,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4686333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8959516666665674,4.087548333333433
y51f4lljoj,66d86f2aff51d26e611c8c37,44.188916666666664,2024-10-18 12:05:04.758513+00:00,18/10/2024,07:20:48,chrome,False,Windows 10,1366.0,641.0,Woman,High School,69,caucasian,23.918016666666666,1.0052999999999999,0.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,3.0,1.2243666666666668,0.0,1.0,0.0,8.0,8.0,6.0,0.24376666666666666,0.0,0.0,1.4692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918016666666666,0.19303333333333333,1.2884,,0.24765,0.10106666666666667,2.087,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.2742666666666667,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.892758333333333,4.1894583333333335
f4od3juxhv,5c92870723bd7e001870138e,44.58401666666667,2024-10-18 12:05:04.732754+00:00,18/10/2024,07:20:23,chrome,False,Chrome OS,1366.0,617.0,Man,Bachelor,81,caucasian,16.446666666666665,1.2956,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,2.458366666666667,3.0,3.0,4.0,7.0,5.0,6.0,0.17325,5.0,2.0,3.608233333333333,1.0,3.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,16.446666666666665,0.17696666666666666,0.5660833333333334,,0.3467166666666667,0.0541,3.7491833333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.20965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.612264999999976,5.580068333333358
3b3hms5a17,62dabc9d3a584120de29162e,69.10116666666666,2024-10-18 12:05:04.556828+00:00,18/10/2024,06:55:52,chrome,False,Windows 10,638.0,944.0,Man,Bachelor,29,Black,15.713249999999999,0.5481333333333333,0.0,1.0,0.0,3.0,3.0,4.0,1.0,4.0,0.0,3.0,1.11595,0.0,1.0,1.0,8.0,5.0,8.0,0.9552166666666667,1.0,0.0,13.051283333333334,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,15.713249999999999,0.17491666666666666,4.747566666666667,,5.532583333333333,0.0458,13.95785,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.359733333333334,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.170720000000795,2.3828533333341277
