Participant,Prolific_ID,Experiment_Duration,Date_OSF,Date,Time,Browser,Mobile,Platform,Screen_Width,Screen_Height,Gender,Education,Age,Ethnicity,Intervention_Duration,BFI_Duration,BFI10_1,BFI10_2,BFI10_3,BFI10_4,BFI10_5,BFI10_6,BFI10_7,BFI10_8,BFI10_9,BFI10_10,VSA_Duration,VSA_1,VSA_2,VSA_3,VSA_4,VSA_5,VSA_6,ANES_Duration,ANES_1,ANES_2,GCBS_Duration,GCBS15_3,GCBS15_15,GCBS15_12,GCBS15_14,GCBS15_2,GCBS15_5,GCBS15_10,GCBS15_8,GCBS15_13,GCBS15_9,GCBS15_1,GCBS15_6,GCBS15_11,GCBS15_7,GCBS15_4,BadNews_Duration,Confidence_Duration,Badnews_Questions_Duration,Tetris_Questions_Duration,Consent_Duration,Waitdatasaving_Duration,MOCRI_BOLD_Duration,MOCRI_BOLD_MOCRI_BOLD_9_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_12_Manipulative,MOCRI_BOLD_MOCRI_BOLD_5_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_10_Manipulative,MOCRI_BOLD_MOCRI_BOLD_3_Manipulative,MOCRI_BOLD_MOCRI_BOLD_1_Manipulative,MOCRI_BOLD_MOCRI_BOLD_4_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_7_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_6_Manipulative,MOCRI_BOLD_MOCRI_BOLD_11_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_2_NonManipulative,MOCRI_BOLD_MOCRI_BOLD_8_Manipulative,MOCRI_NONBOLD_Duration,MOCRI_NONBOLD_MOCRI_11_NonManipulative,MOCRI_NONBOLD_MOCRI_7_Manipulative,MOCRI_NONBOLD_MOCRI_4_NonManipulative,MOCRI_NONBOLD_MOCRI_9_NonManipulative,MOCRI_NONBOLD_MOCRI_3_Manipulative,MOCRI_NONBOLD_MOCRI_2_Manipulative,MOCRI_NONBOLD_MOCRI_6_Manipulative,MOCRI_NONBOLD_MOCRI_1_NonManipulative,MOCRI_NONBOLD_MOCRI_10_Manipulative,MOCRI_NONBOLD_MOCRI_12_NonManipulative,MOCRI_NONBOLD_MOCRI_8_Manipulative,MOCRI_NONBOLD_MOCRI_5_NonManipulative,MIST_Duration_Pre,MIST_Duration_Post
42n3hd0vvq,5fb16308dc5973607fa3041c,44.13858333333334,2024-10-18 12:07:51.224448+00:00,18/10/2024,07:23:38,chrome,False,Chrome OS,1366.0,599.0,Woman,High School,61,white,23.8203,0.768,4.0,3.0,0.0,3.0,4.0,1.0,1.0,4.0,4.0,1.0,0.7327333333333333,3.0,5.0,2.0,7.0,3.0,6.0,0.13761666666666666,3.0,1.0,4.813183333333333,0.0,4.0,1.0,3.0,2.0,4.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,3.0,23.8203,0.15683333333333332,0.7800499999999999,,0.18246666666666667,0.07200000000000001,2.209233333333333,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.3673333333333335,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.8866599999999005,4.507176666666692
gkps5m6p3s,639dd20ab47fd76a4fd9c2c0,70.82518333333334,2024-10-18 12:07:24.029705+00:00,18/10/2024,06:56:30,chrome,False,Chrome OS,1092.0,492.0,Woman,High School,70,Caucasian ,27.456133333333334,1.5955333333333332,3.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,1.8181,3.0,3.0,6.0,4.0,2.0,5.0,1.0135333333333334,4.0,2.0,8.616116666666667,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,27.456133333333334,0.21473333333333333,1.1024,,0.1381166666666667,0.0725,6.103800000000001,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.65505,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,11.589498333333308,7.504088333333284
vuvvg0y4le,665e750c97f12272bd9ab99e,28.695333333333334,2024-10-18 12:06:45.782894+00:00,18/10/2024,07:38:01,chrome,False,Windows 10,1872.0,1267.0,Woman,Bachelor,36,Caucasian,14.951733333333333,0.44125000000000003,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,0.5798,6.0,3.0,0.0,8.0,5.0,4.0,0.18889999999999998,2.0,2.0,1.1988666666666667,0.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.951733333333333,0.10778333333333333,,0.6865333333333333,0.10251666666666666,0.0765,2.2005666666666666,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.9778333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,3.476828333334128,3.300163333332539
r4ceemnnw5,663ba98aaef0a810990579ad,12.720833333333333,2024-10-18 12:06:35.043100+00:00,18/10/2024,05:53:46,chrome,False,Windows 10,1280.0,585.0,Man,Master,59,white/caucasion,6.2612000000000005,0.43689999999999996,3.0,4.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,4.0,1.0000666666666667,7.0,6.0,3.0,6.0,5.0,6.0,0.21028333333333335,0.0,0.0,0.5015333333333333,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,6.2612000000000005,0.08686666666666666,,0.40468333333333334,0.047183333333333334,0.06873333333333333,0.3973333333333333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.37043333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.391106666666766,0.9581266666665673
jdh2uo06ru,615d2de8bfd11d57af47423a,31.56586666666667,2024-10-18 12:06:12.174946+00:00,18/10/2024,07:34:33,chrome,False,Windows 10,1366.0,641.0,Man,High School,59,White,14.614616666666667,0.48175,1.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,3.0,0.5233833333333333,6.0,1.0,0.0,7.0,7.0,0.0,0.14098333333333332,1.0,0.0,1.3923833333333335,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.614616666666667,0.15293333333333334,,0.7695666666666666,0.19435,0.0892,2.0937333333333332,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.5983833333333335,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.406996666665872,4.564520000000795
2xhydpnnc2,664d666c7da22f3bff79fa9e,58.4669,2024-10-18 12:06:03.082377+00:00,18/10/2024,04:07:30,chrome,True,Android OS,980.0,1786.0,Man,High School,34,Caucasian ,9.5822,18.862983333333332,4.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.36075,5.0,2.0,1.0,8.0,8.0,3.0,1.2792666666666668,3.0,2.0,4.286816666666667,1.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,4.0,2.0,9.5822,0.36621666666666663,,1.1192,0.4268666666666666,0.18451666666666666,2.3093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.461583333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.19129500000005,4.6275150000001
azcd8u8cup,66d0e76532f57b6d5e331265,19.34835,2024-10-18 12:05:47.133802+00:00,18/10/2024,06:45:37,chrome,False,Windows 10,1366.0,633.0,Woman,Bachelor,23,black,0.14343333333333333,2.056,3.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,2.0,0.6475500000000001,6.0,4.0,6.0,3.0,6.0,4.0,0.3488,1.0,0.0,3.8384666666666667,3.0,1.0,4.0,2.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0.14343333333333333,0.17225000000000001,,0.9191666666666667,1.1246333333333332,0.3388333333333333,0.77575,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.55535,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.1226,1.6380716666698454
sb4glt3pf3,5f6388bf9ae5ad07ba1a0173,37.57471666666667,2024-10-18 12:05:24.023592+00:00,18/10/2024,07:27:46,edge-chromium,False,Windows 10,1592.0,774.0,Woman,Other,48,Caucasian,21.299899999999997,0.49693333333333334,2.0,2.0,1.0,3.0,2.0,3.0,2.0,4.0,2.0,2.0,0.50925,1.0,5.0,4.0,5.0,3.0,5.0,0.09758333333333334,2.0,2.0,1.4523333333333333,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,21.299899999999997,0.13406666666666667,1.2381166666666668,,0.23755,0.0771,1.83185,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4686333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8959516666665674,4.087548333333433
y51f4lljoj,66d86f2aff51d26e611c8c37,44.188916666666664,2024-10-18 12:05:04.758513+00:00,18/10/2024,07:20:48,chrome,False,Windows 10,1366.0,641.0,Woman,High School,69,caucasian,23.918016666666666,1.0052999999999999,0.0,3.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,3.0,1.2243666666666668,0.0,1.0,0.0,8.0,8.0,6.0,0.24376666666666666,0.0,0.0,1.4692,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.918016666666666,0.19303333333333333,1.2884,,0.24765,0.10106666666666667,2.087,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.2742666666666667,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.892758333333333,4.1894583333333335
f4od3juxhv,5c92870723bd7e001870138e,44.58401666666667,2024-10-18 12:05:04.732754+00:00,18/10/2024,07:20:23,chrome,False,Chrome OS,1366.0,617.0,Man,Bachelor,81,caucasian,16.446666666666665,1.2956,4.0,3.0,3.0,3.0,2.0,3.0,0.0,1.0,1.0,3.0,2.458366666666667,3.0,3.0,4.0,7.0,5.0,6.0,0.17325,5.0,2.0,3.608233333333333,1.0,3.0,3.0,1.0,3.0,4.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,16.446666666666665,0.17696666666666666,0.5660833333333334,,0.3467166666666667,0.0541,3.7491833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.20965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.612264999999976,5.580068333333358
3b3hms5a17,62dabc9d3a584120de29162e,69.10116666666666,2024-10-18 12:05:04.556828+00:00,18/10/2024,06:55:52,chrome,False,Windows 10,638.0,944.0,Man,Bachelor,29,Black,15.713249999999999,0.5481333333333333,0.0,1.0,0.0,3.0,3.0,4.0,1.0,4.0,0.0,3.0,1.11595,0.0,1.0,1.0,8.0,5.0,8.0,0.9552166666666667,1.0,0.0,13.051283333333334,0.0,2.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,15.713249999999999,0.17491666666666666,4.747566666666667,,5.532583333333333,0.0458,13.95785,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.359733333333334,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.170720000000795,2.3828533333341277
qcahf8szec,66bcae8c4dce0d9915c0b36c,71.15661666666666,2024-10-18 12:05:03.261383+00:00,18/10/2024,05:54:26,chrome,False,Windows 10,1280.0,583.0,Woman,Other,60,WHITE,27.60075,1.33635,4.0,2.0,3.0,2.0,3.0,2.0,4.0,4.0,0.0,4.0,1.2985666666666666,5.0,6.0,4.0,7.0,0.0,7.0,0.55135,6.0,2.0,1.96735,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,27.60075,0.13688333333333333,5.0719666666666665,,18.479100000000003,0.045566666666666665,10.06985,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.46058333333333334,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.9058099999999005,1.6172016666668156
9w0y1el2nt,640618ed4acdff51122e13c4,23.307933333333335,2024-10-18 12:04:56.512726+00:00,18/10/2024,04:41:34,safari,False,Mac OS,1198.0,772.0,Man,Doctorate,68,White,12.9286,0.51205,3.0,3.0,0.0,4.0,0.0,3.0,0.0,4.0,0.0,4.0,0.52505,5.0,0.0,0.0,8.0,6.0,1.0,0.12075,1.0,0.0,1.1571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.9286,0.11918333333333334,0.36776666666666663,,0.05653333333333333,0.0363,1.0596833333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.8480333333333333,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.609350000000001,2.5473500000000002
yypclh993f,570d30d942a1db000fc4cf87,43.9633,2024-10-18 12:04:39.978703+00:00,18/10/2024,06:20:38,chrome,False,Windows 10,1366.0,607.0,Woman,High School,62,Caucsian,23.47073333333333,0.8258333333333333,1.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,0.0,1.0,0.9136000000000001,5.0,2.0,2.0,6.0,2.0,6.0,0.20261666666666667,5.0,1.0,1.9556833333333332,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.47073333333333,0.2523666666666667,1.0977999999999999,,0.1184,0.050666666666666665,2.2548000000000004,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.9790833333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.5071433333337305,4.386349999999999
2tkek852xx,5b178611c9d3cb00010fe307,25.884233333333334,2024-10-18 12:04:36.209144+00:00,18/10/2024,07:38:39,edge-chromium,False,Windows 10,2654.0,1040.0,Man,Bachelor,35,Caucasian,13.767383333333333,0.46136666666666665,2.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,4.0,0.4655166666666667,4.0,5.0,0.0,4.0,3.0,4.0,0.13131666666666666,3.0,2.0,1.2536999999999998,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,13.767383333333333,0.2115166666666667,,0.7189333333333334,0.07276666666666666,0.05191666666666667,1.6933666666666667,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.26952666666666,2.4843516666666607
uqh1ugbkn9,5dfac1ba83907981767ce907,31.2042,2024-10-18 12:04:23.850134+00:00,18/10/2024,07:33:09,chrome,False,Windows 10,1920.0,945.0,Woman,Bachelor,32,asian,13.706700000000001,0.5887833333333333,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,0.8771666666666668,5.0,3.0,2.0,5.0,4.0,5.0,0.15691666666666665,3.0,2.0,1.4143333333333332,1.0,4.0,4.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,13.706700000000001,0.10928333333333334,0.6878166666666666,,0.6273666666666667,0.055466666666666664,3.3429833333333336,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.1305,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,5.0120966666658715,3.020591666666667
92rx9ohskp,65d7560322f73f770ddf489b,16.98463333333333,2024-10-18 12:04:15.150024+00:00,18/10/2024,11:47:09,firefox,False,Windows 10,1536.0,731.0,Woman,Doctorate,79,Black,0.09736666666666666,0.8486499999999999,3.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,0.4797666666666667,6.0,5.0,6.0,8.0,3.0,6.0,0.14553333333333332,0.0,0.0,1.5487833333333334,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.09736666666666666,0.2171,,0.62415,0.47701666666666664,0.07121666666666666,1.4271333333333334,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0797833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.7121666666666666,4.231933333333333
xyww5uoffv,6620d6cae03db8263ba0f4c0,7.1625,2024-10-18 12:04:08.581088+00:00,18/10/2024,07:56:54,chrome,False,Windows 10,1050.0,922.0,Man,Master,25,Caucasian,0.023950000000000003,0.41663333333333336,4.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,2.0,0.53445,6.0,6.0,3.0,4.0,5.0,4.0,0.09611666666666667,3.0,2.0,0.5502666666666667,3.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,3.0,0.023950000000000003,0.12478333333333333,,0.7044833333333334,0.26748333333333335,0.027033333333333336,0.44276666666666664,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.41756666666666664,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.1892600000003974,1.1558083333333333
4nwu7o58qv,63eec085b1d2e79ac4fbbd78,37.953700000000005,2024-10-18 12:04:06.619288+00:00,18/10/2024,06:26:03,chrome,False,Windows 10,1366.0,641.0,Woman,Master,54,ASIAN,25.490116666666665,0.9708,3.0,4.0,0.0,4.0,4.0,3.0,0.0,4.0,3.0,4.0,0.9969,0.0,7.0,7.0,2.0,1.0,7.0,0.11693333333333333,1.0,0.0,0.734,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,25.490116666666665,0.15188333333333331,1.2526666666666666,,0.2682833333333334,0.05213333333333334,1.56875,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7114999999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.952383333333333,1.9265733333333088
tob23l9of5,5be9a0ed8be5630001a7ecc0,36.91256666666666,2024-10-18 12:03:12.471188+00:00,18/10/2024,07:26:12,chrome,False,Mac OS,1508.0,700.0,Woman,Bachelor,62,Caucasian,19.9985,0.5663333333333332,3.0,3.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,3.0,0.8853833333333333,3.0,3.0,3.0,7.0,7.0,7.0,0.23593333333333336,5.0,2.0,2.4319833333333336,1.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,19.9985,0.3314333333333333,1.2251333333333332,,0.14751666666666668,0.03473333333333333,2.378216666666667,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.2033166666666666,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.248183333333333,2.676216666666667
tur27cw90j,66a7eb5beae8db531a833802,43.47496666666667,2024-10-18 12:03:02.622558+00:00,18/10/2024,07:19:30,chrome,False,Windows 10,1366.0,607.0,Woman,Master,55,BLACK AFRICAN AMERICAN,0.5792,1.4020166666666667,3.0,4.0,0.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,2.96105,6.0,8.0,8.0,0.0,0.0,8.0,0.2521333333333333,1.0,1.0,5.43635,3.0,3.0,2.0,4.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,3.0,4.0,3.0,0.5792,0.20495000000000002,0.6593333333333333,,3.4600500000000003,0.08671666666666668,6.520183333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.2815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.117423333332937,8.227475
7mtkt6bqpt,66bd466cbe2aaab85bfebaab,32.3962,2024-10-18 12:02:58.054386+00:00,18/10/2024,05:30:30,chrome,False,Mac OS,1280.0,678.0,Woman,High School,65,Black,16.825266666666668,0.6248833333333333,3.0,3.0,0.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,0.43829999999999997,0.0,0.0,0.0,0.0,3.0,0.0,0.3688333333333333,3.0,0.0,1.9883666666666668,3.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,16.825266666666668,0.17238333333333333,,0.31848333333333334,0.6191,0.11175,1.7964333333333333,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2100833333333334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.048016666666666,2.9485683333334824
e1y6jchddt,5e6d8c46f93a0c35d1f82335,31.377083333333335,2024-10-18 12:02:54.108696+00:00,18/10/2024,07:31:26,chrome,False,Windows 10,1366.0,607.0,Man,Bachelor,44,Caucasian,15.270966666666668,0.7379333333333334,4.0,3.0,0.0,4.0,3.0,0.0,0.0,4.0,0.0,1.0,0.5427333333333333,3.0,6.0,3.0,6.0,7.0,3.0,0.15391666666666665,3.0,2.0,2.2444833333333336,0.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,15.270966666666668,0.14728333333333332,,0.6300666666666667,0.11186666666666666,0.04816666666666667,1.9117666666666666,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.3250666666666668,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.173288333333284,3.4775416666666668
wsz7xhyy41,670d8b142f87173ffe3b4763,61.25425,2024-10-18 12:02:45.868359+00:00,18/10/2024,06:01:14,chrome,False,Windows 10,1920.0,878.0,Man,Master,36,black american,27.79188333333333,1.5414166666666667,4.0,4.0,0.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,10.145233333333334,6.0,7.0,6.0,1.0,7.0,5.0,0.28825,6.0,2.0,3.6346833333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.79188333333333,0.11586666666666666,,0.8961,0.5108333333333334,0.19335000000000002,1.5594999999999999,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.5179833333333335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.288366666666667,4.8549316666666416
x50ha7op1p,655e3a222c22cdcc30273adc,66.70005,2024-10-18 12:01:53.833233+00:00,18/10/2024,06:55:07,chrome,False,Windows 10,1366.0,633.0,Woman,Other,56,Black,24.153433333333332,2.7438166666666666,3.0,0.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,3.0,3.866216666666667,0.0,4.0,7.0,4.0,4.0,5.0,0.5297333333333333,1.0,0.0,4.991650000000001,3.0,4.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,24.153433333333332,0.3571,,1.3594833333333334,1.8469166666666665,0.2055,5.0857,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.9320166666666667,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.789330000001192,9.02133499999841
r6guwooqzd,66e5d9f694efa2f3f4797987,40.4984,2024-10-18 12:01:51.590351+00:00,18/10/2024,07:21:18,firefox,False,Windows 10,1600.0,815.0,Man,High School,22,Caucasian,19.78495,0.6042333333333333,4.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,1.3759333333333332,6.0,4.0,2.0,6.0,2.0,6.0,0.5434333333333333,5.0,2.0,2.2093,0.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,19.78495,0.20733333333333331,,0.5252333333333333,3.2627666666666664,0.029966666666666666,2.24265,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.41365,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.52265,2.7495
w5veq3kpr2,5898b6e256357700011c2c6b,32.53883333333333,2024-10-18 12:01:27.442949+00:00,18/10/2024,07:28:52,chrome,False,Windows 10,1680.0,881.0,Man,Doctorate,67,Caucasian,13.93605,0.6102500000000001,3.0,3.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,3.0,0.53795,0.0,5.0,7.0,0.0,2.0,4.0,0.12016666666666667,6.0,1.0,1.42585,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.93605,0.16679999999999998,,0.35585,0.08085,0.03535,3.8060166666666664,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.9613,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.052188333334525,3.740025
nab3444xaa,65635a0a0ae414d0707ff501,54.06995,2024-10-18 12:01:25.454203+00:00,18/10/2024,04:09:58,chrome,False,Windows 10,1536.0,738.0,Woman,Bachelor,27,Black American,21.480616666666666,1.0546,3.0,4.0,0.0,4.0,2.0,4.0,0.0,4.0,0.0,4.0,1.7256333333333334,6.0,8.0,6.0,7.0,2.0,6.0,0.4379166666666666,1.0,1.0,4.775016666666667,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,3.0,21.480616666666666,0.35631666666666667,1.0039,,0.13931666666666667,0.04885,3.4274,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.4836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.234443333333235,7.795673333333434
d16c4xn859,66afde26b294ad105cd9b924,57.313833333333335,2024-10-18 12:01:18.011225+00:00,18/10/2024,06:03:56,chrome,False,Windows 10,1536.0,730.0,Woman,Other,34,Black,15.644366666666667,0.8765166666666667,1.0,4.0,0.0,4.0,1.0,4.0,1.0,4.0,0.0,3.0,13.325983333333333,6.0,5.0,7.0,3.0,1.0,5.0,0.4656166666666667,3.0,2.0,2.6244666666666663,4.0,3.0,3.0,4.0,1.0,3.0,3.0,3.0,0.0,4.0,1.0,3.0,3.0,3.0,4.0,15.644366666666667,0.18814999999999998,1.8369,,0.039150000000000004,0.1427,1.7791,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3462833333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.351778333333134,2.5064716666668656
